ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ABL,5.22,3.16,0.16,0.54,2025-07-21,249,,False,False,False,True,False,5.05,5.22,2025-07-21,5.22,2025-07-21,3.16,5.48,2025-07-08,4.83,2025-07-14,-1.51,8.96,2025-05-15,4.64,2025-06-27,-32.56,12.47,2024-02-01,4.64,2025-06-27,-46.24,10.98,4.64,5.09,5.2,6.51,7.67,52.56,0.23,4.49,0.06,False,False,2020.0
ABNB,138.07,-0.91,-1.27,2.57,2025-07-21,249,,True,True,False,False,False,137.99,138.07,2025-07-21,138.07,2025-07-21,-0.91,139.34,2025-07-18,135.35,2025-07-11,1.96,161.42,2025-02-14,105.69,2025-04-08,5.01,216.84,2021-02-11,82.49,2022-12-28,-4.59,161.42,105.69,137.47,135.41,134.29,132.16,67.94,2.58,1.87,-0.15,False,False,2020.0
ABOS,1.55,3.33,0.05,0.36,2025-07-21,249,,False,False,False,True,False,1.44,1.55,2025-07-21,1.55,2025-07-21,3.33,1.55,2025-07-21,1.11,2025-07-01,39.64,1.9,2025-01-03,0.9,2025-04-17,-16.22,20.28,2021-07-02,0.9,2025-04-17,-92.29,3.54,0.9,1.39,1.28,1.16,1.62,72.94,0.11,6.82,0.02,True,False,2021.0
ABP,0.23,11.37,0.02,26.1,2025-07-21,249,,False,False,False,True,False,0.21,0.23,2025-07-21,0.23,2025-07-21,11.37,0.23,2025-07-21,0.19,2025-07-07,17.72,1.61,2025-01-03,0.17,2025-05-14,-85.53,12.39,2024-07-05,0.17,2025-05-14,-97.71,11.69,0.17,0.2,0.21,0.22,2.48,56.25,0.02,9.01,0.0,False,False,2022.0
ABSI,3.51,12.5,0.39,10.78,2025-07-21,249,,False,False,False,True,False,2.96,3.51,2025-07-21,3.51,2025-07-21,12.5,3.51,2025-07-21,2.57,2025-07-15,35.52,5.82,2025-02-14,2.23,2025-04-03,29.52,30.29,2021-08-03,1.15,2023-10-26,-83.74,5.82,2.23,2.84,2.76,2.8,3.29,75.54,0.21,6.06,0.09,True,False,2021.0
ACDC,7.67,-3.28,-0.26,0.26,2025-07-21,249,,False,False,False,True,False,7.87,7.67,2025-07-21,7.67,2025-07-21,-3.28,8.09,2025-07-17,7.35,2025-07-07,-3.76,10.53,2025-06-17,3.97,2025-05-08,-7.26,25.72,2022-11-22,3.97,2025-05-08,-57.65,10.53,3.97,7.86,7.94,7.7,7.18,48.54,0.57,7.42,0.1,False,False,2022.0
ACHR,11.85,-10.84,-1.44,54.96,2025-07-21,249,,False,False,False,True,False,12.38,11.85,2025-07-21,11.85,2025-07-21,-10.84,13.4,2025-07-17,9.88,2025-07-01,19.94,13.4,2025-07-17,6.2,2025-04-04,23.82,17.14,2021-02-18,1.63,2022-12-27,18.86,13.4,2.91,11.48,10.83,10.71,8.12,57.27,0.79,6.68,0.07,False,False,2020.0
ACI,20.04,-2.1,-0.43,6.75,2025-07-21,249,,False,False,False,True,False,20.46,20.04,2025-07-21,20.04,2025-07-21,-2.1,22.74,2025-07-07,20.04,2025-07-21,-7.39,22.76,2025-04-03,19.32,2025-01-06,3.41,25.54,2021-12-06,8.82,2020-09-18,92.03,22.76,17.57,21.33,21.54,21.66,20.35,34.85,0.53,2.63,-0.17,False,False,2020.0
ACLX,69.39,2.67,1.81,0.31,2025-07-21,249,,False,False,False,True,False,69.36,69.39,2025-07-21,69.39,2025-07-21,2.67,70.95,2025-07-17,64.69,2025-07-01,7.27,79.13,2025-01-03,52.8,2025-05-06,-11.88,106.53,2024-11-11,7.21,2022-05-18,313.07,106.53,50.91,69.01,66.85,64.48,72.04,59.02,2.49,3.59,0.48,False,False,2022.0
ACRV,1.4,3.7,0.05,0.36,2025-07-21,249,,False,False,False,True,False,1.33,1.4,2025-07-21,1.4,2025-07-21,3.7,1.4,2025-07-21,1.23,2025-07-01,13.82,6.97,2025-02-05,1.05,2025-05-30,-75.4,23.2,2023-02-14,1.05,2025-05-30,-91.59,9.98,1.05,1.33,1.29,1.23,4.46,73.33,0.08,5.71,0.03,True,False,2022.0
ACT,34.97,0.34,0.12,0.23,2025-07-21,249,,False,False,False,True,False,34.81,34.97,2025-07-21,34.97,2025-07-21,0.34,37.8,2025-07-03,34.39,2025-07-15,-7.17,37.8,2025-07-03,30.8,2025-01-10,9.43,37.8,2025-07-03,16.25,2021-09-20,108.42,37.8,30.8,35.3,36.28,35.81,34.35,32.53,0.78,2.22,0.12,False,False,2021.0
ACVA,14.95,-0.99,-0.15,1.56,2025-07-21,249,,False,False,False,True,False,15.32,14.95,2025-07-21,14.95,2025-07-21,-0.99,16.63,2025-07-02,14.95,2025-07-21,-9.28,22.25,2025-01-21,12.82,2025-04-08,-28.61,37.04,2021-04-16,6.35,2022-07-14,-52.16,23.17,12.82,15.82,15.97,16.26,17.94,31.7,0.52,3.46,0.06,False,False,2025.0
ACXP,0.43,-5.31,-0.02,1.01,2025-07-21,249,,False,False,False,True,False,0.44,0.43,2025-07-21,0.43,2025-07-21,-5.31,0.5,2025-07-09,0.43,2025-07-21,-13.22,1.09,2025-01-06,0.31,2025-04-08,-49.27,7.89,2021-06-25,0.31,2025-04-08,-94.6,2.33,0.31,0.46,0.49,0.44,0.84,27.78,0.06,12.79,-0.01,False,False,2021.0
ADTX,1.18,1.72,0.02,0.35,2025-07-21,249,,False,False,False,True,False,1.18,1.18,2025-07-21,1.18,2025-07-21,1.72,1.26,2025-07-08,1.12,2025-07-07,-2.48,52.0,2025-01-03,1.12,2025-07-07,-97.58,152000000.0,2020-08-06,1.12,2025-07-07,-100.0,14800.0,1.12,1.2,1.27,1.45,61.45,41.94,0.11,9.44,0.04,False,False,2020.0
ADVB,0.64,-6.52,-0.04,0.3,2025-07-21,249,,False,False,False,True,False,0.73,0.64,2025-07-21,0.64,2025-07-21,-6.52,0.8,2025-07-14,0.64,2025-07-21,-11.3,4.0,2025-03-28,0.64,2025-06-26,-82.41,4.0,2025-03-28,0.64,2025-06-26,-82.41,4.0,0.64,0.73,0.71,0.9,,43.48,0.08,12.61,0.0,False,True,2025.0
AESI,13.2,-1.64,-0.22,1.61,2025-07-21,249,,False,False,False,True,False,13.37,13.2,2025-07-21,13.2,2025-07-21,-1.64,14.43,2025-07-08,13.2,2025-07-21,-3.79,24.27,2025-01-28,11.72,2025-05-07,-40.8,24.27,2025-01-28,11.72,2025-05-07,-12.81,24.27,11.72,13.81,13.76,13.42,17.9,48.3,0.59,4.46,0.21,False,False,2023.0
AFRM,66.75,-3.12,-2.15,4.59,2025-07-21,249,,False,False,False,True,False,67.7,66.75,2025-07-21,66.75,2025-07-21,-3.12,71.23,2025-07-07,64.05,2025-07-14,-0.52,80.98,2025-02-18,35.75,2025-04-04,6.78,168.52,2021-11-04,8.91,2022-12-27,-30.73,80.98,24.12,67.26,67.08,59.92,56.38,45.06,3.26,4.88,1.44,False,False,2021.0
AGL,2.14,0.94,0.02,2.11,2025-07-21,249,,False,False,False,True,False,2.16,2.14,2025-07-21,2.14,2025-07-21,0.94,2.43,2025-07-03,2.12,2025-07-18,-10.08,5.68,2025-04-11,1.92,2025-01-02,11.46,43.25,2021-06-18,1.57,2024-11-18,-93.1,7.52,1.57,2.23,2.26,2.32,2.97,38.24,0.12,5.47,0.01,False,False,2021.0
AHR,37.85,0.05,0.02,0.98,2025-07-21,249,,False,False,False,True,False,37.47,37.85,2025-07-21,37.85,2025-07-21,0.05,37.85,2025-07-21,35.7,2025-07-08,4.5,37.85,2025-07-21,26.72,2025-01-13,38.49,37.85,2025-07-21,12.2,2024-02-08,206.54,37.85,15.15,36.96,36.6,35.47,29.74,59.2,0.83,2.19,-0.11,False,False,2024.0
AI,28.33,-1.32,-0.38,8.1,2025-07-21,249,,False,False,False,True,False,27.93,28.33,2025-07-21,28.33,2025-07-21,-1.32,28.71,2025-07-18,24.57,2025-07-01,15.3,36.93,2025-01-06,18.24,2025-04-08,-18.29,177.47,2020-12-22,10.26,2022-12-28,-69.37,42.94,18.24,27.33,25.88,25.0,27.41,76.63,1.23,4.35,0.24,False,False,2020.0
AIP,9.75,-0.71,-0.07,0.27,2025-07-21,249,,False,False,False,True,False,9.71,9.75,2025-07-21,9.75,2025-07-21,-0.71,9.84,2025-07-17,9.02,2025-07-01,8.15,12.28,2025-01-06,5.59,2025-04-08,-18.0,27.16,2021-11-30,3.36,2022-12-14,-46.43,12.28,5.59,9.51,9.33,8.45,8.45,54.7,0.48,4.91,0.17,False,False,2021.0
AIRJ,4.39,-4.98,-0.23,0.11,2025-07-21,249,,False,False,False,True,False,4.49,4.39,2025-07-21,4.39,2025-07-21,-4.98,5.48,2025-07-03,4.39,2025-07-16,-8.16,9.04,2025-01-17,3.84,2025-05-30,-44.99,29.27,2024-03-11,3.84,2025-05-30,-55.61,11.32,3.84,4.62,4.69,4.46,6.43,45.71,0.38,8.64,0.02,False,False,2022.0
AIRO,22.89,-8.33,-2.08,1.56,2025-07-21,249,,False,False,False,True,False,25.53,22.89,2025-07-21,22.89,2025-07-21,-8.33,28.8,2025-07-11,21.29,2025-07-07,2.9,31.0,2025-06-16,21.29,2025-07-07,-4.63,31.0,2025-06-16,21.29,2025-07-07,-4.63,31.0,21.29,25.01,24.05,,,46.65,2.56,11.19,-0.02,False,False,2025.0
AIRS,5.61,0.9,0.05,0.4,2025-07-21,249,,False,False,False,True,False,5.52,5.61,2025-07-21,5.61,2025-07-21,0.9,5.93,2025-07-17,4.98,2025-07-11,6.86,6.05,2025-01-07,1.59,2025-04-16,3.51,17.24,2021-12-30,1.59,2025-04-16,-63.17,8.68,1.59,5.32,5.17,4.65,4.74,64.03,0.42,7.41,0.01,False,False,2021.0
AISP,5.62,-2.77,-0.16,2.08,2025-07-21,249,,False,False,False,True,False,5.54,5.62,2025-07-21,5.62,2025-07-21,-2.77,6.06,2025-07-07,5.05,2025-07-15,1.44,6.36,2025-02-14,3.27,2025-03-04,-5.86,13.47,2024-03-18,1.4,2024-02-08,-42.65,6.89,1.9,5.52,5.57,5.13,4.11,45.23,0.48,8.54,0.13,False,False,2021.0
ALAB,121.89,19.35,19.76,14.02,2025-07-21,249,,False,False,False,True,False,101.25,121.89,2025-07-21,121.89,2025-07-21,19.35,121.89,2025-07-21,88.57,2025-07-02,37.48,143.64,2025-01-06,52.94,2025-04-04,-9.46,145.81,2024-12-26,36.37,2024-08-07,96.5,145.81,36.37,98.17,94.03,92.42,88.97,77.39,6.98,5.73,8.65,True,False,2024.0
