ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,13.82,1.92,0.26,0.29,2025-12-08,249,,False,False,False,True,False,12.19,13.82,2025-12-08,13.82,2025-12-08,1.92,13.82,2025-12-08,9.26,2025-12-02,45.17,17.41,2025-10-07,7.0,2025-04-17,-3.42,17.41,2025-10-07,7.0,2025-04-17,-3.42,17.41,7.0,10.9,10.55,12.05,11.04,70.64,0.98,7.11,0.24,True,False,2025.0
ABL,7.39,7.26,0.5,0.83,2025-12-08,249,,False,False,False,True,False,6.9,7.39,2025-12-08,7.39,2025-12-08,7.26,7.39,2025-12-08,6.43,2025-12-02,13.52,8.69,2025-05-15,4.5,2025-06-27,-1.59,12.1,2024-02-01,4.5,2025-06-27,-21.55,8.69,4.5,6.55,6.32,5.82,6.41,74.46,0.4,5.47,0.12,False,False,2020.0
ABNB,122.01,-1.86,-2.31,3.99,2025-12-08,249,,True,True,False,False,False,121.16,122.01,2025-12-08,122.01,2025-12-08,-1.86,124.32,2025-12-05,118.5,2025-12-02,2.7,161.42,2025-02-14,105.69,2025-04-08,-7.2,216.84,2021-02-11,82.49,2022-12-28,-15.69,161.42,105.69,119.13,118.72,121.64,126.93,58.68,3.06,2.51,-0.46,False,False,2020.0
ABSI,3.45,-3.63,-0.13,2.79,2025-12-08,249,,False,False,False,True,False,3.42,3.45,2025-12-08,3.45,2025-12-08,-3.63,3.73,2025-12-04,3.03,2025-12-02,13.49,5.82,2025-02-14,2.23,2025-04-03,27.31,30.29,2021-08-03,1.15,2023-10-26,-84.02,5.82,2.23,3.24,3.13,3.65,3.06,67.88,0.25,7.25,0.09,False,False,2021.0
ACDC,4.12,-2.83,-0.12,0.97,2025-12-08,249,,False,False,False,True,False,4.12,4.12,2025-12-08,4.12,2025-12-08,-2.83,4.34,2025-12-04,3.63,2025-12-02,11.35,10.53,2025-06-17,3.19,2025-11-24,-50.18,25.72,2022-11-22,3.19,2025-11-24,-77.25,10.53,3.19,3.78,3.82,4.09,5.73,56.48,0.28,6.87,-0.02,False,False,2022.0
ACHR,8.61,0.12,0.01,33.82,2025-12-08,249,,False,False,False,True,False,8.43,8.61,2025-12-08,8.61,2025-12-08,0.12,8.95,2025-12-04,7.46,2025-12-01,15.42,13.64,2025-10-06,6.2,2025-04-04,-10.03,17.14,2021-02-18,1.63,2022-12-27,-13.64,13.64,6.2,7.97,7.92,9.86,9.47,64.34,0.52,6.01,0.05,False,False,2020.0
ACI,17.16,-0.35,-0.06,7.15,2025-12-08,249,,False,False,False,True,False,17.57,17.16,2025-12-08,17.16,2025-12-08,-0.35,18.1,2025-12-01,17.16,2025-12-08,-5.19,22.41,2025-04-03,16.67,2025-10-06,-10.1,25.15,2021-12-06,8.69,2020-09-18,66.94,22.41,16.67,17.8,17.82,17.92,19.83,32.86,0.39,2.28,0.01,False,True,2020.0
ACLX,74.08,6.5,4.52,3.88,2025-12-08,249,,False,False,False,True,False,70.77,74.08,2025-12-08,74.08,2025-12-08,6.5,74.08,2025-12-08,68.45,2025-12-04,5.41,92.37,2025-10-15,52.8,2025-05-06,-5.93,106.53,2024-11-11,7.21,2022-05-18,340.95,92.37,52.8,71.8,80.85,83.91,71.39,28.33,5.75,7.77,4.94,False,False,2022.0
ACRV,2.52,6.33,0.15,0.73,2025-12-08,249,,False,False,False,True,False,2.36,2.52,2025-12-08,2.52,2025-12-08,6.33,2.52,2025-12-08,2.2,2025-12-02,4.13,6.97,2025-02-05,1.05,2025-05-30,-55.71,23.2,2023-02-14,1.05,2025-05-30,-84.86,7.44,1.05,2.36,2.28,2.08,2.02,56.48,0.17,6.83,0.05,False,False,2022.0
ACT,37.87,-0.32,-0.12,0.27,2025-12-08,249,,False,False,False,True,False,38.25,37.87,2025-12-08,37.87,2025-12-08,-0.32,38.93,2025-12-01,37.87,2025-12-08,-2.72,39.09,2025-11-25,30.46,2025-01-10,19.84,39.09,2025-11-25,16.07,2021-09-20,128.23,39.09,30.46,38.52,37.93,36.81,35.78,62.75,0.65,1.72,-0.09,False,False,2021.0
