ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ABL,7.45,0.95,0.07,0.15,2025-01-17,250,,7.37,7.43,7.58,7.95,9.71,45.15,7.5,2025-01-15,7.11,2025-01-13,4.78,7.9,2025-01-03,6.92,2025-01-10,-3.75,7.9,2025-01-03,6.92,2025-01-10,-3.75,12.47,2024-02-01,5.75,2023-07-21,-23.27,12.47,6.92,0.37,4.94,-0.2,False,False,2020.0
ABNB,135.12,2.24,2.96,3.63,2025-01-17,250,,131.25,131.89,132.15,134.66,138.37,54.7,135.12,2025-01-17,127.6,2025-01-14,4.87,135.71,2025-01-03,127.6,2025-01-14,2.77,135.71,2025-01-03,127.6,2025-01-14,2.77,216.84,2021-02-11,82.49,2022-12-28,-6.63,168.18,113.01,3.72,2.75,1.82,False,False,2020.0
ABOS,1.65,2.48,0.04,0.47,2025-01-17,250,,1.62,1.7,1.76,2.15,2.7,39.18,1.71,2025-01-15,1.56,2025-01-14,3.77,1.9,2025-01-03,1.56,2025-01-14,-10.81,1.9,2025-01-03,1.56,2025-01-14,-10.81,20.28,2021-07-02,1.56,2025-01-14,-91.79,4.64,1.56,0.15,8.79,-0.01,False,False,2021.0
ABP,1.3,-3.7,-0.05,0.03,2025-01-17,250,,1.31,1.38,1.78,3.17,9.16,38.23,1.35,2025-01-16,1.28,2025-01-14,0.0,1.61,2025-01-03,1.28,2025-01-14,-17.2,1.61,2025-01-03,1.28,2025-01-14,-17.2,12.39,2024-07-05,1.1,2024-12-18,-86.87,12.39,1.1,0.49,37.63,0.02,False,False,2022.0
ABSI,2.9,3.57,0.1,2.51,2025-01-17,250,,2.82,2.99,2.95,3.16,3.97,46.98,2.9,2025-01-17,2.71,2025-01-14,1.75,3.37,2025-01-06,2.71,2025-01-02,7.01,3.37,2025-01-06,2.71,2025-01-02,7.01,30.29,2021-08-03,1.15,2023-10-26,-86.57,6.59,2.55,0.34,11.85,0.03,False,False,2021.0
ACCD,6.89,0.44,0.03,2.41,2025-01-17,250,,6.86,5.83,4.57,4.01,4.99,87.44,6.89,2025-01-17,6.83,2025-01-13,0.88,6.89,2025-01-17,3.35,2025-01-07,101.46,6.89,2025-01-17,3.35,2025-01-07,101.46,59.72,2020-12-10,0.55,2020-07-01,1152.73,13.92,3.15,0.3,4.3,0.0,False,False,2020.0
ACDC,8.91,-3.36,-0.31,0.44,2025-01-17,250,,8.73,8.28,7.84,7.73,7.52,62.24,9.22,2025-01-16,8.02,2025-01-13,11.1,9.22,2025-01-16,7.63,2025-01-08,7.74,9.22,2025-01-16,7.63,2025-01-08,7.74,25.72,2022-11-22,5.34,2024-10-23,-50.8,9.64,5.34,0.5,5.57,0.05,False,False,2022.0
ACHR,8.82,-2.97,-0.27,27.36,2025-01-17,250,,8.63,9.67,9.75,7.67,4.66,48.9,9.09,2025-01-16,8.22,2025-01-14,7.17,11.51,2025-01-03,8.22,2025-01-14,-7.84,11.51,2025-01-03,8.22,2025-01-14,-7.84,17.14,2021-02-18,1.63,2022-12-27,-11.53,11.51,2.91,1.05,11.95,0.09,False,False,2020.0
ACI,19.64,-2.77,-0.56,7.09,2025-01-17,250,,20.33,20.06,19.8,19.45,19.5,48.22,20.73,2025-01-14,19.64,2025-01-17,-4.94,20.73,2025-01-14,19.6,2025-01-06,-0.1,20.73,2025-01-14,19.6,2025-01-06,-0.1,25.91,2021-12-06,8.95,2020-09-18,85.51,21.48,17.82,0.5,2.55,-0.03,False,True,2020.0
ACLX,66.48,-0.79,-0.53,0.55,2025-01-17,250,,66.6,70.55,74.29,83.49,69.34,32.63,67.51,2025-01-15,64.65,2025-01-14,-1.31,79.13,2025-01-03,64.65,2025-01-14,-15.58,79.13,2025-01-03,64.65,2025-01-14,-15.58,106.53,2024-11-11,7.21,2022-05-18,295.71,106.53,49.74,4.06,6.1,1.04,False,False,2022.0
ACON,0.04,-6.0,-0.0,85.46,2025-01-17,250,,0.07,0.12,0.13,0.15,0.23,35.2,0.11,2025-01-13,0.04,2025-01-17,-61.19,0.3,2025-01-03,0.04,2025-01-17,-70.21,0.3,2025-01-03,0.04,2025-01-17,-70.21,43.52,2022-04-22,0.04,2025-01-17,-99.9,2.84,0.04,0.03,83.63,0.0,False,False,2022.0
ACRV,5.78,4.14,0.23,0.06,2025-01-17,250,,5.59,5.92,6.11,6.79,7.64,43.36,5.78,2025-01-17,5.51,2025-01-13,4.9,6.79,2025-01-06,5.47,2025-01-10,1.58,6.79,2025-01-06,5.47,2025-01-10,1.58,23.2,2023-02-14,3.4,2024-02-14,-65.26,10.54,3.4,0.51,8.78,0.05,False,False,2022.0
ACT,32.53,0.03,0.01,0.59,2025-01-17,250,,32.1,31.97,32.34,33.54,32.77,47.51,32.53,2025-01-17,31.52,2025-01-13,3.2,32.53,2025-01-17,31.15,2025-01-10,0.65,32.53,2025-01-17,31.15,2025-01-10,0.65,36.79,2024-09-19,16.44,2021-09-20,91.69,36.79,25.85,0.59,1.82,0.23,True,False,2021.0
ACVA,21.53,0.75,0.16,0.87,2025-01-17,250,,21.19,21.03,21.23,21.29,19.01,53.3,21.53,2025-01-17,20.78,2025-01-13,3.61,21.53,2025-01-17,20.3,2025-01-07,2.82,21.53,2025-01-17,20.3,2025-01-07,2.82,37.04,2021-04-16,6.35,2022-07-14,-31.1,23.17,12.97,0.85,3.96,0.22,True,False,2021.0
ACXP,0.88,12.2,0.1,0.66,2025-01-17,250,,0.76,0.81,0.82,1.11,1.87,49.1,0.88,2025-01-17,0.7,2025-01-14,26.14,1.09,2025-01-06,0.7,2025-01-14,5.12,1.09,2025-01-06,0.7,2025-01-14,5.12,7.89,2021-06-25,0.7,2025-01-14,-88.81,4.02,0.7,0.11,12.75,0.01,True,False,2021.0
ADTX,0.13,-4.71,-0.01,37.37,2025-01-17,250,,0.14,0.16,0.18,0.29,39.24,19.58,0.16,2025-01-13,0.13,2025-01-15,-15.71,0.21,2025-01-03,0.13,2025-01-15,-32.56,0.21,2025-01-03,0.13,2025-01-15,-32.56,608000.0,2020-08-06,0.13,2025-01-15,-100.0,162.4,0.13,0.05,40.32,0.0,False,False,2020.0
AEI,0.82,-3.46,-0.03,0.58,2025-01-17,250,,0.86,0.94,0.98,1.1,1.09,40.88,0.88,2025-01-14,0.82,2025-01-17,-3.91,1.38,2025-01-02,0.82,2025-01-17,-40.54,1.38,2025-01-02,0.82,2025-01-17,-40.54,550.0,2021-02-16,0.46,2024-05-13,-99.33,1.97,0.46,0.19,23.73,-0.02,False,False,2020.0
AESI,24.2,-1.75,-0.43,2.09,2025-01-17,250,,23.44,22.85,22.42,22.29,21.23,62.78,24.63,2025-01-16,21.68,2025-01-13,11.62,24.63,2025-01-16,21.68,2025-01-13,5.26,24.63,2025-01-16,21.68,2025-01-13,5.26,24.63,2025-01-16,14.63,2023-05-30,55.04,24.63,15.65,0.9,3.74,0.13,False,False,2023.0
AEVA,4.45,1.37,0.06,0.34,2025-01-17,250,,4.32,4.59,4.5,4.35,3.5,49.45,4.45,2025-01-17,4.14,2025-01-13,7.49,5.22,2025-01-03,4.14,2025-01-13,-11.18,5.22,2025-01-03,4.14,2025-01-13,-11.18,100.0,2021-02-10,2.29,2024-07-02,-90.96,6.6,2.29,0.36,8.19,0.11,False,False,2020.0
AFCG,8.62,2.13,0.18,0.16,2025-01-17,250,,8.42,8.42,8.45,8.89,8.53,50.64,8.62,2025-01-17,8.31,2025-01-14,3.48,8.63,2025-01-03,8.22,2025-01-10,1.41,8.63,2025-01-03,8.22,2025-01-10,1.41,10.7,2021-11-12,5.4,2023-05-11,-9.21,10.06,6.53,0.24,2.84,-0.02,True,False,2021.0
AFRM,57.99,-0.02,-0.01,4.23,2025-01-17,250,,56.85,59.11,62.02,62.74,41.43,43.38,58.21,2025-01-15,54.69,2025-01-13,6.03,66.5,2025-01-03,54.69,2025-01-13,-7.23,66.5,2025-01-03,54.69,2025-01-13,-7.23,168.52,2021-11-04,8.91,2022-12-27,-39.82,72.86,24.12,3.65,6.3,1.05,False,False,2021.0
AGFY,26.15,-1.95,-0.52,0.07,2025-01-17,250,,24.99,26.22,30.64,29.55,10.56,45.07,26.67,2025-01-16,22.97,2025-01-13,13.84,32.25,2025-01-02,22.97,2025-01-13,-18.91,32.25,2025-01-02,22.97,2025-01-13,-18.91,99180.0,2021-08-23,2.82,2024-10-11,-99.93,62.71,2.82,4.55,17.41,1.27,False,False,2021.0
AGL,3.09,4.39,0.13,7.27,2025-01-17,250,,2.9,2.54,2.21,2.14,4.3,74.28,3.09,2025-01-17,2.75,2025-01-14,7.29,3.09,2025-01-17,1.92,2025-01-02,60.94,3.09,2025-01-17,1.92,2025-01-02,60.94,43.25,2021-06-18,1.57,2024-11-18,-90.03,7.52,1.57,0.24,7.9,0.0,True,False,2021.0
AHR,27.9,-2.79,-0.8,1.65,2025-01-17,250,,27.8,27.81,27.85,27.69,20.35,50.7,28.7,2025-01-16,27.13,2025-01-13,2.84,28.7,2025-01-16,27.13,2025-01-13,0.54,28.7,2025-01-16,27.13,2025-01-13,0.54,29.55,2024-11-29,12.39,2024-02-08,122.55,29.55,12.39,0.81,2.92,0.04,False,False,2024.0
AI,32.01,-0.93,-0.3,3.72,2025-01-17,250,,31.58,33.32,35.05,34.48,27.74,41.49,32.31,2025-01-16,30.9,2025-01-14,3.39,36.93,2025-01-06,30.9,2025-01-14,-7.67,36.93,2025-01-06,30.9,2025-01-14,-7.67,177.47,2020-12-22,10.26,2022-12-28,-65.39,42.94,20.5,2.27,7.09,0.61,False,False,2020.0
AIEV,0.3,2.7,0.01,0.06,2025-01-17,250,,0.32,0.35,0.35,0.33,3.39,42.26,0.35,2025-01-14,0.3,2025-01-16,-10.59,0.41,2025-01-03,0.3,2025-01-16,-23.04,0.41,2025-01-03,0.3,2025-01-16,-23.04,11.16,2024-02-22,0.24,2024-12-17,-96.95,11.16,0.24,0.06,20.21,0.0,False,False,2022.0
AIP,11.48,0.26,0.03,0.17,2025-01-17,250,,11.36,11.49,10.75,9.54,8.07,61.08,11.6,2025-01-15,11.06,2025-01-14,2.32,12.28,2025-01-06,11.06,2025-01-14,-3.45,12.28,2025-01-06,11.06,2025-01-14,-3.45,27.16,2021-11-30,3.36,2022-12-14,-36.92,12.28,5.24,0.72,6.24,0.37,False,False,2021.0
AIRJ,9.04,3.31,0.29,0.05,2025-01-17,250,,8.4,8.44,8.81,8.17,8.98,55.08,9.04,2025-01-17,7.87,2025-01-13,14.87,9.04,2025-01-17,7.82,2025-01-10,13.28,9.04,2025-01-17,7.82,2025-01-10,13.28,29.27,2024-03-11,5.11,2024-09-09,-8.59,29.27,5.11,0.91,10.02,0.25,True,False,2022.0
AIRS,5.33,8.11,0.4,0.2,2025-01-17,250,,4.99,5.49,5.52,6.3,5.11,44.99,5.33,2025-01-17,4.79,2025-01-13,11.27,6.05,2025-01-07,4.79,2025-01-13,-1.66,6.05,2025-01-07,4.79,2025-01-13,-1.66,17.24,2021-12-30,2.7,2022-11-14,-65.01,8.68,3.35,0.56,10.52,-0.02,False,False,2021.0
AISP,5.07,-5.06,-0.27,1.75,2025-01-17,250,,4.88,4.97,5.08,3.83,4.02,54.55,5.34,2025-01-16,4.17,2025-01-13,21.58,5.97,2025-01-02,4.17,2025-01-13,-15.08,5.97,2025-01-02,4.17,2025-01-13,-15.08,13.47,2024-03-18,1.4,2024-02-08,-48.27,13.47,1.4,0.78,15.31,0.02,False,False,2021.0
AKA,18.19,7.0,1.19,0.04,2025-01-17,250,,18.05,17.87,18.99,20.27,19.34,45.61,19.57,2025-01-13,17.0,2025-01-16,-7.05,19.57,2025-01-13,16.75,2025-01-10,-1.68,19.57,2025-01-13,16.75,2025-01-10,-1.68,182.28,2021-11-16,3.85,2023-05-05,-84.83,30.5,8.29,1.66,9.13,0.45,False,False,2021.0
AKYA,2.82,2.17,0.06,0.36,2025-01-17,250,,2.77,2.71,2.56,2.52,2.74,58.36,2.93,2025-01-13,2.6,2025-01-14,-3.75,3.03,2025-01-10,2.43,2025-01-02,16.05,3.03,2025-01-10,2.43,2025-01-02,16.05,26.05,2021-04-16,1.94,2024-05-23,-89.17,6.06,1.94,0.25,8.69,-0.02,True,False,2021.0
ALAB,133.3,4.22,5.4,3.24,2025-01-17,250,,129.72,132.72,133.48,117.23,73.49,55.63,133.3,2025-01-17,127.19,2025-01-13,4.8,143.64,2025-01-06,127.19,2025-01-13,-0.99,143.64,2025-01-06,127.19,2025-01-13,-0.99,145.81,2024-12-26,36.37,2024-08-07,114.9,145.81,36.37,8.18,6.13,0.27,False,False,2024.0
ALCE,0.53,-0.98,-0.01,0.31,2025-01-17,250,,0.54,0.64,0.75,1.14,5.53,30.29,0.58,2025-01-13,0.52,2025-01-14,-9.17,1.0,2025-01-02,0.52,2025-01-14,-47.32,1.0,2025-01-02,0.52,2025-01-14,-47.32,272.25,2023-11-21,0.52,2025-01-14,-99.79,25.75,0.52,0.15,27.39,0.01,False,False,2022.0
ALGM,24.84,4.77,1.13,2.15,2025-01-17,250,,23.58,23.74,22.79,21.83,24.87,65.13,24.84,2025-01-17,22.91,2025-01-14,7.81,24.84,2025-01-17,22.81,2025-01-02,8.9,24.84,2025-01-17,22.81,2025-01-02,8.9,52.72,2023-07-18,17.7,2020-10-29,40.34,33.15,19.07,1.04,4.2,0.66,True,False,2020.0
ALGS,34.24,8.32,2.63,0.22,2025-01-17,250,,32.39,36.4,37.74,28.75,17.48,50.11,34.34,2025-01-13,30.05,2025-01-14,-0.29,45.62,2025-01-06,30.05,2025-01-14,-14.01,45.62,2025-01-06,30.05,2025-01-14,-14.01,873.5,2021-01-20,6.89,2024-10-10,-90.78,45.62,6.89,4.43,12.92,1.28,False,False,2020.0
ALHC,14.58,0.21,0.03,1.5,2025-01-17,250,,14.01,12.86,11.82,12.1,9.48,76.94,14.58,2025-01-17,13.5,2025-01-13,8.0,14.58,2025-01-17,11.32,2025-01-06,26.12,14.58,2025-01-17,11.32,2025-01-06,26.12,27.27,2021-06-21,4.47,2024-04-03,-15.77,14.58,4.47,0.66,4.55,0.1,True,False,2021.0
ALIT,6.79,0.0,0.0,4.51,2025-01-17,250,,6.73,6.73,6.8,7.29,7.51,43.55,6.79,2025-01-15,6.63,2025-01-13,2.41,6.87,2025-01-06,6.54,2025-01-10,0.59,6.87,2025-01-06,6.54,2025-01-10,0.59,12.94,2021-09-10,6.45,2023-10-05,-34.38,10.27,6.49,0.2,2.92,0.09,False,False,2021.0
