ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ABL,5.39,1.13,0.06,0.5,2025-07-03,249,,5.16,5.29,5.64,7.2,7.95,42.32,5.39,2025-07-03,5.14,2025-06-30,4.86,5.39,2025-07-03,5.3,2025-07-01,1.7,8.96,2025-05-15,4.64,2025-06-27,-30.36,12.47,2024-02-01,4.64,2025-06-27,-44.49,10.98,4.64,0.38,7.13,0.04,True,False,2020.0
ABNB,136.49,0.81,1.1,2.62,2025-07-03,249,,134.83,133.2,135.05,131.1,131.59,45.69,136.49,2025-07-03,132.34,2025-06-30,3.14,136.49,2025-07-03,135.39,2025-07-02,0.8,161.42,2025-02-14,105.69,2025-04-08,3.81,216.84,2021-02-11,82.49,2022-12-28,-5.68,161.42,105.69,3.39,2.48,0.88,False,False,2020.0
ABP,0.19,-2.59,-0.01,1.56,2025-07-03,249,,0.2,0.21,0.22,0.23,3.08,33.33,0.21,2025-06-30,0.19,2025-07-03,-11.74,0.19,2025-07-01,0.19,2025-07-03,-2.59,1.61,2025-01-03,0.17,2025-05-14,-88.03,12.39,2024-07-05,0.17,2025-05-14,-98.1,12.39,0.17,0.02,11.65,0.0,False,False,2022.0
ABSI,2.77,2.97,0.08,2.69,2025-07-03,249,,2.65,2.71,2.8,2.84,3.36,45.68,2.77,2025-07-03,2.57,2025-06-30,7.78,2.77,2025-07-03,2.59,2025-07-01,6.95,5.82,2025-02-14,2.23,2025-04-03,2.21,30.29,2021-08-03,1.15,2023-10-26,-87.17,5.82,2.23,0.16,5.85,0.09,True,False,2021.0
ACDC,7.44,-6.18,-0.49,0.42,2025-07-03,249,,7.84,8.09,8.67,6.99,7.11,35.89,7.97,2025-07-01,7.44,2025-07-03,-4.12,7.97,2025-07-01,7.44,2025-07-03,-6.65,10.53,2025-06-17,3.97,2025-05-08,-10.04,25.72,2022-11-22,3.97,2025-05-08,-58.92,10.53,3.97,0.77,10.4,-0.11,False,False,2022.0
ACHR,10.17,1.9,0.19,18.85,2025-07-03,249,,10.27,10.26,10.42,10.11,7.66,38.89,10.85,2025-06-30,9.88,2025-07-01,-6.27,10.17,2025-07-03,9.88,2025-07-01,2.94,13.3,2025-05-16,6.2,2025-04-04,6.27,17.14,2021-02-18,1.63,2022-12-27,2.01,13.3,2.91,0.72,7.07,0.09,False,False,2020.0
ACI,21.93,-0.27,-0.06,2.71,2025-07-03,249,,21.65,21.62,21.46,21.78,20.17,56.81,21.99,2025-07-02,21.51,2025-06-30,1.95,21.99,2025-07-02,21.64,2025-07-01,1.34,22.76,2025-04-03,19.32,2025-01-06,13.16,25.54,2021-12-06,8.82,2020-09-18,110.14,22.76,17.57,0.42,1.9,-0.07,False,False,2020.0
ACLX,67.16,1.24,0.82,0.17,2025-07-03,249,,65.88,64.82,65.28,63.11,72.82,52.62,67.16,2025-07-03,64.69,2025-07-01,1.99,67.16,2025-07-03,64.69,2025-07-01,3.82,79.13,2025-01-03,52.8,2025-05-06,-14.72,106.53,2024-11-11,7.21,2022-05-18,299.76,106.53,50.91,2.53,3.76,-0.21,False,False,2022.0
ACRV,1.29,0.0,0.0,0.13,2025-07-03,249,,1.24,1.24,1.25,1.27,4.79,51.72,1.29,2025-07-02,1.19,2025-06-30,8.4,1.29,2025-07-02,1.23,2025-07-01,4.88,6.97,2025-02-05,1.05,2025-05-30,-77.33,23.2,2023-02-14,1.05,2025-05-30,-92.25,9.98,1.05,0.1,7.36,0.01,False,False,2022.0
ACT,37.8,0.69,0.26,0.2,2025-07-03,249,,37.39,37.16,36.04,35.87,34.36,69.66,37.8,2025-07-03,37.15,2025-06-30,1.75,37.8,2025-07-03,37.54,2025-07-02,0.35,37.8,2025-07-03,30.8,2025-01-10,18.29,37.8,2025-07-03,16.25,2021-09-20,125.29,37.8,29.53,0.73,1.93,0.26,False,False,2021.0
ACVA,16.51,-0.72,-0.12,0.91,2025-07-03,249,,16.38,16.1,16.14,16.07,18.2,51.05,16.63,2025-07-02,16.22,2025-06-30,1.79,16.63,2025-07-02,16.48,2025-07-01,0.18,22.25,2025-01-21,12.82,2025-04-08,-21.16,37.04,2021-04-16,6.35,2022-07-14,-47.17,23.17,12.82,0.56,3.37,0.07,False,False,2025.0
ACXP,0.48,-1.03,-0.0,0.51,2025-07-03,249,,0.48,0.52,0.47,0.42,0.92,56.3,0.51,2025-06-30,0.48,2025-07-03,-5.68,0.49,2025-07-01,0.48,2025-07-03,-1.83,1.09,2025-01-06,0.31,2025-04-08,-42.62,7.89,2021-06-25,0.31,2025-04-08,-93.89,2.62,0.31,0.13,27.53,0.01,False,False,2021.0
ADTX,1.23,-1.6,-0.02,0.31,2025-07-03,249,,1.26,1.35,1.41,1.67,227.73,39.0,1.28,2025-06-30,1.21,2025-07-01,-3.91,1.25,2025-07-02,1.21,2025-07-01,1.65,52.0,2025-01-03,1.21,2025-07-01,-97.48,152000000.0,2020-08-06,1.21,2025-07-01,-100.0,23200.0,1.21,0.17,14.23,-0.01,False,False,2020.0
AESI,14.12,-1.4,-0.2,0.61,2025-07-03,249,,13.74,13.74,13.86,13.36,18.31,47.21,14.32,2025-07-02,13.37,2025-06-30,5.61,14.32,2025-07-02,13.72,2025-07-01,2.92,24.27,2025-01-28,11.72,2025-05-07,-36.67,24.27,2025-01-28,11.72,2025-05-07,-6.73,24.27,11.72,0.58,4.1,-0.02,False,False,2023.0
AFCG,4.7,-0.42,-0.02,0.12,2025-07-03,249,,4.6,4.59,4.8,4.98,7.1,31.56,4.72,2025-07-02,4.48,2025-06-30,4.91,4.72,2025-07-02,4.51,2025-07-01,4.21,8.14,2025-02-14,4.25,2025-06-16,-40.67,9.97,2021-11-12,4.25,2025-06-16,-46.88,9.37,4.25,0.24,5.14,-0.02,False,False,2021.0
