ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,9.37,-0.64,-0.06,0.25,2025-11-21,249,,False,False,False,True,False,9.89,10.46,2025-11-19,9.37,2025-11-21,-9.56,11.06,2025-11-11,9.37,2025-11-21,-9.82,17.41,2025-10-07,7.0,2025-04-17,-34.52,17.41,2025-10-07,7.0,2025-04-17,-34.52,17.41,7.0,10.25,10.48,12.15,,42.9,0.95,10.15,0.0,False,False,2025.0
ABL,5.81,3.38,0.19,0.6,2025-11-21,249,,False,False,False,True,False,5.95,6.22,2025-11-17,5.62,2025-11-20,-6.59,6.75,2025-11-12,5.04,2025-11-04,12.38,8.96,2025-05-15,4.64,2025-06-27,-24.94,12.47,2024-02-01,4.64,2025-06-27,-40.16,8.96,4.64,6.28,5.82,5.9,6.66,59.52,0.45,7.73,0.01,False,False,2020.0
ABNB,114.26,2.44,2.72,6.62,2025-11-21,249,,True,True,False,False,False,114.65,117.6,2025-11-17,111.54,2025-11-20,-2.84,126.8,2025-11-03,111.54,2025-11-20,-9.89,161.42,2025-02-14,105.69,2025-04-08,-13.1,216.84,2021-02-11,82.49,2022-12-28,-21.04,161.42,105.69,118.09,121.83,122.52,128.31,25.22,3.75,3.28,0.63,False,False,2020.0
ABSI,2.93,5.78,0.16,4.05,2025-11-21,249,,False,False,False,True,False,2.85,2.93,2025-11-21,2.77,2025-11-20,2.45,4.11,2025-11-03,2.64,2025-11-13,-28.71,5.82,2025-02-14,2.23,2025-04-03,8.12,30.29,2021-08-03,1.15,2023-10-26,-86.43,5.82,2.23,2.99,3.55,3.53,3.16,23.66,0.31,10.46,0.0,False,False,2021.0
ACDC,3.24,-2.11,-0.07,1.55,2025-11-21,249,,False,False,False,True,False,3.55,3.84,2025-11-17,3.24,2025-11-21,-15.62,5.54,2025-11-03,3.24,2025-11-21,-41.52,10.53,2025-06-17,3.24,2025-11-21,-60.82,25.72,2022-11-22,3.24,2025-11-21,-82.11,10.53,3.24,3.73,4.41,4.08,5.92,15.77,0.37,11.38,0.01,False,True,2022.0
ACHR,7.18,4.51,0.31,58.81,2025-11-21,249,,False,False,False,True,False,7.31,7.61,2025-11-18,6.87,2025-11-20,-3.23,10.42,2025-11-03,6.87,2025-11-20,-31.09,13.64,2025-10-06,6.2,2025-04-04,-24.97,17.14,2021-02-18,1.63,2022-12-27,-27.98,13.64,6.04,7.84,9.15,10.15,9.56,21.97,0.76,10.53,0.01,False,False,2020.0
ACI,17.61,0.23,0.04,7.92,2025-11-21,249,,False,False,False,True,False,17.86,18.14,2025-11-18,17.57,2025-11-20,-2.81,18.21,2025-11-14,17.31,2025-11-04,0.11,22.41,2025-04-03,16.67,2025-10-06,-7.74,25.15,2021-12-06,8.69,2020-09-18,71.32,22.41,16.67,17.86,17.9,17.93,19.97,50.42,0.38,2.13,0.05,False,False,2020.0
ACLX,90.19,0.69,0.62,0.5,2025-11-21,249,,False,False,False,True,False,89.94,90.34,2025-11-17,89.57,2025-11-20,-0.17,90.34,2025-11-17,85.69,2025-11-10,4.71,92.37,2025-10-15,52.8,2025-05-06,14.53,106.53,2024-11-11,7.21,2022-05-18,436.85,95.72,52.8,89.32,88.21,85.17,71.03,61.55,3.88,4.31,0.06,False,False,2022.0
ACRV,2.3,1.77,0.04,0.2,2025-11-21,249,,False,False,False,True,False,2.35,2.43,2025-11-18,2.26,2025-11-20,-3.36,2.43,2025-11-18,1.88,2025-11-07,-1.29,6.97,2025-02-05,1.05,2025-05-30,-59.58,23.2,2023-02-14,1.05,2025-05-30,-86.18,7.58,1.05,2.24,2.13,1.93,2.17,49.08,0.21,9.19,0.04,False,False,2022.0
ACT,38.49,0.89,0.34,0.26,2025-11-21,249,,False,False,False,True,False,37.69,38.49,2025-11-21,36.9,2025-11-17,4.31,38.49,2025-11-21,35.9,2025-11-03,7.21,39.23,2025-09-11,30.63,2025-01-10,21.13,39.23,2025-09-11,16.16,2021-09-20,130.69,39.23,30.63,37.64,36.78,36.94,35.69,74.12,0.84,2.19,-0.34,True,False,2021.0
ACVA,6.75,1.66,0.11,3.38,2025-11-21,249,,False,False,False,True,False,6.57,6.75,2025-11-21,6.3,2025-11-17,7.14,9.39,2025-11-03,5.09,2025-11-06,-28.12,22.25,2025-01-21,5.09,2025-11-06,-67.77,37.04,2021-04-16,5.09,2025-11-06,-78.4,23.17,5.09,6.2,7.34,8.64,13.46,29.38,0.65,9.62,0.01,False,False,2025.0
