ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,9.87,-6.0,-0.63,0.16,2025-11-06,249,,False,False,False,True,False,10.25,10.5,2025-11-05,9.8,2025-11-04,-5.0,10.5,2025-11-05,9.8,2025-11-04,-5.0,17.41,2025-10-07,7.0,2025-04-17,-31.03,17.41,2025-10-07,7.0,2025-04-17,-31.03,17.41,7.0,10.76,12.19,11.72,,30.14,0.85,8.6,0.06,False,False,2025.0
ABL,5.28,-0.38,-0.02,0.65,2025-11-06,249,,False,False,False,True,False,5.16,5.3,2025-11-05,5.04,2025-11-04,2.13,5.3,2025-11-05,5.04,2025-11-04,2.13,8.96,2025-05-15,4.64,2025-06-27,-31.78,12.47,2024-02-01,4.64,2025-06-27,-45.62,9.02,4.64,5.29,5.54,5.99,6.74,45.8,0.34,6.51,-0.02,False,False,2020.0
ABNB,120.53,-1.61,-1.97,8.43,2025-11-06,249,,True,True,False,False,False,123.74,126.8,2025-11-03,120.53,2025-11-06,-4.94,126.8,2025-11-03,120.53,2025-11-06,-4.94,161.42,2025-02-14,105.69,2025-04-08,-8.33,216.84,2021-02-11,82.49,2022-12-28,-16.71,161.42,105.69,125.66,124.78,124.08,129.0,32.46,2.73,2.27,-0.13,False,False,2020.0
ABOS,1.9,-6.4,-0.13,0.17,2025-11-06,249,,False,False,False,True,False,2.05,2.18,2025-11-03,1.9,2025-11-06,-12.84,2.18,2025-11-03,1.9,2025-11-06,-12.84,2.33,2025-10-14,0.9,2025-04-17,2.7,20.28,2021-07-02,0.9,2025-04-17,-90.55,3.27,0.9,2.14,2.13,1.74,1.37,45.32,0.2,10.3,-0.03,False,False,2021.0
ABSI,3.59,-5.77,-0.22,2.94,2025-11-06,249,,False,False,False,True,False,3.95,4.11,2025-11-03,3.59,2025-11-06,-12.65,4.11,2025-11-03,3.59,2025-11-06,-12.65,5.82,2025-02-14,2.23,2025-04-03,32.47,30.29,2021-08-03,1.15,2023-10-26,-83.37,5.82,2.23,4.14,4.24,3.4,3.21,29.74,0.3,8.3,0.0,False,True,2021.0
ACDC,5.11,-3.04,-0.16,0.92,2025-11-06,249,,False,False,False,True,False,5.3,5.54,2025-11-03,5.11,2025-11-06,-7.76,5.54,2025-11-03,5.11,2025-11-06,-7.76,10.53,2025-06-17,3.51,2025-08-14,-38.21,25.72,2022-11-22,3.51,2025-08-14,-71.78,10.53,3.51,5.01,4.4,4.09,6.14,72.39,0.42,8.28,0.08,False,False,2022.0
ACHR,8.88,-7.21,-0.69,56.36,2025-11-06,249,,False,False,False,True,False,9.93,10.42,2025-11-03,8.88,2025-11-06,-14.78,10.42,2025-11-03,8.88,2025-11-06,-14.78,13.64,2025-10-06,6.2,2025-04-04,-7.21,17.14,2021-02-18,1.63,2022-12-27,-10.93,13.64,3.5,10.56,11.3,10.31,9.64,28.23,0.67,7.59,-0.07,False,False,2020.0
ACI,17.48,0.0,0.0,4.87,2025-11-06,249,,False,False,False,True,False,17.51,17.59,2025-11-03,17.31,2025-11-04,-0.63,17.59,2025-11-03,17.31,2025-11-04,-0.63,22.41,2025-04-03,16.67,2025-10-06,-8.43,25.15,2021-12-06,8.69,2020-09-18,70.06,22.41,16.67,17.96,18.31,18.16,20.06,16.51,0.47,2.68,0.01,False,False,2020.0
ACLX,88.2,0.79,0.69,0.34,2025-11-06,249,,False,False,False,True,False,88.05,88.2,2025-11-06,86.13,2025-11-03,2.4,88.2,2025-11-06,86.13,2025-11-03,2.4,92.37,2025-10-15,52.8,2025-05-06,12.0,106.53,2024-11-11,7.21,2022-05-18,425.0,106.53,52.8,87.27,87.12,81.48,69.76,52.89,3.7,4.2,-0.01,False,False,2022.0
ACRV,2.0,-1.48,-0.03,0.39,2025-11-06,249,,False,False,False,True,False,2.1,2.33,2025-11-03,2.0,2025-11-06,-14.16,2.33,2025-11-03,2.0,2025-11-06,-14.16,6.97,2025-02-05,1.05,2025-05-30,-64.85,23.2,2023-02-14,1.05,2025-05-30,-87.98,8.57,1.05,2.05,1.97,1.76,2.37,57.04,0.17,8.54,0.0,False,True,2022.0
