ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ABL,4.93,-5.19,-0.27,0.76,2025-07-11,249,,5.23,5.2,5.45,6.89,7.83,39.15,5.48,2025-07-08,4.93,2025-07-11,-7.85,5.48,2025-07-08,4.93,2025-07-11,-6.98,8.96,2025-05-15,4.64,2025-06-27,-36.3,12.47,2024-02-01,4.64,2025-06-27,-49.23,10.98,4.64,0.32,6.42,-0.07,False,False,2020.0
ABNB,135.35,-1.2,-1.65,2.76,2025-07-11,249,,136.64,135.73,134.78,132.53,131.89,59.54,137.0,2025-07-07,135.35,2025-07-11,-1.2,137.0,2025-07-07,135.35,2025-07-11,-0.04,161.42,2025-02-14,105.69,2025-04-08,2.94,216.84,2021-02-11,82.49,2022-12-28,-6.47,161.42,105.69,3.01,2.23,-0.88,False,False,2020.0
ABOS,1.4,7.69,0.1,1.43,2025-07-11,249,,1.26,1.2,1.19,1.11,1.65,67.24,1.4,2025-07-11,1.16,2025-07-07,20.69,1.4,2025-07-11,1.11,2025-07-01,26.13,1.9,2025-01-03,0.9,2025-04-17,-24.32,20.28,2021-07-02,0.9,2025-04-17,-93.03,3.54,0.9,0.08,5.56,0.01,True,False,2021.0
ABP,0.21,5.95,0.01,3.62,2025-07-11,249,,0.2,0.2,0.21,0.22,2.8,50.0,0.21,2025-07-11,0.19,2025-07-07,10.48,0.21,2025-07-11,0.19,2025-07-07,7.05,1.61,2025-01-03,0.17,2025-05-14,-86.84,12.39,2024-07-05,0.17,2025-05-14,-97.91,12.39,0.17,0.02,9.18,0.0,False,False,2022.0
ABSI,2.67,-2.2,-0.06,2.89,2025-07-11,249,,2.69,2.67,2.73,2.79,3.33,44.64,2.83,2025-07-09,2.58,2025-07-07,3.49,2.83,2025-07-09,2.58,2025-07-07,3.09,5.82,2025-02-14,2.23,2025-04-03,-1.48,30.29,2021-08-03,1.15,2023-10-26,-87.63,5.82,2.23,0.16,6.05,-0.03,False,False,2021.0
ACDC,7.97,1.27,0.1,0.34,2025-07-11,249,,7.72,7.78,8.44,7.3,7.14,34.65,7.97,2025-07-11,7.35,2025-07-07,8.44,7.97,2025-07-01,7.35,2025-07-07,0.0,10.53,2025-06-17,3.97,2025-05-08,-3.63,25.72,2022-11-22,3.97,2025-05-08,-55.99,10.53,3.97,0.7,8.77,0.0,False,False,2022.0
ACHR,10.51,-2.5,-0.27,36.67,2025-07-11,249,,10.43,10.35,10.44,10.29,7.84,54.55,10.78,2025-07-10,10.02,2025-07-07,4.89,10.78,2025-07-10,9.88,2025-07-01,6.38,13.3,2025-05-16,6.2,2025-04-04,9.82,17.14,2021-02-18,1.63,2022-12-27,5.42,13.3,2.91,0.62,5.86,0.01,False,False,2020.0
ACI,22.15,-0.58,-0.13,4.41,2025-07-11,249,,22.33,21.99,21.69,21.81,20.27,55.69,22.74,2025-07-07,22.15,2025-07-11,-2.59,22.74,2025-07-07,21.64,2025-07-01,2.36,22.76,2025-04-03,19.32,2025-01-06,14.29,25.54,2021-12-06,8.82,2020-09-18,112.25,22.76,17.57,0.43,1.94,-0.03,False,False,2020.0
ACLX,68.98,0.17,0.12,0.28,2025-07-11,249,,67.79,66.83,65.55,63.47,72.48,74.23,69.0,2025-07-09,65.55,2025-07-07,5.23,69.0,2025-07-09,64.69,2025-07-01,6.63,79.13,2025-01-03,52.8,2025-05-06,-12.41,106.53,2024-11-11,7.21,2022-05-18,310.6,106.53,50.91,2.24,3.25,-0.85,False,False,2022.0
ACT,34.78,-2.0,-0.71,0.3,2025-07-11,249,,36.22,36.8,36.45,35.98,34.37,38.13,37.36,2025-07-07,34.78,2025-07-11,-6.91,37.8,2025-07-03,34.78,2025-07-11,-7.67,37.8,2025-07-03,30.8,2025-01-10,8.84,37.8,2025-07-03,16.25,2021-09-20,107.29,37.8,30.8,0.78,2.23,-0.18,False,True,2021.0
ACVA,16.1,-2.54,-0.42,0.69,2025-07-11,249,,16.28,16.33,16.08,16.23,18.09,56.64,16.52,2025-07-10,16.1,2025-07-07,0.0,16.63,2025-07-02,16.1,2025-07-07,-2.31,22.25,2025-01-21,12.82,2025-04-08,-23.11,37.04,2021-04-16,6.35,2022-07-14,-48.48,23.17,12.82,0.5,3.11,-0.15,False,False,2025.0
ACXP,0.47,-5.21,-0.03,0.39,2025-07-11,249,,0.49,0.48,0.5,0.43,0.89,41.3,0.5,2025-07-09,0.47,2025-07-07,0.42,0.5,2025-07-09,0.47,2025-07-07,-3.67,1.09,2025-01-06,0.31,2025-04-08,-43.69,7.89,2021-06-25,0.31,2025-04-08,-94.01,2.62,0.31,0.08,15.96,0.0,False,False,2021.0
ADTX,1.2,-1.64,-0.02,0.25,2025-07-11,249,,1.2,1.23,1.33,1.57,121.51,44.25,1.26,2025-07-08,1.12,2025-07-07,7.14,1.26,2025-07-08,1.12,2025-07-07,-0.83,52.0,2025-01-03,1.12,2025-07-07,-97.54,152000000.0,2020-08-06,1.12,2025-07-07,-100.0,23200.0,1.12,0.2,16.49,0.0,False,False,2020.0
