ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ABL,5.84,-4.73,-0.29,2.0,2025-06-12,249,,6.08,6.51,7.52,7.81,8.28,15.13,6.18,2025-06-09,5.84,2025-06-12,-5.5,7.64,2025-06-03,5.72,2025-06-05,-23.26,8.96,2025-05-15,5.72,2025-06-05,-24.55,12.47,2024-02-01,5.72,2025-06-05,-39.86,10.98,5.72,0.55,9.5,-0.12,False,False,2020.0
ABNB,138.81,0.54,0.75,3.44,2025-06-12,249,,139.02,135.74,133.65,125.39,130.37,77.54,139.01,2025-06-09,138.06,2025-06-11,-0.14,140.64,2025-06-06,129.62,2025-06-02,7.09,161.42,2025-02-14,105.69,2025-04-08,5.57,216.84,2021-02-11,82.49,2022-12-28,-4.08,161.42,105.69,3.4,2.45,-0.93,False,False,2020.0
ABOS,1.14,0.0,0.0,0.17,2025-06-12,249,,1.19,1.11,1.07,1.05,1.78,61.22,1.27,2025-06-09,1.14,2025-06-11,-10.24,1.27,2025-06-09,1.0,2025-06-02,14.0,1.9,2025-01-03,0.9,2025-04-17,-38.38,20.28,2021-07-02,0.9,2025-04-17,-94.33,3.54,0.9,0.07,6.08,0.01,False,False,2021.0
ABP,0.23,-8.94,-0.02,2.39,2025-06-12,249,,0.24,0.23,0.23,0.25,3.85,50.0,0.27,2025-06-10,0.23,2025-06-12,-6.73,0.27,2025-06-10,0.21,2025-06-06,5.14,1.61,2025-01-03,0.17,2025-05-14,-85.27,12.39,2024-07-05,0.17,2025-05-14,-97.66,12.39,0.17,0.03,14.29,-0.02,False,False,2022.0
ABSI,2.84,-5.65,-0.17,2.72,2025-06-12,249,,2.98,2.87,2.82,2.84,3.45,60.23,3.03,2025-06-10,2.84,2025-06-12,-4.38,3.03,2025-06-06,2.73,2025-06-02,4.03,5.82,2025-02-14,2.23,2025-04-03,4.8,30.29,2021-08-03,1.15,2023-10-26,-86.85,5.82,2.23,0.18,6.29,-0.03,False,False,2021.0
ACDC,9.06,-4.93,-0.47,0.76,2025-06-12,249,,9.13,8.68,7.63,6.02,6.96,73.57,9.53,2025-06-11,8.73,2025-06-09,3.78,9.53,2025-06-11,7.8,2025-06-04,10.35,9.53,2025-06-11,3.97,2025-05-08,9.55,25.72,2022-11-22,3.97,2025-05-08,-49.97,9.53,3.97,0.67,7.35,-0.09,False,False,2022.0
ACHR,11.73,-3.62,-0.44,25.9,2025-06-12,249,,11.35,10.53,10.94,9.2,7.18,60.84,12.17,2025-06-11,11.26,2025-06-09,4.17,12.17,2025-06-11,9.36,2025-06-05,20.55,13.3,2025-05-16,6.2,2025-04-04,22.57,17.14,2021-02-18,1.63,2022-12-27,17.65,13.3,2.91,0.75,6.39,-0.23,False,False,2020.0
ACI,21.4,0.61,0.13,3.17,2025-06-12,249,,21.31,21.53,21.77,21.77,19.98,39.51,21.4,2025-06-12,21.21,2025-06-10,0.85,22.02,2025-06-02,21.21,2025-06-10,-2.82,22.76,2025-04-03,19.32,2025-01-06,10.42,25.54,2021-12-06,8.82,2020-09-18,105.06,22.76,17.57,0.39,1.82,0.0,False,False,2020.0
ACLX,66.51,0.51,0.34,0.41,2025-06-12,249,,66.85,65.51,63.42,61.85,73.28,53.87,66.86,2025-06-09,66.17,2025-06-11,-0.52,68.1,2025-06-06,61.93,2025-06-02,7.4,79.13,2025-01-03,52.8,2025-05-06,-15.54,106.53,2024-11-11,7.21,2022-05-18,295.89,106.53,50.91,2.95,4.44,-0.61,False,False,2022.0
ACRV,1.27,0.0,0.0,0.3,2025-06-12,249,,1.29,1.23,1.18,1.4,5.33,61.54,1.28,2025-06-09,1.27,2025-06-11,-0.78,1.35,2025-06-06,1.11,2025-06-02,14.41,6.97,2025-02-05,1.05,2025-05-30,-77.68,23.2,2023-02-14,1.05,2025-05-30,-92.37,9.98,1.05,0.09,6.86,0.0,False,False,2022.0
