ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ABL,6.92,-6.36,-0.47,0.62,2025-01-10,249,7.5,7.65,7.71,8.07,9.83,31.05,0.36,7.72,2025-01-06,6.92,2025-01-10,-10.36,7.9,2025-01-03,6.92,2025-01-10,-10.59,7.9,2025-01-03,6.92,2025-01-10,-10.59,12.47,2024-02-01,5.75,2023-07-21,-28.73,12.47,6.92,5.14,0.01,False,True,2020.0
ABNB,129.63,-0.89,-1.17,4.32,2025-01-10,249,132.53,132.6,133.17,135.18,139.2,41.55,3.75,135.2,2025-01-06,129.63,2025-01-10,-4.12,135.71,2025-01-03,129.63,2025-01-10,-1.41,135.71,2025-01-03,129.63,2025-01-10,-1.41,216.84,2021-02-11,82.49,2022-12-28,-10.42,168.18,113.01,2.89,0.5,False,True,2020.0
ABOS,1.65,-2.94,-0.05,0.36,2025-01-10,249,1.79,1.79,1.87,2.28,2.75,33.34,0.15,1.85,2025-01-06,1.65,2025-01-10,-10.81,1.9,2025-01-03,1.65,2025-01-10,-10.81,1.9,2025-01-03,1.65,2025-01-10,-10.81,20.28,2021-07-02,1.65,2025-01-10,-91.79,4.64,1.65,9.09,0.17,False,True,2021.0
ABP,1.37,5.81,0.08,0.05,2025-01-10,249,1.44,2.02,1.84,4.19,9.4,38.44,0.66,1.47,2025-01-06,1.29,2025-01-08,-7.14,1.61,2025-01-03,1.29,2025-01-08,-13.06,1.61,2025-01-03,1.29,2025-01-08,-13.06,12.39,2024-07-05,1.1,2024-12-18,-86.21,12.39,1.1,48.25,0.13,False,False,2022.0
ABSI,2.86,-11.34,-0.37,8.3,2025-01-10,249,3.16,2.95,3.21,3.28,4.03,45.0,0.41,3.37,2025-01-06,2.86,2025-01-10,-15.28,3.37,2025-01-06,2.71,2025-01-02,5.35,3.37,2025-01-06,2.71,2025-01-02,5.35,30.29,2021-08-03,1.15,2023-10-26,-86.78,6.59,2.55,14.21,-0.14,False,False,2021.0
ACCD,6.83,-0.44,-0.03,11.37,2025-01-10,249,4.8,4.14,3.78,3.64,5.07,87.2,0.41,6.86,2025-01-08,3.35,2025-01-07,95.14,6.86,2025-01-08,3.35,2025-01-07,99.71,6.86,2025-01-08,3.35,2025-01-07,99.71,59.72,2020-12-10,0.55,2020-07-01,1141.82,13.93,3.15,5.96,0.0,False,False,2020.0
ACDC,7.79,2.1,0.16,0.31,2025-01-10,249,7.84,7.79,7.62,7.46,7.51,52.02,0.47,7.9,2025-01-07,7.63,2025-01-08,1.56,8.27,2025-01-02,7.63,2025-01-08,-5.8,8.27,2025-01-02,7.63,2025-01-08,-5.8,25.72,2022-11-22,5.34,2024-10-23,-56.99,9.64,5.34,6.06,0.27,False,False,2022.0
ACHR,8.97,-14.41,-1.51,37.62,2025-01-10,249,10.71,10.54,9.58,7.13,4.56,49.08,1.14,11.45,2025-01-06,8.97,2025-01-10,-21.66,11.51,2025-01-03,8.97,2025-01-10,-6.27,11.51,2025-01-03,8.97,2025-01-10,-6.27,17.14,2021-02-18,1.63,2022-12-27,-10.03,11.51,2.91,12.74,-0.71,False,True,2020.0
ACI,19.95,0.35,0.07,7.15,2025-01-10,249,19.79,19.76,19.49,19.24,19.52,58.94,0.46,19.95,2025-01-10,19.6,2025-01-06,1.79,19.95,2025-01-10,19.6,2025-01-06,1.48,19.95,2025-01-10,19.6,2025-01-06,1.48,25.91,2021-12-06,8.95,2020-09-18,88.44,22.17,17.82,2.32,-0.01,True,False,2020.0
ACLX,69.08,-4.4,-3.18,1.6,2025-01-10,249,74.51,76.44,78.42,85.45,69.38,31.63,4.35,77.05,2025-01-07,69.08,2025-01-10,-7.91,79.13,2025-01-03,69.08,2025-01-10,-12.28,79.13,2025-01-03,69.08,2025-01-10,-12.28,106.53,2024-11-11,7.21,2022-05-18,311.19,106.53,49.74,6.3,-2.1,False,False,2022.0
