ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,8.49,-5.56,-0.5,0.12,2025-08-28,249,,False,False,False,True,False,9.16,9.53,2025-08-26,8.49,2025-08-28,-6.08,12.57,2025-08-06,8.49,2025-08-28,-30.01,17.25,2025-02-20,7.0,2025-04-17,-40.67,17.25,2025-02-20,7.0,2025-04-17,-40.67,17.25,7.0,9.66,10.76,12.12,,25.42,1.03,12.08,0.19,False,False,2025.0
ABL,6.93,0.29,0.02,0.34,2025-08-28,249,,False,False,False,True,False,6.85,6.97,2025-08-26,6.9,2025-08-25,0.43,6.97,2025-08-26,5.29,2025-08-01,31.0,8.96,2025-05-15,4.64,2025-06-27,-10.47,12.47,2024-02-01,4.64,2025-06-27,-28.63,10.62,4.64,6.63,6.18,5.64,7.21,78.95,0.29,4.16,0.07,False,False,2020.0
ABNB,130.46,0.47,0.61,3.46,2025-08-28,249,,True,True,False,False,False,129.05,130.46,2025-08-28,126.89,2025-08-26,1.8,130.96,2025-08-04,118.3,2025-08-11,1.91,161.42,2025-02-14,105.69,2025-04-08,-0.78,216.84,2021-02-11,82.49,2022-12-28,-9.85,161.42,105.69,127.32,126.44,132.14,131.49,70.5,2.72,2.08,0.35,False,False,2020.0
ABOS,1.31,-5.76,-0.08,0.27,2025-08-28,249,,False,False,False,True,False,1.44,1.51,2025-08-25,1.31,2025-08-28,-13.25,1.53,2025-08-22,1.26,2025-08-12,-2.96,1.9,2025-01-03,0.9,2025-04-17,-29.19,20.28,2021-07-02,0.9,2025-04-17,-93.48,3.27,0.9,1.42,1.39,1.36,1.45,47.25,0.11,8.29,0.01,False,True,2021.0
ABP,0.24,-0.53,-0.0,1.32,2025-08-28,249,,False,False,False,True,False,0.25,0.25,2025-08-25,0.24,2025-08-26,-0.53,0.28,2025-08-05,0.24,2025-08-01,2.39,1.61,2025-01-03,0.17,2025-05-14,-84.48,12.39,2024-07-05,0.17,2025-05-14,-97.54,11.69,0.17,0.25,0.25,0.24,0.95,46.67,0.02,8.63,-0.01,False,False,2022.0
ABSI,2.47,-3.14,-0.08,3.08,2025-08-28,249,,False,False,False,True,False,2.55,2.55,2025-08-26,2.47,2025-08-28,-2.76,3.12,2025-08-13,2.47,2025-08-28,-14.83,5.82,2025-02-14,2.23,2025-04-03,-8.86,30.29,2021-08-03,1.15,2023-10-26,-88.56,5.82,2.23,2.62,2.79,2.83,3.14,33.03,0.18,7.46,0.01,False,False,2021.0
ACDC,4.23,1.93,0.08,1.38,2025-08-28,249,,False,False,False,True,False,4.11,4.23,2025-08-28,4.03,2025-08-26,2.92,6.74,2025-08-05,3.51,2025-08-14,-35.02,10.53,2025-06-17,3.51,2025-08-14,-48.85,25.72,2022-11-22,3.51,2025-08-14,-76.64,10.53,3.51,3.96,4.98,6.73,7.05,26.58,0.48,11.28,0.03,False,False,2022.0
ACHR,9.2,0.55,0.05,17.11,2025-08-28,249,,False,False,False,True,False,9.33,9.37,2025-08-25,9.15,2025-08-27,-1.81,10.43,2025-08-04,9.15,2025-08-27,-4.56,13.4,2025-07-17,6.2,2025-04-04,-3.87,17.14,2021-02-18,1.63,2022-12-27,-7.72,13.4,2.91,9.42,9.71,10.35,9.07,41.28,0.49,5.37,0.06,False,False,2020.0
ACI,19.26,-1.38,-0.27,4.05,2025-08-28,249,,False,False,False,True,False,19.48,19.68,2025-08-25,19.26,2025-08-28,-2.13,19.86,2025-08-07,19.06,2025-08-14,-1.78,22.59,2025-04-03,19.06,2025-08-14,0.11,25.35,2021-12-06,8.76,2020-09-18,85.91,22.59,17.44,19.44,19.43,20.36,20.42,41.76,0.36,1.87,-0.16,False,False,2020.0
ACLX,70.25,0.5,0.35,2.29,2025-08-28,249,,False,False,False,True,False,69.96,70.25,2025-08-28,68.49,2025-08-25,2.57,74.08,2025-08-15,68.49,2025-08-25,-1.25,79.13,2025-01-03,52.8,2025-05-06,-10.79,106.53,2024-11-11,7.21,2022-05-18,318.15,106.53,52.8,71.1,71.17,69.08,69.88,49.29,3.08,4.39,-0.01,False,False,2022.0
