ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ABL,7.38,-1.6,-0.12,0.14,2025-01-16,250,,7.26,7.46,7.6,7.97,9.73,43.46,7.5,2025-01-15,7.11,2025-01-13,3.8,7.9,2025-01-03,6.92,2025-01-10,-4.65,7.9,2025-01-03,6.92,2025-01-10,-4.65,12.47,2024-02-01,5.75,2023-07-21,-24.0,12.47,6.92,0.36,4.87,-0.11,False,False,2020.0
ABNB,132.16,-0.27,-0.36,2.85,2025-01-16,250,,130.15,131.52,132.01,134.7,138.49,48.87,132.52,2025-01-15,127.6,2025-01-14,2.57,135.71,2025-01-03,127.6,2025-01-14,0.52,135.71,2025-01-03,127.6,2025-01-14,0.52,216.84,2021-02-11,82.49,2022-12-28,-8.67,168.18,113.01,3.74,2.83,-0.36,False,False,2020.0
ABOS,1.61,-5.85,-0.1,0.29,2025-01-16,250,,1.62,1.72,1.78,2.18,2.71,36.67,1.71,2025-01-15,1.56,2025-01-14,1.26,1.9,2025-01-03,1.56,2025-01-14,-12.97,1.9,2025-01-03,1.56,2025-01-14,-12.97,20.28,2021-07-02,1.56,2025-01-14,-91.99,4.64,1.56,0.14,8.84,0.0,False,False,2021.0
ABP,1.35,0.75,0.01,0.02,2025-01-16,250,,1.33,1.4,1.78,3.37,9.21,38.76,1.35,2025-01-16,1.28,2025-01-14,3.85,1.61,2025-01-03,1.28,2025-01-14,-14.01,1.61,2025-01-03,1.28,2025-01-14,-14.01,12.39,2024-07-05,1.1,2024-12-18,-86.36,12.39,1.1,0.51,38.12,0.03,False,False,2022.0
ABSI,2.8,-2.1,-0.06,2.55,2025-01-16,250,,2.82,2.97,2.99,3.18,3.98,44.66,2.86,2025-01-15,2.71,2025-01-14,-1.75,3.37,2025-01-06,2.71,2025-01-02,3.32,3.37,2025-01-06,2.71,2025-01-02,3.32,30.29,2021-08-03,1.15,2023-10-26,-87.03,6.59,2.55,0.36,12.72,-0.02,False,False,2021.0
ACCD,6.86,0.07,0.01,2.21,2025-01-16,250,,6.84,5.48,4.41,3.93,5.0,87.31,6.86,2025-01-16,6.83,2025-01-13,0.44,6.86,2025-01-08,3.35,2025-01-07,100.58,6.86,2025-01-08,3.35,2025-01-07,100.58,59.72,2020-12-10,0.55,2020-07-01,1147.27,13.92,3.15,0.32,4.6,-0.01,False,False,2020.0
ACDC,9.22,2.79,0.25,0.44,2025-01-16,250,,8.51,8.22,7.77,7.68,7.52,67.46,9.22,2025-01-16,8.02,2025-01-13,14.96,9.22,2025-01-16,7.63,2025-01-08,11.49,9.22,2025-01-16,7.63,2025-01-08,11.49,25.72,2022-11-22,5.34,2024-10-23,-49.09,9.64,5.34,0.5,5.42,-0.08,True,False,2022.0
ACHR,9.09,3.41,0.3,25.96,2025-01-16,250,,8.66,9.75,9.75,7.56,4.63,50.65,9.09,2025-01-16,8.22,2025-01-14,10.45,11.51,2025-01-03,8.22,2025-01-14,-5.02,11.51,2025-01-03,8.22,2025-01-14,-5.02,17.14,2021-02-18,1.63,2022-12-27,-8.83,11.51,2.91,1.08,11.92,0.01,False,False,2020.0
ACI,20.2,-1.08,-0.22,5.64,2025-01-16,250,,20.39,20.06,19.81,19.42,19.51,57.61,20.73,2025-01-14,20.2,2025-01-16,-2.23,20.73,2025-01-14,19.6,2025-01-06,2.75,20.73,2025-01-14,19.6,2025-01-06,2.75,25.91,2021-12-06,8.95,2020-09-18,90.8,21.48,17.82,0.49,2.4,-0.06,False,False,2020.0
ACLX,67.01,-0.74,-0.5,0.74,2025-01-16,250,,67.12,71.78,75.09,83.89,69.33,33.26,67.51,2025-01-15,64.65,2025-01-14,-0.52,79.13,2025-01-03,64.65,2025-01-14,-14.91,79.13,2025-01-03,64.65,2025-01-14,-14.91,106.53,2024-11-11,7.21,2022-05-18,298.87,106.53,49.74,4.16,6.2,0.26,False,False,2022.0
