ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,13.4,2.21,0.29,0.12,2025-02-27,249,13.39,14.02,,,,,,13.65,2025-02-25,13.03,2025-02-24,2.84,17.25,2025-02-20,13.03,2025-02-24,-6.36,17.25,2025-02-20,13.03,2025-02-24,-6.36,17.25,2025-02-20,13.03,2025-02-24,-6.36,17.25,13.03,,-0.25,False,False,2025.0
ABL,7.69,2.81,0.21,0.13,2025-02-27,249,7.48,7.57,7.66,7.65,9.14,51.45,0.36,7.69,2025-02-27,7.14,2025-02-25,3.92,7.93,2025-02-06,7.14,2025-02-25,0.26,8.0,2025-01-28,6.92,2025-01-10,-0.65,12.47,2024-02-01,5.75,2023-07-21,-20.8,12.22,6.92,4.73,-0.02,False,False,2020.0
ABNB,139.45,-3.18,-4.58,4.21,2025-02-27,249,143.18,149.23,140.75,135.6,135.56,48.31,5.33,144.82,2025-02-24,139.45,2025-02-27,-3.71,161.42,2025-02-14,129.6,2025-02-05,7.45,161.42,2025-02-14,127.09,2025-01-24,6.06,216.84,2021-02-11,82.49,2022-12-28,-3.63,168.18,113.01,3.82,0.6,False,False,2020.0
ABOS,1.26,-3.08,-0.04,0.22,2025-02-27,249,1.34,1.38,1.43,1.62,2.43,29.23,0.09,1.39,2025-02-24,1.26,2025-02-27,-9.35,1.54,2025-02-05,1.26,2025-02-27,-16.0,1.9,2025-01-03,1.26,2025-02-27,-31.89,20.28,2021-07-02,1.26,2025-02-27,-93.73,4.64,1.26,7.17,-0.02,False,True,2021.0
ABP,0.58,-12.78,-0.09,0.1,2025-02-27,249,0.71,0.85,0.93,1.35,7.84,25.16,0.17,0.76,2025-02-24,0.58,2025-02-27,-23.78,1.07,2025-02-06,0.58,2025-02-27,-39.58,1.61,2025-01-03,0.58,2025-02-27,-63.06,12.39,2024-07-05,0.58,2025-02-27,-94.14,12.39,0.58,29.94,0.0,False,True,2022.0
ABSI,4.04,-4.27,-0.18,2.94,2025-02-27,249,4.34,4.91,4.61,3.78,3.86,44.9,0.5,4.47,2025-02-24,4.02,2025-02-25,-9.72,5.82,2025-02-14,3.7,2025-02-03,9.19,5.82,2025-02-14,2.71,2025-01-02,49.08,30.29,2021-08-03,1.15,2023-10-26,-81.29,6.59,2.55,12.3,0.1,False,False,2021.0
ACCD,6.96,0.0,0.0,3.0,2025-02-27,249,6.94,6.92,6.91,5.79,4.77,81.3,0.07,6.96,2025-02-26,6.92,2025-02-24,0.58,6.96,2025-02-26,6.87,2025-02-11,0.29,6.96,2025-02-26,3.35,2025-01-07,103.51,59.72,2020-12-10,0.55,2020-07-01,1165.45,10.48,3.15,0.98,-0.01,False,False,2020.0
ACDC,7.17,4.52,0.31,0.56,2025-02-27,249,7.17,7.49,7.53,7.76,7.48,43.5,0.49,7.54,2025-02-24,6.86,2025-02-26,-4.91,8.07,2025-02-18,6.86,2025-02-26,-1.78,9.22,2025-01-16,6.86,2025-02-26,-13.3,25.72,2022-11-22,5.34,2024-10-23,-60.41,9.64,5.34,6.8,0.06,False,False,2022.0
ACHR,7.88,-4.02,-0.33,27.02,2025-02-27,249,8.27,9.21,9.25,9.48,5.38,39.36,0.95,8.35,2025-02-24,7.77,2025-02-25,-5.63,10.67,2025-02-18,7.77,2025-02-25,-14.16,11.51,2025-01-03,7.77,2025-02-25,-17.66,17.14,2021-02-18,1.63,2022-12-27,-20.96,11.51,2.91,12.02,0.39,False,False,2020.0
ACI,20.83,0.69,0.14,2.73,2025-02-27,249,20.63,20.7,20.62,20.06,19.4,57.69,0.42,20.83,2025-02-27,20.43,2025-02-24,1.97,21.56,2025-02-12,19.58,2025-02-03,6.4,21.56,2025-02-12,19.45,2025-01-06,6.78,25.71,2021-12-06,8.88,2020-09-18,98.29,21.56,17.69,2.0,0.07,True,False,2020.0
ACLX,61.39,1.88,1.13,0.73,2025-02-27,249,62.21,63.32,64.91,69.57,70.65,38.27,3.0,63.01,2025-02-24,60.26,2025-02-26,-2.57,68.56,2025-02-05,60.26,2025-02-26,-5.2,79.13,2025-01-03,60.26,2025-02-26,-22.04,106.53,2024-11-11,7.21,2022-05-18,265.42,106.53,49.74,4.88,0.12,False,False,2022.0
ACON,2.63,-20.3,-0.67,0.5,2025-02-27,249,3.79,4.25,5.36,23.12,64.96,29.9,2.8,4.66,2025-02-24,2.63,2025-02-27,-43.56,6.82,2025-02-04,2.63,2025-02-27,-60.45,99.83,2025-01-03,2.63,2025-02-27,-94.47,14579.2,2022-04-22,2.63,2025-02-27,-99.98,145.73,2.63,106.35,0.01,False,False,2022.0
ACRV,5.34,0.56,0.03,0.02,2025-02-27,249,5.42,5.43,5.64,5.89,7.2,45.53,0.52,5.53,2025-02-25,5.31,2025-02-26,-0.74,6.97,2025-02-05,4.91,2025-02-11,-4.13,6.97,2025-02-05,4.91,2025-02-11,-6.15,23.2,2023-02-14,3.4,2024-02-14,-67.91,10.54,4.75,9.73,0.1,False,False,2022.0
ACT,33.96,0.8,0.27,0.28,2025-02-27,249,33.53,33.39,33.5,32.93,33.12,59.55,0.6,33.96,2025-02-27,33.23,2025-02-24,2.2,33.96,2025-02-27,32.88,2025-02-12,2.25,33.96,2025-02-27,30.98,2025-01-10,5.66,36.58,2024-09-19,16.35,2021-09-20,101.24,36.58,27.09,1.77,-0.11,False,False,2021.0
ACVA,16.09,-2.19,-0.36,1.99,2025-02-27,249,16.78,18.73,20.02,20.75,19.36,19.37,0.89,17.32,2025-02-24,16.09,2025-02-27,-7.1,21.6,2025-02-10,16.09,2025-02-27,-21.36,22.25,2025-01-21,16.09,2025-02-27,-23.16,37.04,2021-04-16,6.35,2022-07-14,-48.51,23.17,14.83,5.56,0.11,False,True,2021.0
ACXP,0.69,-1.86,-0.01,0.22,2025-02-27,249,0.75,0.74,0.75,0.79,1.71,42.4,0.07,0.85,2025-02-24,0.69,2025-02-27,-18.64,0.85,2025-02-24,0.68,2025-02-20,-5.49,1.09,2025-01-06,0.68,2025-02-20,-17.87,7.89,2021-06-25,0.68,2025-02-20,-91.26,3.0,0.68,10.39,0.0,False,True,2021.0
ADTX,0.07,-13.37,-0.01,44.86,2025-02-27,249,0.08,0.09,0.1,0.15,25.35,32.55,0.03,0.09,2025-02-24,0.07,2025-02-27,-20.34,0.13,2025-02-19,0.07,2025-02-27,-37.0,0.21,2025-01-03,0.07,2025-02-27,-64.46,608000.0,2020-08-06,0.07,2025-02-27,-100.0,158.0,0.07,38.18,-0.01,False,False,2020.0
AEI,1.0,-2.45,-0.02,0.05,2025-02-27,249,1.01,1.06,1.0,0.98,1.14,49.16,0.11,1.04,2025-02-24,0.98,2025-02-25,-4.33,1.21,2025-02-12,0.88,2025-02-03,12.68,1.38,2025-01-02,0.82,2025-01-17,-27.9,550.0,2021-02-16,0.46,2024-05-13,-99.18,1.97,0.46,11.09,0.01,False,False,2020.0
