ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ABL,5.29,-2.22,-0.12,0.8,2025-08-01,249,,False,False,False,True,False,5.34,5.41,2025-07-31,5.28,2025-07-28,0.19,5.29,2025-08-01,5.29,2025-08-01,-2.22,8.96,2025-05-15,4.64,2025-06-27,-31.65,12.47,2024-02-01,4.64,2025-06-27,-45.52,10.98,4.64,5.32,5.22,5.88,7.47,69.49,0.2,3.85,-0.07,False,False,2020.0
ABNB,128.02,-3.32,-4.39,5.1,2025-08-01,249,,True,True,False,False,False,134.84,142.16,2025-07-28,128.02,2025-08-01,-9.95,128.02,2025-08-01,128.02,2025-08-01,-3.32,161.42,2025-02-14,105.69,2025-04-08,-2.63,216.84,2021-02-11,82.49,2022-12-28,-11.53,161.42,105.69,137.44,137.36,134.88,132.48,28.86,3.15,2.46,-2.37,False,True,2020.0
ABP,0.24,-7.75,-0.02,4.02,2025-08-01,249,,False,False,False,True,False,0.29,0.32,2025-07-29,0.24,2025-08-01,-25.62,0.24,2025-08-01,0.24,2025-08-01,-7.75,1.61,2025-01-03,0.17,2025-05-14,-84.84,12.39,2024-07-05,0.17,2025-05-14,-97.6,11.69,0.17,0.28,0.24,0.23,1.99,56.25,0.05,22.62,-0.02,False,True,2022.0
ABSI,2.9,2.47,0.07,4.91,2025-08-01,249,,False,False,False,True,False,2.91,2.97,2025-07-28,2.83,2025-07-31,-2.36,2.9,2025-08-01,2.9,2025-08-01,2.47,5.82,2025-02-14,2.23,2025-04-03,7.01,30.29,2021-08-03,1.15,2023-10-26,-86.57,5.82,2.23,3.16,2.94,2.84,3.26,55.5,0.31,10.64,-0.08,False,False,2021.0
ACDC,6.51,-7.26,-0.51,0.4,2025-08-01,249,,False,False,False,True,False,7.48,8.16,2025-07-29,6.51,2025-08-01,-19.93,6.51,2025-08-01,6.51,2025-08-01,-7.26,10.53,2025-06-17,3.97,2025-05-08,-21.28,25.72,2022-11-22,3.97,2025-05-08,-64.05,10.53,3.97,7.67,7.73,8.07,7.19,31.66,0.53,8.08,-0.14,False,True,2022.0
ACHR,9.64,-3.89,-0.39,29.7,2025-08-01,249,,False,False,False,True,False,10.16,10.79,2025-07-28,9.64,2025-08-01,-10.66,9.64,2025-08-01,9.64,2025-08-01,-3.89,13.4,2025-07-17,6.2,2025-04-04,0.73,17.14,2021-02-18,1.63,2022-12-27,-3.31,13.4,2.91,10.72,10.97,10.66,8.46,42.31,0.83,8.57,-0.25,False,True,2020.0
ACI,19.61,2.03,0.39,5.47,2025-08-01,249,,False,False,False,True,False,19.53,19.69,2025-07-28,19.22,2025-07-31,-0.41,19.61,2025-08-01,19.61,2025-08-01,2.03,22.59,2025-04-03,19.18,2025-01-06,1.93,25.35,2021-12-06,8.76,2020-09-18,89.29,22.59,17.44,19.9,20.73,21.15,20.29,26.95,0.49,2.5,0.22,False,False,2020.0
ACLX,71.14,-0.35,-0.25,0.33,2025-08-01,249,,False,False,False,True,False,70.93,71.54,2025-07-30,69.99,2025-07-29,0.78,71.14,2025-08-01,71.14,2025-08-01,-0.35,79.13,2025-01-03,52.8,2025-05-06,-9.66,106.53,2024-11-11,7.21,2022-05-18,323.45,106.53,50.91,70.38,69.39,66.63,71.6,53.55,2.6,3.65,-0.32,False,False,2022.0
ACRV,1.26,-1.56,-0.02,0.14,2025-08-01,249,,False,False,False,True,False,1.32,1.43,2025-07-28,1.26,2025-08-01,-11.89,1.26,2025-08-01,1.26,2025-08-01,-1.56,6.97,2025-02-05,1.05,2025-05-30,-77.86,23.2,2023-02-14,1.05,2025-05-30,-92.43,9.98,1.05,1.37,1.34,1.26,4.2,43.14,0.1,8.05,-0.01,False,True,2022.0
ACT,35.13,1.08,0.38,0.42,2025-08-01,249,,False,False,False,True,False,34.94,35.26,2025-07-29,34.42,2025-07-30,0.07,35.13,2025-08-01,35.13,2025-08-01,1.08,37.8,2025-07-03,30.8,2025-01-10,9.95,37.8,2025-07-03,16.25,2021-09-20,109.4,37.8,30.8,35.08,35.43,35.63,34.33,49.18,0.64,1.82,0.3,False,False,2021.0
