ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,7.12,1.71,0.12,0.03,2025-04-21,249,,7.45,7.44,8.13,,,47.28,7.12,2025-04-21,7.12,2025-04-21,1.71,9.35,2025-04-02,7.0,2025-04-17,-14.11,17.25,2025-02-20,7.0,2025-04-17,-50.24,17.25,2025-02-20,7.0,2025-04-17,-50.24,17.25,7.0,1.13,15.9,-0.14,False,False,2025.0
ABL,8.06,-1.1,-0.09,0.35,2025-04-21,249,,8.06,7.61,7.52,7.56,8.6,57.68,8.06,2025-04-21,8.06,2025-04-21,-1.1,8.15,2025-04-17,6.64,2025-04-08,9.96,8.15,2025-04-17,6.64,2025-04-08,4.13,12.47,2024-02-01,5.75,2023-07-21,-16.99,12.07,6.64,0.51,6.37,0.04,False,False,2020.0
ABNB,111.61,-0.97,-1.09,5.69,2025-04-21,249,,112.96,112.66,117.82,129.49,131.21,42.15,111.61,2025-04-21,111.61,2025-04-21,-0.97,122.8,2025-04-02,105.69,2025-04-08,-7.9,161.42,2025-02-14,105.69,2025-04-08,-15.11,216.84,2021-02-11,82.49,2022-12-28,-22.87,164.23,105.69,7.19,6.45,-1.38,False,False,2020.0
ABOS,1.06,17.65,0.16,0.39,2025-04-21,249,,1.02,1.03,1.08,1.21,2.12,47.67,1.06,2025-04-21,1.06,2025-04-21,17.65,1.11,2025-04-11,0.9,2025-04-17,-1.4,1.9,2025-01-03,0.9,2025-04-17,-42.7,20.28,2021-07-02,0.9,2025-04-17,-94.73,3.84,0.9,0.12,11.39,-0.02,False,False,2021.0
ABP,0.23,-10.47,-0.03,0.23,2025-04-21,249,,0.26,0.27,0.34,0.55,5.9,20.0,0.23,2025-04-21,0.23,2025-04-21,-10.47,0.43,2025-04-01,0.23,2025-04-21,-46.4,1.61,2025-01-03,0.23,2025-04-21,-85.29,12.39,2024-07-05,0.23,2025-04-21,-97.67,12.39,0.23,0.05,22.67,0.0,False,False,2022.0
ACDC,4.65,-5.1,-0.25,0.7,2025-04-21,249,,4.67,4.68,6.19,6.84,7.15,30.61,4.65,2025-04-21,4.65,2025-04-21,-5.1,8.33,2025-04-02,4.31,2025-04-08,-42.09,9.22,2025-01-16,4.31,2025-04-08,-43.77,25.72,2022-11-22,4.31,2025-04-08,-74.32,9.64,4.31,0.78,16.71,-0.06,False,False,2022.0
ACHR,7.14,-1.24,-0.09,13.21,2025-04-21,249,,7.16,7.03,7.35,8.03,6.12,50.35,7.14,2025-04-21,7.14,2025-04-21,-1.24,7.43,2025-04-09,6.2,2025-04-04,2.59,11.51,2025-01-03,6.2,2025-04-04,-25.39,17.14,2021-02-18,1.63,2022-12-27,-28.39,11.51,2.91,0.69,9.68,-0.1,False,False,2020.0
ACI,22.27,2.58,0.56,7.9,2025-04-21,249,,21.33,21.28,21.48,21.21,19.67,51.79,22.27,2025-04-21,22.27,2025-04-21,2.58,22.91,2025-04-03,19.94,2025-04-15,-0.54,22.91,2025-04-03,19.45,2025-01-06,14.14,25.71,2021-12-06,8.88,2020-09-18,111.96,22.91,17.69,0.89,4.0,0.19,True,False,2020.0
ACLX,60.93,-1.76,-1.09,0.26,2025-04-21,249,,61.07,59.06,63.13,65.25,72.94,44.31,60.93,2025-04-21,60.93,2025-04-21,-1.76,67.23,2025-04-02,53.6,2025-04-08,0.38,79.13,2025-01-03,53.6,2025-04-08,-22.63,106.53,2024-11-11,7.21,2022-05-18,262.68,106.53,49.74,4.93,8.1,-0.14,False,False,2022.0
ACON,7.93,-11.69,-1.05,0.06,2025-04-21,249,,9.03,8.79,11.83,56.62,1269.22,37.42,7.93,2025-04-21,7.93,2025-04-21,-11.69,12.61,2025-04-02,7.93,2025-04-21,-29.89,2695.41,2025-01-03,7.93,2025-04-21,-99.38,393638.41,2022-04-22,7.93,2025-04-21,-100.0,3554.69,7.93,1.48,18.67,-0.24,False,True,2022.0
ACRV,1.91,5.52,0.1,0.31,2025-04-21,249,,1.84,1.67,2.34,4.11,6.52,47.52,1.91,2025-04-21,1.91,2025-04-21,5.52,2.15,2025-04-15,1.36,2025-04-08,13.69,6.97,2025-02-05,1.36,2025-04-08,-66.43,23.2,2023-02-14,1.36,2025-04-08,-88.52,10.0,1.36,0.32,16.9,0.02,False,False,2022.0
ACT,34.55,-1.82,-0.64,0.63,2025-04-21,249,,35.04,34.28,34.44,33.93,33.84,49.01,34.55,2025-04-21,34.55,2025-04-21,-1.82,35.59,2025-04-14,31.91,2025-04-08,-1.85,35.59,2025-04-14,30.98,2025-01-10,7.5,36.58,2024-09-19,16.35,2021-09-20,104.74,36.58,28.92,1.4,4.06,-0.48,False,False,2021.0
ACVA,13.91,-2.8,-0.4,2.76,2025-04-21,249,,14.19,13.99,14.36,15.85,18.7,48.7,13.91,2025-04-21,13.91,2025-04-21,-2.8,15.13,2025-04-02,12.82,2025-04-08,-3.87,22.25,2025-01-21,12.82,2025-04-08,-33.57,37.04,2021-04-16,6.35,2022-07-14,-55.49,23.17,12.82,1.15,8.28,-0.23,False,False,2025.0
ACXP,0.37,-1.07,-0.0,0.12,2025-04-21,249,,0.38,0.35,0.37,0.52,1.36,44.44,0.37,2025-04-21,0.37,2025-04-21,-1.07,0.38,2025-04-16,0.31,2025-04-08,-2.64,1.09,2025-01-06,0.31,2025-04-08,-56.07,7.89,2021-06-25,0.31,2025-04-08,-95.32,2.79,0.31,0.03,7.14,0.01,False,False,2021.0
ADTX,2.23,-10.8,-0.27,0.31,2025-04-21,249,,2.37,2.76,4.46,11.74,3065.1,27.58,2.23,2025-04-21,2.23,2025-04-21,-10.8,5.58,2025-04-03,2.2,2025-04-16,-50.66,52.0,2025-01-03,2.2,2025-04-16,-95.43,152000000.0,2020-08-06,2.2,2025-04-16,-100.0,25300.0,2.2,0.66,29.53,-0.09,False,False,2020.0
ADVB,1.67,-7.73,-0.14,0.03,2025-04-21,249,,1.83,1.93,2.91,,,12.62,1.67,2025-04-21,1.67,2025-04-21,-7.73,3.83,2025-04-01,1.67,2025-04-21,-56.37,4.0,2025-03-28,1.67,2025-04-21,-54.25,4.0,2025-03-28,1.67,2025-04-21,-54.25,4.0,1.67,0.52,31.27,0.0,False,False,2025.0
AEI,0.89,2.07,0.02,0.08,2025-04-21,249,,0.85,0.82,0.88,0.93,1.12,39.13,0.89,2025-04-21,0.89,2025-04-21,2.07,0.99,2025-04-01,0.73,2025-04-08,-10.3,1.38,2025-01-02,0.73,2025-04-08,-35.65,550.0,2021-02-16,0.46,2024-05-13,-99.27,1.97,0.46,0.1,11.48,0.02,False,False,2020.0
AESI,13.67,-3.26,-0.46,2.43,2025-04-21,249,,13.68,13.7,15.73,17.81,20.23,31.03,13.67,2025-04-21,13.67,2025-04-21,-3.26,18.4,2025-04-02,12.93,2025-04-08,-24.52,24.73,2025-01-28,12.93,2025-04-08,-39.85,24.73,2025-01-28,12.93,2025-04-08,-11.41,24.73,12.93,1.35,9.84,-0.29,False,False,2023.0
AFCG,5.0,-1.19,-0.06,0.11,2025-04-21,249,,5.04,4.94,5.38,6.76,8.19,39.41,5.0,2025-04-21,5.0,2025-04-21,-1.19,5.72,2025-04-02,4.56,2025-04-08,-10.23,8.41,2025-02-14,4.56,2025-04-08,-38.87,10.3,2021-11-12,4.56,2025-04-08,-45.27,9.68,4.56,0.37,7.46,0.07,False,False,2021.0
AFRM,40.65,-3.44,-1.45,4.9,2025-04-21,249,,41.18,40.54,43.51,54.2,48.75,43.3,40.65,2025-04-21,40.65,2025-04-21,-3.44,47.75,2025-04-02,35.75,2025-04-04,-10.68,80.98,2025-02-18,35.75,2025-04-04,-34.97,168.52,2021-11-04,8.91,2022-12-27,-57.82,80.98,24.12,4.74,11.67,-0.65,False,False,2021.0
AGFY,17.0,-6.85,-1.25,0.01,2025-04-21,249,,17.9,18.0,18.23,19.22,15.29,46.23,17.0,2025-04-21,17.0,2025-04-21,-6.85,18.5,2025-04-15,16.39,2025-04-04,-2.38,32.25,2025-01-02,14.73,2025-03-11,-47.29,99180.0,2021-08-23,2.82,2024-10-11,-99.96,62.71,2.82,1.13,6.63,-0.47,False,False,2021.0
AGH,0.6,-3.55,-0.02,0.3,2025-04-21,249,,0.62,0.64,0.65,,,44.58,0.6,2025-04-21,0.6,2025-04-21,-3.55,0.82,2025-04-08,0.55,2025-04-07,-9.11,5.47,2025-02-20,0.55,2025-04-07,-84.54,5.47,2025-02-20,0.55,2025-04-07,-84.54,5.47,0.55,0.11,17.74,-0.02,False,False,2025.0
AGL,4.14,3.5,0.14,6.17,2025-04-21,249,,4.95,5.07,4.69,4.07,3.75,47.73,4.14,2025-04-21,4.14,2025-04-21,3.5,5.68,2025-04-11,4.0,2025-04-03,1.47,5.68,2025-04-11,1.92,2025-01-02,115.62,43.25,2021-06-18,1.57,2024-11-18,-86.65,7.52,1.57,0.61,14.73,-0.02,False,False,2021.0
AHR,29.58,-3.36,-1.03,1.03,2025-04-21,249,,30.15,29.32,29.67,29.1,25.04,45.8,29.58,2025-04-21,29.58,2025-04-21,-3.36,30.79,2025-04-02,27.32,2025-04-08,-3.9,30.79,2025-04-02,26.91,2025-01-13,7.48,30.79,2025-04-02,12.28,2024-02-08,137.9,30.79,12.68,1.37,4.65,-0.19,False,False,2024.0
AI,19.21,-0.72,-0.14,2.85,2025-04-21,249,,19.59,19.74,20.86,23.79,27.7,41.2,19.21,2025-04-21,19.21,2025-04-21,-0.72,21.98,2025-04-02,18.24,2025-04-08,-10.36,36.93,2025-01-06,18.24,2025-04-08,-44.59,177.47,2020-12-22,10.26,2022-12-28,-79.23,42.94,18.24,1.64,8.51,-0.29,False,False,2020.0
AIEV,0.05,-64.81,-0.09,5.56,2025-04-21,249,,0.13,0.14,0.15,0.19,0.41,18.75,0.05,2025-04-21,0.05,2025-04-21,-64.81,0.17,2025-04-14,0.05,2025-04-21,-68.54,0.41,2025-01-03,0.05,2025-04-21,-87.97,11.16,2024-02-22,0.05,2025-04-21,-99.52,11.11,0.05,0.03,51.43,-0.07,False,False,2022.0
AIP,5.84,0.34,0.02,0.14,2025-04-21,249,,5.92,5.96,6.65,7.84,8.34,35.81,5.84,2025-04-21,5.84,2025-04-21,0.34,7.22,2025-04-02,5.59,2025-04-08,-16.93,12.28,2025-01-06,5.59,2025-04-08,-50.88,27.16,2021-11-30,3.36,2022-12-14,-67.91,12.28,5.59,0.54,9.3,-0.18,False,False,2021.0
AIRJ,4.92,-1.4,-0.07,0.03,2025-04-21,249,,4.99,5.0,5.32,6.79,7.53,56.77,4.92,2025-04-21,4.92,2025-04-21,-1.4,5.19,2025-04-09,4.8,2025-04-04,-1.01,9.04,2025-01-17,4.61,2025-03-31,-38.35,29.27,2024-03-11,4.61,2025-03-31,-50.25,19.89,4.61,0.51,10.29,-0.07,False,False,2022.0
AIRS,1.7,0.0,0.0,0.13,2025-04-21,249,,1.69,1.78,2.08,3.37,4.79,27.46,1.7,2025-04-21,1.7,2025-04-21,0.0,2.14,2025-04-01,1.59,2025-04-16,-20.75,6.05,2025-01-07,1.59,2025-04-16,-68.63,17.24,2021-12-30,1.59,2025-04-16,-88.84,8.68,1.59,0.25,14.79,-0.17,False,False,2021.0
AISP,3.49,-4.12,-0.15,0.27,2025-04-21,249,,3.66,3.65,3.93,4.25,3.59,41.15,3.49,2025-04-21,3.49,2025-04-21,-4.12,4.05,2025-04-02,3.43,2025-04-08,-11.53,6.36,2025-02-14,3.27,2025-03-04,-41.54,13.47,2024-03-18,1.4,2024-02-08,-64.39,7.93,1.9,0.36,10.4,0.0,False,False,2021.0
AKA,7.87,-9.95,-0.87,0.0,2025-04-21,249,,8.56,9.95,12.31,13.76,18.78,19.94,7.87,2025-04-21,7.87,2025-04-21,-9.95,15.18,2025-04-01,7.87,2025-04-21,-48.16,19.57,2025-01-13,7.87,2025-04-21,-57.46,182.28,2021-11-16,3.85,2023-05-05,-93.44,30.5,7.87,1.3,16.48,-0.32,False,False,2021.0
AKYA,1.1,1.38,0.01,0.17,2025-04-21,249,,1.15,1.15,1.3,1.61,2.35,35.05,1.1,2025-04-21,1.1,2025-04-21,1.38,1.36,2025-04-02,1.03,2025-04-08,-18.52,3.23,2025-01-23,1.03,2025-04-08,-54.73,26.05,2021-04-16,1.03,2025-04-08,-95.78,4.48,1.03,0.16,14.42,-0.03,False,False,2021.0
ALAB,54.42,-7.7,-4.54,3.17,2025-04-21,249,,58.33,58.38,61.23,70.96,76.3,44.03,54.42,2025-04-21,54.42,2025-04-21,-7.7,64.33,2025-04-09,52.94,2025-04-04,-12.24,143.64,2025-01-06,52.94,2025-04-04,-59.58,145.81,2024-12-26,36.37,2024-08-07,-12.27,145.81,36.37,6.63,12.19,-1.74,False,False,2024.0
