ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,14.27,-1.65,-0.24,0.11,2026-01-09,250,,False,False,False,True,False,13.81,14.51,2026-01-08,13.28,2026-01-05,7.45,14.51,2026-01-08,13.19,2026-01-02,8.19,14.51,2026-01-08,13.19,2026-01-02,8.19,17.41,2025-10-07,7.0,2025-04-17,-0.28,17.41,7.0,13.57,13.89,12.01,11.38,57.0,0.92,6.47,0.08,False,False,2025.0
ABNB,139.27,0.44,0.61,4.58,2026-01-09,250,,True,True,False,False,False,137.77,139.27,2026-01-09,135.87,2026-01-05,2.5,139.27,2026-01-09,133.01,2026-01-02,4.71,139.27,2026-01-09,133.01,2026-01-02,4.71,216.84,2021-02-11,82.49,2022-12-28,-3.76,161.42,105.69,136.79,134.71,126.38,127.1,66.14,2.72,1.96,1.35,False,False,2020.0
ABOS,1.81,-2.69,-0.05,0.28,2026-01-09,250,,False,False,False,True,False,1.92,1.99,2026-01-07,1.81,2026-01-09,-8.59,2.02,2026-01-02,1.81,2026-01-09,-10.4,2.02,2026-01-02,1.81,2026-01-09,-10.4,20.28,2021-07-02,0.9,2025-04-17,-91.0,2.33,0.9,1.98,2.04,1.95,1.49,32.97,0.15,8.52,-0.01,False,False,2021.0
ABSI,3.34,-3.05,-0.11,7.6,2026-01-09,250,,False,False,False,True,False,3.69,4.02,2026-01-07,3.34,2026-01-09,-10.83,4.02,2026-01-07,3.34,2026-01-09,-7.62,4.02,2026-01-07,3.34,2026-01-09,-7.62,30.29,2021-08-03,1.15,2023-10-26,-84.55,5.82,2.23,3.6,3.59,3.45,3.09,48.15,0.24,7.04,0.07,False,False,2021.0
ACDC,4.09,-1.21,-0.05,0.88,2026-01-09,250,,False,False,False,True,False,4.15,4.21,2026-01-06,4.09,2026-01-09,-1.45,4.21,2026-01-06,4.04,2026-01-02,1.24,4.21,2026-01-06,4.04,2026-01-02,1.24,25.72,2022-11-22,3.19,2025-11-24,-77.42,10.53,3.19,4.02,4.02,4.12,5.38,59.62,0.21,5.13,0.01,False,True,2022.0
ACHR,8.81,1.15,0.1,60.11,2026-01-09,250,,False,False,False,True,False,8.66,8.82,2026-01-06,8.42,2026-01-07,2.92,8.82,2026-01-06,8.13,2026-01-02,8.36,8.82,2026-01-06,8.13,2026-01-02,8.36,17.14,2021-02-18,1.63,2022-12-27,-11.63,13.64,6.2,8.21,8.16,8.36,9.49,63.94,0.41,4.69,0.19,False,False,2020.0
ACI,16.66,0.18,0.03,11.66,2026-01-09,250,,False,False,False,True,False,16.75,17.26,2026-01-05,16.09,2026-01-07,-3.48,17.31,2026-01-02,16.09,2026-01-07,-3.76,17.31,2026-01-02,16.09,2026-01-07,-3.76,25.15,2021-12-06,8.69,2020-09-18,62.08,22.41,16.09,17.02,17.2,17.53,19.46,34.83,0.41,2.48,0.07,False,False,2020.0
ACLX,66.27,3.05,1.96,1.02,2026-01-09,250,,False,False,False,True,False,63.9,66.27,2026-01-09,61.83,2026-01-05,7.18,66.27,2026-01-09,61.83,2026-01-05,4.63,66.27,2026-01-09,61.83,2026-01-05,4.63,106.53,2024-11-11,7.21,2022-05-18,294.46,92.37,52.8,64.25,65.86,75.31,71.14,56.94,2.2,3.32,0.52,False,False,2022.0
ACON,4.78,-41.49,-3.39,2.41,2026-01-09,250,,False,False,False,True,False,5.85,8.17,2026-01-08,4.78,2026-01-09,-7.72,8.17,2026-01-08,4.78,2026-01-09,-4.02,8.17,2026-01-08,4.78,2026-01-09,-4.02,393638.41,2022-04-22,4.46,2025-12-30,-100.0,1058.27,4.46,5.36,5.79,6.33,7.41,41.31,0.9,18.89,-2.29,False,False,2022.0
ACRV,1.75,-9.33,-0.18,4.53,2026-01-09,250,,False,False,False,True,False,2.39,3.01,2026-01-06,1.75,2026-01-09,-23.58,3.01,2026-01-06,1.75,2026-01-09,-28.86,3.01,2026-01-06,1.75,2026-01-09,-28.86,23.2,2023-02-14,1.05,2025-05-30,-89.48,6.97,1.05,2.4,2.41,2.31,1.69,40.79,0.32,18.53,0.02,False,True,2022.0
