ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,7.29,-8.19,-0.65,0.15,2025-04-08,250,8.29,8.33,9.05,,,35.8,1.22,7.94,2025-04-07,7.29,2025-04-08,-8.19,9.35,2025-04-02,7.29,2025-04-08,-12.06,17.25,2025-02-20,7.29,2025-04-08,-49.06,17.25,2025-02-20,7.29,2025-04-08,-49.06,17.25,7.29,16.69,0.11,False,True,2025.0
ABL,6.64,-5.68,-0.4,0.49,2025-04-08,250,7.25,7.31,7.44,7.56,8.64,34.26,0.6,7.04,2025-04-07,6.64,2025-04-08,-5.68,7.87,2025-04-02,6.64,2025-04-08,-9.41,8.0,2025-01-28,6.64,2025-04-08,-14.21,12.47,2024-02-01,5.75,2023-07-21,-31.62,12.08,6.64,9.03,0.26,False,True,2020.0
ABNB,105.69,-0.57,-0.61,7.63,2025-04-08,250,111.08,117.1,121.78,132.19,132.68,20.78,5.84,106.3,2025-04-07,105.69,2025-04-08,-0.57,122.8,2025-04-02,105.69,2025-04-08,-12.78,161.42,2025-02-14,105.69,2025-04-08,-19.62,216.84,2021-02-11,82.49,2022-12-28,-26.96,165.42,105.69,5.53,4.44,False,True,2020.0
ABOS,0.97,-7.22,-0.08,0.19,2025-04-08,250,1.01,1.08,1.17,1.29,2.17,28.57,0.1,1.05,2025-04-07,0.97,2025-04-08,-7.22,1.08,2025-04-02,0.97,2025-04-08,-9.38,1.9,2025-01-03,0.97,2025-04-08,-47.34,20.28,2021-07-02,0.97,2025-04-08,-95.15,3.89,0.97,10.31,0.06,False,False,2021.0
ABP,0.27,-10.03,-0.03,0.95,2025-04-08,250,0.34,0.38,0.43,0.67,6.35,16.13,0.06,0.31,2025-04-07,0.27,2025-04-08,-10.03,0.43,2025-04-01,0.27,2025-04-08,-36.33,1.61,2025-01-03,0.27,2025-04-08,-82.52,12.39,2024-07-05,0.27,2025-04-08,-97.23,12.39,0.27,23.02,-0.01,False,True,2022.0
ABSI,2.27,-2.16,-0.05,2.8,2025-04-08,250,2.32,2.49,2.79,3.64,3.66,23.7,0.22,2.32,2025-04-07,2.27,2025-04-08,-2.16,2.48,2025-04-02,2.23,2025-04-03,-5.42,5.82,2025-02-14,2.23,2025-04-03,-16.24,30.29,2021-08-03,1.15,2023-10-26,-89.49,6.59,2.23,9.69,0.12,False,False,2021.0
ACCD,7.02,-0.14,-0.01,4.59,2025-04-07,250,,,,,,61.54,,7.02,2025-04-07,7.02,2025-04-07,0.0,7.03,2025-04-04,6.99,2025-04-01,0.43,7.03,2025-04-04,3.35,2025-01-07,105.26,59.72,2020-12-10,0.55,2020-07-01,1176.36,9.6,3.15,,,False,False,2020.0
ACDC,4.31,-4.86,-0.22,1.89,2025-04-08,250,5.8,6.86,7.18,7.29,7.25,22.09,0.65,4.53,2025-04-07,4.31,2025-04-08,-4.86,8.33,2025-04-02,4.31,2025-04-08,-46.33,9.22,2025-01-16,4.31,2025-04-08,-47.88,25.72,2022-11-22,4.31,2025-04-08,-76.2,9.64,4.31,15.11,0.25,False,True,2022.0
ACHR,6.4,-3.9,-0.26,27.3,2025-04-08,250,6.68,7.07,7.6,8.36,5.97,28.97,0.68,6.66,2025-04-07,6.4,2025-04-08,-3.9,7.2,2025-04-02,6.2,2025-04-04,-8.05,11.51,2025-01-03,6.2,2025-04-04,-33.12,17.14,2021-02-18,1.63,2022-12-27,-35.81,11.51,2.91,10.69,0.53,False,False,2020.0
ACI,20.94,-1.83,-0.39,4.89,2025-04-08,250,21.92,21.79,21.53,21.02,19.59,42.97,0.6,21.33,2025-04-07,20.94,2025-04-08,-1.83,22.91,2025-04-03,20.94,2025-04-08,-6.48,22.91,2025-04-03,19.45,2025-01-06,7.32,25.71,2021-12-06,8.88,2020-09-18,99.3,22.91,17.69,2.86,0.39,False,True,2020.0
