ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,10.48,3.35,0.34,0.05,2025-03-13,249,10.29,10.98,,,,36.16,1.85,10.48,2025-03-13,10.14,2025-03-12,2.14,12.73,2025-03-03,9.52,2025-03-06,-17.67,17.25,2025-02-20,9.52,2025-03-06,-26.76,17.25,2025-02-20,9.52,2025-03-06,-26.76,17.25,9.52,17.65,0.0,False,False,2025.0
ABL,7.5,1.9,0.14,0.32,2025-03-13,249,7.42,7.55,7.56,7.61,8.94,48.27,0.37,7.59,2025-03-11,7.24,2025-03-10,3.59,7.81,2025-03-03,7.24,2025-03-10,-3.97,8.0,2025-01-28,6.92,2025-01-10,-3.1,12.47,2024-02-01,5.75,2023-07-21,-22.76,12.22,6.92,4.94,0.04,False,False,2020.0
ABNB,119.38,-5.67,-7.17,7.56,2025-03-13,249,127.58,133.65,141.4,135.84,134.97,30.1,5.53,132.15,2025-03-10,119.38,2025-03-13,-9.66,142.58,2025-03-05,119.38,2025-03-13,-15.32,161.42,2025-02-14,119.38,2025-03-13,-9.2,216.84,2021-02-11,82.49,2022-12-28,-17.5,168.18,113.01,4.63,-1.56,False,False,2020.0
ABOS,1.22,-4.69,-0.06,0.15,2025-03-13,249,1.24,1.23,1.31,1.49,2.31,37.94,0.09,1.28,2025-03-12,1.2,2025-03-10,1.67,1.28,2025-03-12,1.15,2025-03-03,6.09,1.9,2025-01-03,1.15,2025-03-03,-34.05,20.28,2021-07-02,1.15,2025-03-03,-93.93,4.33,1.15,7.45,0.01,False,False,2021.0
ABP,0.47,-3.41,-0.02,0.04,2025-03-13,249,0.49,0.52,0.7,1.03,7.31,25.78,0.12,0.49,2025-03-11,0.47,2025-03-13,-2.81,0.55,2025-03-05,0.47,2025-03-13,-7.76,1.61,2025-01-03,0.47,2025-03-13,-70.04,12.39,2024-07-05,0.47,2025-03-13,-95.25,12.39,0.47,24.96,-0.01,False,False,2022.0
ABSI,2.9,-7.05,-0.22,2.96,2025-03-13,249,3.03,3.22,4.11,3.8,3.79,34.42,0.39,3.12,2025-03-12,2.9,2025-03-13,-5.23,3.42,2025-03-03,2.9,2025-03-13,-15.2,5.82,2025-02-14,2.71,2025-01-02,7.01,30.29,2021-08-03,1.15,2023-10-26,-86.57,6.59,2.55,13.42,0.0,False,False,2021.0
ACCD,6.98,0.0,0.0,0.67,2025-03-13,249,6.97,6.97,6.94,6.49,4.75,78.61,0.04,6.98,2025-03-12,6.96,2025-03-10,0.29,6.98,2025-03-12,6.95,2025-03-03,0.43,6.98,2025-03-12,3.35,2025-01-07,104.09,59.72,2020-12-10,0.55,2020-07-01,1169.09,10.48,3.15,0.61,0.0,False,False,2020.0
ACDC,7.2,-4.13,-0.31,0.45,2025-03-13,249,7.28,6.97,7.24,7.69,7.39,48.48,0.57,7.51,2025-03-12,7.2,2025-03-13,-2.44,7.51,2025-03-12,6.45,2025-03-03,11.54,9.22,2025-01-16,6.45,2025-03-03,-12.94,25.72,2022-11-22,5.34,2024-10-23,-60.24,9.64,5.34,7.89,-0.09,False,False,2022.0
ACHR,7.25,-3.07,-0.23,27.11,2025-03-13,249,7.17,7.63,8.46,9.09,5.58,40.7,0.91,7.48,2025-03-12,6.8,2025-03-10,6.62,8.13,2025-03-05,6.8,2025-03-10,-7.99,11.51,2025-01-03,6.8,2025-03-10,-24.24,17.14,2021-02-18,1.63,2022-12-27,-27.28,11.51,2.91,12.6,0.18,False,False,2020.0
ACI,21.19,1.63,0.34,4.77,2025-03-13,249,21.22,20.94,20.86,20.36,19.44,55.27,0.56,21.46,2025-03-11,20.85,2025-03-12,0.19,21.46,2025-03-07,19.76,2025-03-04,2.42,21.56,2025-02-12,19.45,2025-01-06,8.61,25.71,2021-12-06,8.88,2020-09-18,101.68,21.56,17.69,2.65,0.06,False,False,2020.0
