ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ABL,7.52,0.94,0.07,0.2,2025-01-21,249,7.45,7.4,7.57,7.93,9.69,46.86,0.36,7.52,2025-01-21,7.52,2025-01-21,0.0,7.9,2025-01-03,6.92,2025-01-10,-2.84,7.9,2025-01-03,6.92,2025-01-10,-2.84,12.47,2024-02-01,5.75,2023-07-21,-22.55,12.47,6.92,4.82,0.03,False,False,2020.0
ABNB,133.07,-1.52,-2.05,5.2,2025-01-21,249,132.09,131.62,132.19,134.57,138.23,50.41,3.77,133.07,2025-01-21,133.07,2025-01-21,0.0,135.71,2025-01-03,127.6,2025-01-14,1.21,135.71,2025-01-03,127.6,2025-01-14,1.21,216.84,2021-02-11,82.49,2022-12-28,-8.04,168.18,113.01,2.83,0.35,False,False,2020.0
ABOS,1.63,-1.21,-0.02,0.54,2025-01-21,249,1.63,1.68,1.75,2.13,2.69,38.36,0.15,1.63,2025-01-21,1.63,2025-01-21,0.0,1.9,2025-01-03,1.56,2025-01-14,-11.89,1.9,2025-01-03,1.56,2025-01-14,-11.89,20.28,2021-07-02,1.56,2025-01-14,-91.89,4.64,1.56,8.96,0.0,False,False,2021.0
ABP,1.32,1.54,0.02,0.06,2025-01-21,249,1.32,1.35,1.78,2.97,9.12,38.59,0.46,1.32,2025-01-21,1.32,2025-01-21,0.0,1.61,2025-01-03,1.28,2025-01-14,-15.92,1.61,2025-01-03,1.28,2025-01-14,-15.92,12.39,2024-07-05,1.1,2024-12-18,-86.67,12.39,1.1,35.06,0.01,False,False,2022.0
ABSI,3.22,11.03,0.32,4.2,2025-01-21,249,2.9,2.99,2.94,3.14,3.96,53.68,0.35,3.22,2025-01-21,3.22,2025-01-21,0.0,3.37,2025-01-06,2.71,2025-01-02,18.82,3.37,2025-01-06,2.71,2025-01-02,18.82,30.29,2021-08-03,1.15,2023-10-26,-85.09,6.59,2.55,10.89,0.06,False,False,2021.0
ACCD,6.88,-0.15,-0.01,2.77,2025-01-21,249,6.87,6.17,4.74,4.08,4.97,87.12,0.28,6.88,2025-01-21,6.88,2025-01-21,0.0,6.89,2025-01-17,3.35,2025-01-07,101.17,6.89,2025-01-17,3.35,2025-01-07,101.17,59.72,2020-12-10,0.55,2020-07-01,1150.91,13.92,3.15,4.04,0.0,False,False,2020.0
ACDC,9.02,1.23,0.11,0.59,2025-01-21,249,8.93,8.37,7.91,7.78,7.52,63.33,0.51,9.02,2025-01-21,9.02,2025-01-21,0.0,9.22,2025-01-16,7.63,2025-01-08,9.07,9.22,2025-01-16,7.63,2025-01-08,9.07,25.72,2022-11-22,5.34,2024-10-23,-50.19,9.64,5.34,5.65,0.05,False,False,2022.0
ACHR,9.7,9.98,0.88,31.68,2025-01-21,249,8.92,9.49,9.78,7.8,4.68,54.42,1.06,9.7,2025-01-21,9.7,2025-01-21,0.0,11.51,2025-01-03,8.22,2025-01-14,1.36,11.51,2025-01-03,8.22,2025-01-14,1.36,17.14,2021-02-18,1.63,2022-12-27,-2.71,11.51,2.91,10.91,0.22,False,False,2020.0
ACI,19.7,0.31,0.06,3.81,2025-01-21,249,20.14,20.05,19.81,19.47,19.5,49.18,0.51,19.7,2025-01-21,19.7,2025-01-21,0.0,20.73,2025-01-14,19.6,2025-01-06,0.2,20.73,2025-01-14,19.6,2025-01-06,0.2,25.91,2021-12-06,8.95,2020-09-18,86.08,21.44,17.82,2.61,0.49,False,False,2020.0
ACLX,66.57,0.14,0.09,0.68,2025-01-21,249,66.44,69.3,73.55,83.08,69.36,32.86,3.91,66.57,2025-01-21,66.57,2025-01-21,0.0,79.13,2025-01-03,64.65,2025-01-14,-15.47,79.13,2025-01-03,64.65,2025-01-14,-15.47,106.53,2024-11-11,7.21,2022-05-18,296.25,106.53,49.74,5.88,0.59,False,False,2022.0
ACON,0.04,1.19,0.0,91.33,2025-01-21,249,0.05,0.1,0.12,0.15,0.23,35.2,0.03,0.04,2025-01-21,0.04,2025-01-21,0.0,0.3,2025-01-03,0.04,2025-01-17,-70.07,0.3,2025-01-03,0.04,2025-01-17,-70.07,43.52,2022-04-22,0.04,2025-01-17,-99.9,2.84,0.04,79.44,0.0,False,False,2022.0
ACRV,5.65,-2.25,-0.13,0.02,2025-01-21,249,5.62,5.82,6.04,6.74,7.63,41.71,0.49,5.65,2025-01-21,5.65,2025-01-21,0.0,6.79,2025-01-06,5.47,2025-01-10,-0.7,6.79,2025-01-06,5.47,2025-01-10,-0.7,23.2,2023-02-14,3.4,2024-02-14,-66.05,10.54,3.4,8.64,0.02,False,False,2022.0
ACT,33.04,1.57,0.51,0.43,2025-01-21,249,32.41,32.02,32.3,33.55,32.79,53.82,0.59,33.04,2025-01-21,33.04,2025-01-21,0.0,33.04,2025-01-21,31.15,2025-01-10,2.23,33.04,2025-01-21,31.15,2025-01-10,2.23,36.79,2024-09-19,16.44,2021-09-20,94.7,36.79,25.85,1.8,0.07,True,False,2021.0
ACVA,22.25,3.34,0.72,0.75,2025-01-21,249,21.48,21.15,21.29,21.39,19.03,59.3,0.85,22.25,2025-01-21,22.25,2025-01-21,0.0,22.25,2025-01-21,20.3,2025-01-07,6.26,22.25,2025-01-21,20.3,2025-01-07,6.26,37.04,2021-04-16,6.35,2022-07-14,-28.8,23.17,12.97,3.8,0.22,True,False,2021.0
ACXP,0.89,0.79,0.01,0.4,2025-01-21,249,0.8,0.81,0.82,1.09,1.87,49.66,0.11,0.89,2025-01-21,0.89,2025-01-21,0.0,1.09,2025-01-06,0.7,2025-01-14,5.95,1.09,2025-01-06,0.7,2025-01-14,5.95,7.89,2021-06-25,0.7,2025-01-14,-88.72,4.02,0.7,12.35,0.01,True,False,2021.0
ADTX,0.12,-7.58,-0.01,18.08,2025-01-21,249,0.13,0.16,0.18,0.28,38.62,18.89,0.05,0.12,2025-01-21,0.12,2025-01-21,0.0,0.21,2025-01-03,0.12,2025-01-21,-37.44,0.21,2025-01-03,0.12,2025-01-21,-37.44,608000.0,2020-08-06,0.12,2025-01-21,-100.0,162.4,0.12,41.16,-0.01,False,False,2020.0
AEI,0.83,1.1,0.01,0.11,2025-01-21,249,0.85,0.91,0.97,1.09,1.09,41.44,0.19,0.83,2025-01-21,0.83,2025-01-21,0.0,1.38,2025-01-02,0.82,2025-01-17,-39.86,1.38,2025-01-02,0.82,2025-01-17,-39.86,550.0,2021-02-16,0.46,2024-05-13,-99.32,1.97,0.46,22.62,0.03,False,False,2020.0
AESI,24.11,-0.37,-0.09,1.08,2025-01-21,249,23.92,22.96,22.5,22.38,21.24,61.87,0.91,24.11,2025-01-21,24.11,2025-01-21,0.0,24.63,2025-01-16,21.68,2025-01-13,4.87,24.63,2025-01-16,21.68,2025-01-13,4.87,24.63,2025-01-16,14.63,2023-05-30,54.46,24.63,16.09,3.76,0.26,False,False,2023.0
AEVA,4.47,0.45,0.02,0.26,2025-01-21,249,4.39,4.52,4.52,4.35,3.5,49.95,0.36,4.47,2025-01-21,4.47,2025-01-21,0.0,5.22,2025-01-03,4.14,2025-01-13,-10.78,5.22,2025-01-03,4.14,2025-01-13,-10.78,100.0,2021-02-10,2.29,2024-07-02,-90.92,6.6,2.29,7.98,0.08,False,False,2020.0
AFCG,8.39,-2.67,-0.23,0.16,2025-01-21,249,8.43,8.39,8.43,8.86,8.53,44.4,0.25,8.39,2025-01-21,8.39,2025-01-21,0.0,8.63,2025-01-03,8.22,2025-01-10,-1.29,8.63,2025-01-03,8.22,2025-01-10,-1.29,10.7,2021-11-12,5.4,2023-05-11,-11.63,10.06,6.53,2.97,0.0,False,False,2021.0
AFRM,56.76,-2.12,-1.23,4.86,2025-01-21,249,57.26,58.14,61.34,62.96,41.55,41.34,3.55,56.76,2025-01-21,56.76,2025-01-21,0.0,66.5,2025-01-03,54.69,2025-01-13,-9.2,66.5,2025-01-03,54.69,2025-01-13,-9.2,168.52,2021-11-04,8.91,2022-12-27,-41.1,72.86,24.12,6.25,-1.02,False,True,2021.0
AGFY,23.95,-8.41,-2.2,0.02,2025-01-21,249,25.19,25.55,29.81,29.94,10.66,41.85,4.43,23.95,2025-01-21,23.95,2025-01-21,0.0,32.25,2025-01-02,22.97,2025-01-13,-25.74,32.25,2025-01-02,22.97,2025-01-13,-25.74,99180.0,2021-08-23,2.82,2024-10-11,-99.94,62.71,2.82,18.5,-0.63,False,False,2021.0
AGL,3.41,10.36,0.32,7.49,2025-01-21,249,3.01,2.67,2.28,2.15,4.3,78.72,0.25,3.41,2025-01-21,3.41,2025-01-21,0.0,3.41,2025-01-21,1.92,2025-01-02,77.6,3.41,2025-01-21,1.92,2025-01-02,77.6,43.25,2021-06-18,1.57,2024-11-18,-89.0,7.52,1.57,7.36,0.07,True,False,2021.0
AHR,27.93,0.11,0.03,1.25,2025-01-21,249,27.96,27.79,27.84,27.74,20.42,50.95,0.79,27.93,2025-01-21,27.93,2025-01-21,0.0,28.7,2025-01-16,27.13,2025-01-13,0.65,28.7,2025-01-16,27.13,2025-01-13,0.65,29.55,2024-11-29,12.39,2024-02-08,122.78,29.55,12.39,2.85,0.12,False,False,2024.0
AI,32.81,2.5,0.8,4.15,2025-01-21,249,31.95,32.92,34.57,34.6,27.77,44.68,2.26,32.81,2025-01-21,32.81,2025-01-21,0.0,36.93,2025-01-06,30.9,2025-01-14,-5.36,36.93,2025-01-06,30.9,2025-01-14,-5.36,177.47,2020-12-22,10.26,2022-12-28,-64.53,42.94,20.5,6.88,0.34,False,False,2020.0
AIEV,0.28,-6.58,-0.02,0.14,2025-01-21,249,0.31,0.34,0.35,0.33,3.34,39.34,0.06,0.28,2025-01-21,0.28,2025-01-21,0.0,0.41,2025-01-03,0.28,2025-01-21,-28.1,0.41,2025-01-03,0.28,2025-01-21,-28.1,11.16,2024-02-22,0.24,2024-12-17,-97.15,11.16,0.24,21.12,-0.02,False,False,2022.0
AIP,12.15,5.84,0.67,0.26,2025-01-21,249,11.55,11.48,10.85,9.64,8.1,66.52,0.72,12.15,2025-01-21,12.15,2025-01-21,0.0,12.28,2025-01-06,11.06,2025-01-14,2.19,12.28,2025-01-06,11.06,2025-01-14,2.19,27.16,2021-11-30,3.36,2022-12-14,-33.24,12.28,5.88,5.96,0.03,False,False,2021.0
AIRJ,8.48,-6.19,-0.56,0.07,2025-01-21,249,8.52,8.45,8.73,8.23,8.97,49.6,0.91,8.48,2025-01-21,8.48,2025-01-21,0.0,9.04,2025-01-17,7.82,2025-01-10,6.27,9.04,2025-01-17,7.82,2025-01-10,6.27,29.27,2024-03-11,5.11,2024-09-09,-14.26,29.27,5.11,10.76,0.27,False,False,2022.0
AIRS,5.29,-0.75,-0.04,0.33,2025-01-21,249,5.09,5.43,5.48,6.27,5.11,44.46,0.56,5.29,2025-01-21,5.29,2025-01-21,0.0,6.05,2025-01-07,4.79,2025-01-13,-2.4,6.05,2025-01-07,4.79,2025-01-13,-2.4,17.24,2021-12-30,2.7,2022-11-14,-65.27,8.68,3.35,10.65,0.07,False,False,2021.0
AISP,5.81,14.6,0.74,2.14,2025-01-21,249,5.21,4.96,5.21,3.91,4.0,60.83,0.78,5.81,2025-01-21,5.81,2025-01-21,0.0,5.97,2025-01-02,4.17,2025-01-13,-2.68,5.97,2025-01-02,4.17,2025-01-13,-2.68,13.47,2024-03-18,1.4,2024-02-08,-40.71,13.47,1.4,13.47,0.19,False,False,2021.0
AKA,17.98,-1.15,-0.21,0.02,2025-01-21,249,17.73,17.82,18.82,20.16,19.38,44.68,1.57,17.98,2025-01-21,17.98,2025-01-21,0.0,19.57,2025-01-13,16.75,2025-01-10,-2.81,19.57,2025-01-13,16.75,2025-01-10,-2.81,182.28,2021-11-16,3.85,2023-05-05,-85.0,30.5,8.29,8.76,-0.08,False,False,2021.0
AKYA,3.02,7.09,0.2,0.8,2025-01-21,249,2.79,2.77,2.59,2.52,2.73,63.45,0.25,3.02,2025-01-21,3.02,2025-01-21,0.0,3.03,2025-01-10,2.43,2025-01-02,24.28,3.03,2025-01-10,2.43,2025-01-02,24.28,26.05,2021-04-16,1.94,2024-05-23,-88.41,6.06,1.94,8.27,-0.03,True,False,2021.0
ALAB,124.41,-6.67,-8.89,5.65,2025-01-21,249,129.17,131.07,133.31,117.8,73.77,47.34,8.59,124.41,2025-01-21,124.41,2025-01-21,0.0,143.64,2025-01-06,124.41,2025-01-21,-7.59,143.64,2025-01-06,124.41,2025-01-21,-7.59,145.81,2024-12-26,36.37,2024-08-07,100.56,145.81,36.37,6.91,-4.8,False,False,2024.0
ALCE,0.49,-7.8,-0.04,0.25,2025-01-21,249,0.52,0.59,0.74,1.11,5.48,28.87,0.14,0.49,2025-01-21,0.49,2025-01-21,0.0,1.0,2025-01-02,0.49,2025-01-21,-51.41,1.0,2025-01-02,0.49,2025-01-21,-51.41,272.25,2023-11-21,0.49,2025-01-21,-99.8,25.75,0.49,28.1,0.0,False,False,2022.0
ALGM,25.0,0.64,0.16,2.15,2025-01-21,249,23.97,23.87,22.93,21.92,24.86,65.93,1.02,25.0,2025-01-21,25.0,2025-01-21,0.0,25.0,2025-01-21,22.81,2025-01-02,9.6,25.0,2025-01-21,22.81,2025-01-02,9.6,52.72,2023-07-18,17.7,2020-10-29,41.24,33.15,19.07,4.09,0.16,True,False,2020.0
ALGS,33.79,-1.31,-0.45,0.16,2025-01-21,249,32.28,35.44,37.71,29.23,17.52,49.27,4.24,33.79,2025-01-21,33.79,2025-01-21,0.0,45.62,2025-01-06,30.05,2025-01-14,-15.14,45.62,2025-01-06,30.05,2025-01-14,-15.14,873.5,2021-01-20,6.89,2024-10-10,-90.9,45.62,6.89,12.54,0.04,False,False,2020.0
ALHC,14.57,-0.07,-0.01,1.51,2025-01-21,249,14.22,13.15,12.0,12.13,9.53,76.76,0.65,14.57,2025-01-21,14.57,2025-01-21,0.0,14.58,2025-01-17,11.32,2025-01-06,26.04,14.58,2025-01-17,11.32,2025-01-06,26.04,27.27,2021-06-21,4.47,2024-04-03,-15.83,14.58,4.47,4.5,0.08,False,False,2021.0
ALIT,6.98,2.8,0.19,3.62,2025-01-21,249,6.8,6.75,6.79,7.29,7.5,52.14,0.2,6.98,2025-01-21,6.98,2025-01-21,0.0,6.98,2025-01-21,6.54,2025-01-10,3.41,6.98,2025-01-21,6.54,2025-01-10,3.41,12.94,2021-09-10,6.45,2023-10-05,-32.55,10.27,6.49,2.85,0.06,False,False,2021.0
ALKT,35.76,0.68,0.24,0.22,2025-01-21,249,35.19,35.08,36.71,37.89,31.95,45.4,1.41,35.76,2025-01-21,35.76,2025-01-21,0.0,37.53,2025-01-03,33.52,2025-01-13,-3.09,37.53,2025-01-03,33.52,2025-01-13,-3.09,47.69,2021-04-30,10.0,2022-05-11,-16.84,42.22,23.09,3.94,0.35,True,False,2021.0
ALMS,7.41,-3.26,-0.25,0.12,2025-01-21,249,7.65,7.7,7.99,8.88,,41.18,0.66,7.41,2025-01-21,7.41,2025-01-21,0.0,8.79,2025-01-06,7.0,2025-01-10,-9.85,8.79,2025-01-06,7.0,2025-01-10,-9.85,13.3,2024-06-28,7.0,2025-01-10,-44.29,13.3,7.0,8.94,0.0,False,False,2024.0
ALTI,4.05,-0.98,-0.04,0.05,2025-01-21,249,4.07,4.12,4.22,4.39,4.42,41.77,0.22,4.05,2025-01-21,4.05,2025-01-21,0.0,4.4,2025-01-03,4.01,2025-01-16,-7.74,4.4,2025-01-03,4.01,2025-01-16,-7.74,15.4,2023-01-25,3.5,2024-10-08,-58.44,7.05,3.5,5.5,-0.01,False,False,2021.0
ALVR,9.38,1.08,0.1,0.07,2025-01-21,249,9.12,9.74,10.03,11.8,16.32,39.33,1.18,9.38,2025-01-21,9.38,2025-01-21,0.0,10.97,2025-01-07,8.76,2025-01-15,-9.37,10.97,2025-01-07,8.76,2025-01-15,-9.37,1076.63,2020-12-04,8.76,2025-01-15,-98.39,23.23,8.76,12.61,0.32,True,False,2020.0
ALXO,1.65,-5.17,-0.09,0.55,2025-01-21,249,1.65,1.72,1.71,1.57,5.5,49.2,0.17,1.65,2025-01-21,1.65,2025-01-21,0.0,1.86,2025-01-07,1.56,2025-01-02,5.77,1.86,2025-01-07,1.56,2025-01-02,5.77,112.26,2020-12-10,1.21,2024-11-20,-94.5,17.56,1.21,10.49,0.06,False,False,2020.0
ALZN,1.19,2.59,0.03,0.07,2025-01-21,249,1.16,1.17,1.19,1.26,3.33,47.99,0.08,1.19,2025-01-21,1.19,2025-01-21,0.0,1.27,2025-01-06,1.13,2025-01-10,-0.83,1.27,2025-01-06,1.13,2025-01-10,-0.83,2025.0,2021-06-15,1.11,2024-12-20,-99.94,12.0,1.11,6.59,0.05,False,False,2021.0
AMIX,2.96,-5.73,-0.18,0.22,2025-01-21,249,2.95,2.91,3.19,5.6,21.95,39.53,0.55,2.96,2025-01-21,2.96,2025-01-21,0.0,3.47,2025-01-03,2.64,2025-01-13,-12.17,3.47,2025-01-03,2.64,2025-01-13,-12.17,118.8,2024-02-02,2.64,2025-01-13,-97.08,118.8,2.64,18.44,-0.27,False,False,2024.0
AMLX,3.45,-4.17,-0.15,3.19,2025-01-21,249,3.41,3.53,3.76,4.65,3.01,38.59,0.3,3.45,2025-01-21,3.45,2025-01-21,0.0,4.15,2025-01-03,3.13,2025-01-14,-11.76,4.15,2025-01-03,3.13,2025-01-14,-11.76,40.93,2023-01-27,1.62,2024-06-18,-80.91,19.57,1.62,8.75,-0.17,False,False,2022.0
AMPS,3.59,-5.77,-0.22,1.67,2025-01-21,249,3.8,3.99,4.01,3.92,3.79,37.51,0.28,3.59,2025-01-21,3.59,2025-01-21,0.0,4.47,2025-01-03,3.59,2025-01-21,-15.73,4.47,2025-01-03,3.59,2025-01-21,-15.73,14.23,2022-09-28,2.75,2024-10-10,-65.78,7.27,2.75,7.77,0.03,False,False,2021.0
AMPX,3.28,-2.38,-0.08,4.61,2025-01-21,249,3.38,3.42,2.85,2.36,1.59,57.86,0.51,3.28,2025-01-21,3.28,2025-01-21,0.0,3.84,2025-01-06,2.86,2025-01-02,14.69,3.84,2025-01-06,2.86,2025-01-02,14.69,12.94,2022-09-23,0.71,2024-09-06,-67.2,4.55,0.71,15.67,0.24,False,False,2022.0
AMST,3.46,3.28,0.11,0.06,2025-01-21,249,3.3,3.24,4.0,3.4,2.91,47.28,0.53,3.46,2025-01-21,3.46,2025-01-21,0.0,4.65,2025-01-03,2.7,2025-01-08,-21.54,4.65,2025-01-03,2.7,2025-01-08,-21.54,102.0,2021-02-19,1.77,2023-12-14,-94.48,5.11,1.88,15.22,0.03,False,False,2020.0
AMTM,23.59,3.51,0.8,2.2,2025-01-21,249,23.22,22.75,21.63,23.82,,55.31,1.3,23.59,2025-01-21,23.59,2025-01-21,0.0,23.59,2025-01-21,21.49,2025-01-08,8.91,23.59,2025-01-21,21.49,2025-01-08,8.91,33.4,2024-11-08,18.93,2024-12-19,-20.06,33.4,18.93,5.52,0.0,False,False,2024.0
AMWL,10.98,14.97,1.43,0.14,2025-01-21,249,9.31,8.46,8.0,8.52,9.05,71.54,0.69,10.98,2025-01-21,10.98,2025-01-21,0.0,10.98,2025-01-21,7.04,2025-01-02,55.97,10.98,2025-01-21,7.04,2025-01-02,55.97,856.0,2021-01-27,5.0,2024-07-01,-97.62,26.2,5.0,6.28,0.25,False,False,2020.0
ANEB,1.67,5.03,0.08,0.02,2025-01-21,249,1.63,1.6,1.53,1.51,2.06,56.16,0.17,1.67,2025-01-21,1.67,2025-01-21,0.0,1.67,2025-01-21,1.46,2025-01-10,5.7,1.67,2025-01-21,1.46,2025-01-10,5.7,8.95,2021-05-21,0.99,2024-12-20,-76.48,3.12,0.99,9.94,-0.05,False,False,2021.0
ANNX,4.17,-0.71,-0.03,1.24,2025-01-21,249,4.25,4.6,4.93,5.3,5.68,30.75,0.32,4.17,2025-01-21,4.17,2025-01-21,0.0,5.5,2025-01-02,4.11,2025-01-16,-24.18,5.5,2025-01-02,4.11,2025-01-16,-24.18,35.01,2021-03-16,1.63,2023-10-13,-76.52,7.81,4.03,7.72,0.04,False,False,2020.0
ANRO,4.73,1.94,0.09,0.25,2025-01-21,249,4.51,4.44,4.28,4.23,10.07,58.06,0.33,4.73,2025-01-21,4.73,2025-01-21,0.0,4.73,2025-01-21,4.25,2025-01-13,7.99,4.73,2025-01-21,4.25,2025-01-13,7.99,21.8,2024-02-05,3.64,2024-12-18,-77.15,21.8,3.64,6.89,0.0,True,False,2024.0
ANTX,1.27,0.0,0.0,0.11,2025-01-21,249,1.26,1.28,1.33,1.31,1.72,44.55,0.07,1.27,2025-01-21,1.27,2025-01-21,0.0,1.42,2025-01-03,1.22,2025-01-14,-8.63,1.42,2025-01-03,1.22,2025-01-14,-8.63,22.29,2022-08-15,0.98,2024-08-16,-91.75,20.99,0.98,5.22,0.02,False,False,2022.0
ANVS,5.22,4.19,0.21,0.31,2025-01-21,249,4.95,5.0,4.95,5.92,8.0,48.52,0.42,5.22,2025-01-21,5.22,2025-01-21,0.0,5.39,2025-01-03,4.67,2025-01-14,2.15,5.39,2025-01-03,4.67,2025-01-14,2.15,120.97,2021-07-13,2.5,2020-04-02,-45.57,18.01,4.37,8.13,0.07,False,False,2020.0
AOMR,10.11,0.3,0.03,0.06,2025-01-21,249,9.88,9.78,9.52,9.5,10.37,65.28,0.24,10.11,2025-01-21,10.11,2025-01-21,0.0,10.11,2025-01-21,9.32,2025-01-02,8.48,10.11,2025-01-21,9.32,2025-01-02,8.48,12.48,2021-08-02,3.59,2022-12-19,-17.93,12.34,8.67,2.35,0.08,True,False,2021.0
APG,38.36,2.43,0.91,0.69,2025-01-21,249,37.54,36.9,36.66,37.12,36.16,62.36,0.97,38.36,2025-01-21,38.36,2025-01-21,0.0,38.36,2025-01-21,35.67,2025-01-10,6.76,38.36,2025-01-21,35.67,2025-01-10,6.76,39.57,2024-04-08,9.09,2020-05-13,268.85,39.57,31.49,2.53,0.46,True,False,2020.0
APGE,39.46,6.48,2.4,0.54,2025-01-21,249,38.6,42.2,44.48,47.07,48.6,39.14,3.13,39.46,2025-01-21,39.46,2025-01-21,0.0,49.57,2025-01-07,36.7,2025-01-16,-16.31,49.57,2025-01-07,36.7,2025-01-16,-16.31,69.8,2024-03-13,15.0,2023-10-26,85.87,69.8,33.5,7.94,0.63,False,False,2023.0
APLD,9.41,5.73,0.51,21.8,2025-01-21,249,8.84,8.82,8.56,8.76,6.05,55.28,0.99,9.41,2025-01-21,9.41,2025-01-21,0.0,9.79,2025-01-06,7.76,2025-01-13,20.64,9.79,2025-01-06,7.76,2025-01-13,20.64,10.68,2024-11-25,0.88,2022-07-13,94.02,10.68,2.39,10.49,0.15,False,False,2022.0
APP,338.39,-1.15,-3.95,4.73,2025-01-21,249,333.77,331.72,333.82,325.13,153.58,53.73,19.96,338.39,2025-01-21,338.39,2025-01-21,0.0,354.93,2025-01-06,315.68,2025-01-13,-0.99,354.93,2025-01-06,315.68,2025-01-13,-0.99,401.5,2024-12-06,9.3,2022-12-27,419.0,401.5,40.96,5.9,6.66,False,False,2021.0
AQU,11.4,-5.32,-0.64,0.02,2025-01-21,249,11.91,11.96,11.83,11.42,11.09,37.96,0.18,11.4,2025-01-21,11.4,2025-01-21,0.0,12.09,2025-01-02,11.4,2025-01-21,-5.71,12.09,2025-01-02,11.4,2025-01-21,-5.71,12.09,2024-12-30,9.9,2022-10-20,14.92,12.09,10.77,1.57,-0.63,False,False,2022.0
ARDT,14.21,0.78,0.11,0.71,2025-01-21,249,13.99,15.05,15.79,16.26,,34.94,0.74,14.21,2025-01-21,14.21,2025-01-21,0.0,16.85,2025-01-02,13.8,2025-01-15,-15.67,16.85,2025-01-02,13.8,2025-01-15,-15.67,20.19,2024-10-16,13.8,2025-01-15,-11.52,20.19,13.8,5.18,-0.25,False,False,2024.0
AREN,1.45,3.57,0.05,0.12,2025-01-21,249,1.3,1.3,1.36,1.35,0.95,55.25,0.16,1.45,2025-01-21,1.45,2025-01-21,0.0,1.45,2025-01-21,1.15,2025-01-13,4.32,1.45,2025-01-21,1.15,2025-01-13,4.32,54.78,2018-01-23,0.57,2024-11-14,-76.46,2.2,0.57,11.07,0.03,True,False,2022.0
ARHS,11.79,1.29,0.15,1.61,2025-01-21,249,11.4,10.74,10.03,10.07,12.96,70.41,0.6,11.79,2025-01-21,11.79,2025-01-21,0.0,11.79,2025-01-21,9.19,2025-01-03,25.16,11.79,2025-01-21,9.19,2025-01-03,25.16,19.68,2024-06-07,4.32,2022-07-01,-4.68,19.68,8.48,5.11,0.04,True,False,2021.0
ARIS,28.98,-2.75,-0.82,1.36,2025-01-21,249,28.74,26.75,25.5,25.48,18.08,65.76,1.5,28.98,2025-01-21,28.98,2025-01-21,0.0,29.8,2025-01-17,23.34,2025-01-08,18.58,29.8,2025-01-17,23.34,2025-01-08,18.58,29.8,2025-01-17,6.43,2023-04-25,122.2,29.8,7.92,5.16,0.4,False,False,2021.0
