ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ABL,6.07,0.17,0.01,1.34,2025-06-16,249,,6.06,6.19,7.25,7.74,8.23,20.96,6.07,2025-06-16,6.07,2025-06-16,0.17,7.64,2025-06-03,5.72,2025-06-05,-20.24,8.96,2025-05-15,5.72,2025-06-05,-21.58,12.47,2024-02-01,5.72,2025-06-05,-37.49,10.98,5.72,0.55,9.11,0.15,False,False,2020.0
ABNB,137.21,1.23,1.67,3.29,2025-06-16,249,,137.64,137.15,133.58,126.11,130.57,68.09,137.21,2025-06-16,137.21,2025-06-16,1.23,140.64,2025-06-06,129.62,2025-06-02,5.86,161.42,2025-02-14,105.69,2025-04-08,4.36,216.84,2021-02-11,82.49,2022-12-28,-5.18,161.42,105.69,3.51,2.55,3.02,False,False,2020.0
ABOS,1.14,6.54,0.07,0.19,2025-06-16,249,,1.13,1.13,1.08,1.05,1.76,59.68,1.14,2025-06-16,1.14,2025-06-16,6.54,1.27,2025-06-09,1.0,2025-06-02,14.0,1.9,2025-01-03,0.9,2025-04-17,-38.38,20.28,2021-07-02,0.9,2025-04-17,-94.33,3.54,0.9,0.08,6.64,0.02,False,False,2021.0
ABP,0.22,3.72,0.01,1.34,2025-06-16,249,,0.24,0.23,0.23,0.24,3.74,50.0,0.22,2025-06-16,0.22,2025-06-16,3.72,0.27,2025-06-10,0.21,2025-06-06,1.36,1.61,2025-01-03,0.17,2025-05-14,-85.8,12.39,2024-07-05,0.17,2025-05-14,-97.75,12.39,0.17,0.03,15.26,0.0,False,False,2022.0
ABSI,2.82,1.44,0.04,1.98,2025-06-16,249,,2.9,2.9,2.81,2.86,3.44,55.43,2.82,2025-06-16,2.82,2025-06-16,1.44,3.03,2025-06-06,2.73,2025-06-02,3.3,5.82,2025-02-14,2.23,2025-04-03,4.06,30.29,2021-08-03,1.15,2023-10-26,-86.94,5.82,2.23,0.18,6.21,0.05,False,False,2021.0
ACDC,9.81,7.27,0.66,0.75,2025-06-16,249,,9.4,8.93,7.94,6.1,6.99,77.54,9.81,2025-06-16,9.81,2025-06-16,7.27,9.81,2025-06-16,7.8,2025-06-04,19.55,9.81,2025-06-16,3.97,2025-05-08,18.68,25.72,2022-11-22,3.97,2025-05-08,-45.8,9.81,3.97,0.7,7.08,0.0,False,False,2022.0
ACHR,10.38,3.9,0.39,50.85,2025-06-16,249,,11.13,10.58,10.77,9.33,7.25,46.14,10.38,2025-06-16,10.38,2025-06-16,3.9,12.17,2025-06-11,9.36,2025-06-05,6.68,13.3,2025-05-16,6.2,2025-04-04,8.46,17.14,2021-02-18,1.63,2022-12-27,4.11,13.3,2.91,0.84,8.09,0.35,False,False,2020.0
ACI,21.52,1.41,0.3,3.9,2025-06-16,249,,21.32,21.38,21.74,21.72,19.99,34.26,21.52,2025-06-16,21.52,2025-06-16,1.41,22.02,2025-06-02,21.21,2025-06-10,-2.27,22.76,2025-04-03,19.32,2025-01-06,11.04,25.54,2021-12-06,8.82,2020-09-18,106.21,22.76,17.57,0.38,1.76,0.07,False,False,2020.0
ACLX,64.09,-2.89,-1.91,0.58,2025-06-16,249,,65.88,66.12,64.02,61.86,73.21,56.71,64.09,2025-06-16,64.09,2025-06-16,-2.89,68.1,2025-06-06,61.93,2025-06-02,3.49,79.13,2025-01-03,52.8,2025-05-06,-18.62,106.53,2024-11-11,7.21,2022-05-18,281.49,106.53,50.91,2.88,4.5,0.73,False,False,2022.0
ACRV,1.22,1.67,0.02,0.28,2025-06-16,249,,1.25,1.25,1.19,1.38,5.25,61.54,1.22,2025-06-16,1.22,2025-06-16,1.67,1.35,2025-06-06,1.11,2025-06-02,9.91,6.97,2025-02-05,1.05,2025-05-30,-78.56,23.2,2023-02-14,1.05,2025-05-30,-92.67,9.98,1.05,0.09,7.38,0.04,False,False,2022.0
ACT,35.87,0.65,0.23,0.47,2025-06-16,249,,35.29,34.93,35.36,35.2,34.24,51.91,35.87,2025-06-16,35.87,2025-06-16,0.65,35.87,2025-06-16,34.25,2025-06-09,2.51,37.11,2025-05-02,30.8,2025-01-10,12.25,37.11,2025-05-02,16.25,2021-09-20,113.78,37.11,29.25,0.6,1.68,0.25,True,False,2021.0
ACVA,15.72,2.14,0.33,1.77,2025-06-16,249,,16.22,16.34,16.48,15.59,18.37,34.06,15.72,2025-06-16,15.72,2025-06-16,2.14,16.89,2025-06-11,15.39,2025-06-13,-2.78,22.25,2025-01-21,12.82,2025-04-08,-24.93,37.04,2021-04-16,6.35,2022-07-14,-49.7,23.17,12.82,0.48,3.04,0.33,False,False,2025.0
ACXP,0.31,0.69,0.0,0.19,2025-06-16,249,,0.33,0.34,0.37,0.37,1.01,10.0,0.31,2025-06-16,0.31,2025-06-16,0.69,0.38,2025-06-02,0.31,2025-06-13,-18.54,1.09,2025-01-06,0.31,2025-04-08,-63.44,7.89,2021-06-25,0.31,2025-04-08,-96.11,2.62,0.31,0.02,6.68,0.01,False,False,2021.0
AESI,14.42,-1.57,-0.23,1.76,2025-06-16,249,,14.43,13.74,13.18,13.26,18.64,75.0,14.42,2025-06-16,14.42,2025-06-16,-1.57,14.65,2025-06-13,12.24,2025-06-02,17.81,24.27,2025-01-28,11.72,2025-05-07,-35.33,24.27,2025-01-28,11.72,2025-05-07,-4.75,24.27,11.72,0.58,4.0,-0.06,False,False,2023.0
AFRM,60.85,2.94,1.74,4.33,2025-06-16,249,,61.1,59.08,54.71,50.02,53.51,72.29,60.85,2025-06-16,60.85,2025-06-16,2.94,63.5,2025-06-11,52.9,2025-06-02,15.03,80.98,2025-02-18,35.75,2025-04-04,-2.66,168.52,2021-11-04,8.91,2022-12-27,-36.85,80.98,24.12,2.6,4.27,0.6,False,False,2021.0
AGL,2.18,1.4,0.03,2.51,2025-06-16,249,,2.22,2.21,2.26,3.34,3.14,46.99,2.18,2025-06-16,2.18,2025-06-16,1.4,2.29,2025-06-11,2.1,2025-06-05,-3.11,5.68,2025-04-11,1.92,2025-01-02,13.54,43.25,2021-06-18,1.57,2024-11-18,-92.97,7.52,1.57,0.14,6.65,0.03,False,False,2021.0
AHR,35.2,-0.56,-0.2,1.57,2025-06-16,249,,35.49,35.22,35.01,32.86,28.39,52.99,35.2,2025-06-16,35.2,2025-06-16,-0.56,35.9,2025-06-11,34.48,2025-06-03,0.43,35.9,2025-06-11,26.91,2025-01-13,27.9,35.9,2025-06-11,12.28,2024-02-08,183.1,35.9,13.92,0.87,2.48,0.26,False,True,2024.0
AI,24.45,2.9,0.69,4.74,2025-06-16,249,,24.57,25.19,24.57,22.74,27.1,51.86,24.45,2025-06-16,24.45,2025-06-16,2.9,26.26,2025-06-04,23.76,2025-06-13,-2.08,36.93,2025-01-06,18.24,2025-04-08,-29.48,177.47,2020-12-22,10.26,2022-12-28,-73.56,42.94,18.24,1.66,6.79,0.3,False,False,2020.0
AII,16.54,0.49,0.08,0.2,2025-06-16,249,,16.3,16.53,16.57,,,50.87,16.54,2025-06-16,16.54,2025-06-16,0.49,17.0,2025-06-06,16.0,2025-06-12,-0.36,17.41,2025-05-13,16.0,2025-06-12,-2.13,17.41,2025-05-13,16.0,2025-06-12,-2.13,17.41,16.0,0.61,3.68,0.16,False,False,2025.0
AIP,8.22,3.53,0.28,0.23,2025-06-16,249,,8.29,8.07,7.76,7.09,8.25,61.25,8.22,2025-06-16,8.22,2025-06-16,3.53,8.52,2025-06-11,7.65,2025-06-02,7.45,12.28,2025-01-06,5.59,2025-04-08,-30.87,27.16,2021-11-30,3.36,2022-12-14,-54.84,12.28,5.59,0.41,4.99,0.08,False,False,2021.0
AIRJ,4.31,2.62,0.11,0.06,2025-06-16,249,,4.34,4.26,4.2,4.59,6.58,55.87,4.31,2025-06-16,4.31,2025-06-16,2.62,4.48,2025-06-12,4.05,2025-06-04,5.64,9.04,2025-01-17,3.84,2025-05-30,-45.99,29.27,2024-03-11,3.84,2025-05-30,-56.42,11.83,3.84,0.28,6.53,0.08,False,False,2022.0
AIRS,5.06,11.21,0.51,0.92,2025-06-16,249,,5.02,4.9,4.5,3.2,4.65,62.87,5.06,2025-06-16,5.06,2025-06-16,11.21,5.25,2025-06-12,4.46,2025-06-02,13.45,6.05,2025-01-07,1.59,2025-04-16,-6.64,17.24,2021-12-30,1.59,2025-04-16,-66.78,8.68,1.59,0.47,9.35,0.06,False,False,2021.0
AISP,5.09,8.3,0.39,0.68,2025-06-16,249,,4.92,4.92,5.01,4.32,3.78,46.61,5.09,2025-06-16,5.09,2025-06-16,8.3,5.09,2025-06-16,4.7,2025-06-13,6.04,6.36,2025-02-14,3.27,2025-03-04,-14.74,13.47,2024-03-18,1.4,2024-02-08,-48.06,6.89,1.9,0.37,7.2,0.04,False,False,2021.0
AKYA,1.27,3.25,0.04,0.2,2025-06-16,249,,1.28,1.21,1.21,1.18,2.13,50.0,1.27,2025-06-16,1.27,2025-06-16,3.25,1.33,2025-06-10,1.12,2025-06-09,1.6,3.23,2025-01-23,0.95,2025-05-14,-47.74,26.05,2021-04-16,0.95,2025-05-14,-95.12,3.24,0.95,0.08,6.07,0.0,False,False,2021.0
ALAB,95.3,6.21,5.57,3.05,2025-06-16,249,,93.07,92.95,93.34,77.78,83.38,46.51,95.3,2025-06-16,95.3,2025-06-16,6.21,95.3,2025-06-16,89.73,2025-06-13,2.56,143.64,2025-01-06,52.94,2025-04-04,-29.21,145.81,2024-12-26,36.37,2024-08-07,53.64,145.81,36.37,5.01,5.26,1.77,False,False,2024.0
ALGM,31.19,8.87,2.54,2.95,2025-06-16,249,,30.05,29.16,27.63,23.54,23.2,74.35,31.19,2025-06-16,31.19,2025-06-16,8.87,31.19,2025-06-16,25.84,2025-06-02,20.7,31.19,2025-06-16,16.53,2025-04-21,36.74,52.72,2023-07-18,16.53,2025-04-21,76.21,33.15,16.53,1.21,3.88,1.04,False,False,2020.0
ALGS,8.05,4.41,0.34,0.07,2025-06-16,249,,7.8,7.17,6.38,5.64,15.64,76.28,8.05,2025-06-16,8.05,2025-06-16,4.41,8.05,2025-06-16,5.25,2025-06-02,53.33,45.62,2025-01-06,3.99,2025-04-10,-79.78,873.5,2021-01-20,3.99,2025-04-10,-97.83,45.62,3.99,0.74,9.17,0.19,False,False,2020.0
ALHC,14.5,-2.95,-0.44,2.48,2025-06-16,249,,14.92,15.01,15.13,16.35,13.79,47.11,14.5,2025-06-16,14.5,2025-06-16,-2.95,15.51,2025-06-02,14.5,2025-06-16,-6.51,19.78,2025-04-10,11.32,2025-01-06,25.43,27.27,2021-06-21,4.47,2024-04-03,-16.23,19.78,7.09,0.64,4.41,-0.02,False,True,2021.0
ALIT,5.27,1.35,0.07,15.08,2025-06-16,249,,5.34,5.38,5.44,5.29,6.49,39.81,5.27,2025-06-16,5.27,2025-06-16,1.35,5.46,2025-06-06,5.2,2025-06-13,-0.94,6.96,2025-01-22,4.66,2025-04-08,-20.89,12.77,2021-09-10,4.66,2025-04-08,-48.39,8.31,4.66,0.14,2.59,0.04,False,False,2021.0
ALKT,27.19,1.91,0.51,0.97,2025-06-16,249,,28.09,29.08,29.29,27.65,32.26,35.9,27.19,2025-06-16,27.19,2025-06-16,1.91,30.46,2025-06-06,26.68,2025-06-13,-4.23,37.53,2025-01-03,22.54,2025-04-08,-26.31,47.69,2021-04-30,10.0,2022-05-11,-36.77,42.22,22.54,0.95,3.48,0.19,False,False,2021.0
ALMS,3.13,-0.32,-0.01,0.57,2025-06-16,249,,3.22,3.33,3.97,4.8,7.62,18.87,3.13,2025-06-16,3.13,2025-06-16,-0.32,3.59,2025-06-06,3.13,2025-06-16,-4.86,10.07,2025-04-07,3.13,2025-06-16,-61.92,13.3,2024-06-28,3.13,2025-06-16,-76.47,13.3,3.13,0.34,10.93,0.01,False,True,2024.0
ALTI,4.13,5.36,0.21,0.11,2025-06-16,249,,3.95,3.79,3.54,3.36,3.78,91.4,4.13,2025-06-16,4.13,2025-06-16,5.36,4.13,2025-06-16,3.42,2025-06-02,20.76,4.4,2025-01-03,2.52,2025-03-17,-5.92,15.4,2023-01-25,2.52,2025-03-17,-57.62,5.3,2.52,0.21,5.19,0.04,False,False,2021.0
ALXO,0.53,3.83,0.02,0.2,2025-06-16,249,,0.53,0.54,0.5,0.51,1.23,61.76,0.53,2025-06-16,0.53,2025-06-16,3.83,0.58,2025-06-06,0.51,2025-06-13,-4.9,1.86,2025-01-07,0.41,2025-05-21,-65.92,112.26,2020-12-10,0.41,2025-05-21,-98.23,8.13,0.41,0.05,9.43,0.02,False,False,2020.0
ALZN,3.09,-4.63,-0.15,0.41,2025-06-16,249,,3.24,3.48,3.6,5.07,10.28,46.83,3.09,2025-06-16,3.09,2025-06-16,-4.63,3.97,2025-06-04,3.09,2025-06-16,-11.71,11.43,2025-01-06,3.09,2025-06-16,-71.39,18225.0,2021-06-15,3.09,2025-06-16,-99.98,52.65,3.09,0.75,24.39,-0.03,False,False,2021.0
AMIX,1.25,-3.85,-0.05,0.06,2025-06-16,249,,1.37,1.45,1.61,1.76,5.6,22.47,1.25,2025-06-16,1.25,2025-06-16,-3.85,1.65,2025-06-02,1.25,2025-06-16,-24.24,3.47,2025-01-03,1.25,2025-06-16,-62.91,118.8,2024-02-02,1.25,2025-06-16,-98.77,30.8,1.25,0.13,10.11,0.06,False,True,2024.0
AMLX,5.44,-1.45,-0.08,0.93,2025-06-16,249,,5.53,5.35,5.24,4.77,4.12,67.48,5.44,2025-06-16,5.44,2025-06-16,-1.45,5.76,2025-06-10,4.92,2025-06-04,6.67,5.76,2025-06-10,3.0,2025-02-24,39.13,40.93,2023-01-27,1.62,2024-06-18,-69.89,7.03,1.62,0.35,6.37,0.08,False,False,2022.0
AMTM,22.57,-0.53,-0.12,2.6,2025-06-16,249,,22.58,22.29,21.59,20.71,,57.99,22.57,2025-06-16,22.57,2025-06-16,-0.53,23.13,2025-06-09,19.32,2025-06-02,16.82,23.59,2025-01-21,16.43,2025-04-08,4.2,33.4,2024-11-08,16.43,2025-04-08,-23.52,33.4,16.43,1.09,4.85,0.27,False,False,2024.0
AMZE,6.87,-8.29,-0.62,0.02,2025-06-16,249,,8.35,7.98,8.33,9.84,13.74,38.2,6.87,2025-06-16,6.87,2025-06-16,-8.29,10.4,2025-06-10,6.76,2025-06-05,-14.43,18.98,2025-01-28,6.76,2025-06-05,-48.77,164.45,2021-12-16,5.2,2023-06-30,-95.76,24.38,6.21,1.33,19.42,-0.12,False,False,2021.0
ANNX,2.44,-2.01,-0.05,0.64,2025-06-16,249,,2.56,2.53,2.28,1.94,4.21,65.16,2.44,2025-06-16,2.44,2025-06-16,-2.01,2.71,2025-06-12,2.12,2025-06-02,15.09,5.5,2025-01-02,1.38,2025-04-10,-55.64,35.01,2021-03-16,1.38,2025-04-10,-86.26,7.63,1.38,0.22,9.02,0.01,False,False,2020.0
ANRO,2.31,-4.15,-0.1,0.21,2025-06-16,249,,2.46,2.49,2.63,2.41,5.19,27.42,2.31,2025-06-16,2.31,2025-06-16,-4.15,2.64,2025-06-10,2.31,2025-06-16,-11.15,4.84,2025-01-23,1.8,2025-04-04,-47.26,21.8,2024-02-05,1.8,2025-04-04,-88.84,16.29,1.8,0.19,8.35,0.0,False,True,2024.0
ANVS,2.83,0.71,0.02,0.21,2025-06-16,249,,2.85,2.94,2.54,1.91,4.69,65.99,2.83,2025-06-16,2.83,2025-06-16,0.71,3.24,2025-06-04,2.61,2025-06-03,7.2,5.39,2025-01-03,1.22,2025-04-08,-44.62,120.97,2021-07-13,1.22,2025-04-08,-70.49,15.46,1.22,0.34,12.14,0.07,False,False,2020.0
