ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ABL,6.05,5.77,0.33,3.43,2025-06-06,249,,6.6,7.26,8.02,7.91,8.36,10.5,7.64,2025-06-03,5.72,2025-06-05,-20.5,7.64,2025-06-03,5.72,2025-06-05,-20.5,8.96,2025-05-15,5.72,2025-06-05,-21.83,12.47,2024-02-01,5.72,2025-06-05,-37.69,11.62,5.72,0.53,8.83,0.12,False,False,2020.0
ABNB,140.64,2.44,3.35,8.43,2025-06-06,249,,134.79,131.61,132.28,124.04,129.93,54.79,140.64,2025-06-06,129.62,2025-06-02,8.5,140.64,2025-06-06,129.62,2025-06-02,8.5,161.42,2025-02-14,105.69,2025-04-08,6.97,216.84,2021-02-11,82.49,2022-12-28,-2.81,161.42,105.69,3.69,2.62,1.89,True,False,2020.0
ABOS,1.2,12.15,0.13,0.38,2025-06-06,249,,1.08,1.05,1.04,1.05,1.81,69.7,1.2,2025-06-06,1.0,2025-06-02,20.0,1.2,2025-06-06,1.0,2025-06-02,20.0,1.9,2025-01-03,0.9,2025-04-17,-35.14,20.28,2021-07-02,0.9,2025-04-17,-94.03,3.54,0.9,0.06,5.24,0.02,False,False,2021.0
ABP,0.21,-0.8,-0.0,0.64,2025-06-06,249,,0.21,0.22,0.22,0.26,4.07,45.45,0.22,2025-06-02,0.21,2025-06-06,-4.41,0.22,2025-06-02,0.21,2025-06-06,-4.41,1.61,2025-01-03,0.17,2025-05-14,-86.61,12.39,2024-07-05,0.17,2025-05-14,-97.88,12.39,0.17,0.03,15.99,0.0,False,False,2022.0
ABSI,3.03,6.69,0.19,3.2,2025-06-06,249,,2.85,2.77,2.8,2.81,3.48,59.04,3.03,2025-06-06,2.73,2025-06-02,10.99,3.03,2025-06-06,2.73,2025-06-02,10.99,5.82,2025-02-14,2.23,2025-04-03,11.81,30.29,2021-08-03,1.15,2023-10-26,-85.97,5.82,2.23,0.16,5.26,0.03,False,False,2021.0
ACDC,8.87,2.78,0.24,0.8,2025-06-06,249,,8.34,7.87,6.78,5.92,6.9,82.62,8.87,2025-06-06,7.8,2025-06-04,8.04,8.87,2025-06-06,7.8,2025-06-04,8.04,9.22,2025-01-16,3.97,2025-05-08,7.26,25.72,2022-11-22,3.97,2025-05-08,-51.02,9.29,3.97,0.65,7.31,0.24,False,False,2022.0
ACHR,10.18,8.79,0.82,32.76,2025-06-06,249,,9.73,10.18,10.52,8.86,7.02,21.53,10.18,2025-06-06,9.36,2025-06-05,4.66,10.18,2025-06-06,9.36,2025-06-05,4.66,13.3,2025-05-16,6.2,2025-04-04,6.41,17.14,2021-02-18,1.63,2022-12-27,2.14,13.3,2.91,0.76,7.47,0.3,False,False,2020.0
ACI,21.43,-0.65,-0.14,2.34,2025-06-06,249,,21.6,21.88,21.95,21.8,19.96,35.5,22.02,2025-06-02,21.4,2025-06-04,-2.68,22.02,2025-06-02,21.4,2025-06-04,-2.68,22.76,2025-04-03,19.32,2025-01-06,10.58,25.54,2021-12-06,8.82,2020-09-18,105.35,22.76,17.57,0.38,1.76,-0.04,False,False,2020.0
ACLX,68.1,2.79,1.85,0.56,2025-06-06,249,,65.38,63.97,61.77,61.78,73.29,71.05,68.1,2025-06-06,61.93,2025-06-02,9.96,68.1,2025-06-06,61.93,2025-06-02,9.96,79.13,2025-01-03,52.8,2025-05-06,-13.52,106.53,2024-11-11,7.21,2022-05-18,305.36,106.53,50.78,3.59,5.27,-1.37,True,False,2022.0
ACRV,1.35,8.0,0.1,0.69,2025-06-06,249,,1.22,1.16,1.16,1.47,5.48,65.63,1.35,2025-06-06,1.11,2025-06-02,21.62,1.35,2025-06-06,1.11,2025-06-02,21.62,6.97,2025-02-05,1.05,2025-05-30,-76.27,23.2,2023-02-14,1.05,2025-05-30,-91.89,9.98,1.05,0.09,6.93,0.01,True,False,2022.0
ACT,34.62,0.7,0.24,0.38,2025-06-06,249,,34.71,35.09,35.58,35.16,34.21,29.19,34.99,2025-06-02,34.38,2025-06-05,-1.06,34.99,2025-06-02,34.38,2025-06-05,-1.06,37.11,2025-05-02,30.8,2025-01-10,8.34,37.11,2025-05-02,16.25,2021-09-20,106.33,37.11,28.76,0.66,1.91,0.26,False,False,2021.0
ACVA,16.54,1.41,0.23,1.26,2025-06-06,249,,16.36,16.46,16.61,15.35,18.44,42.28,16.54,2025-06-06,16.17,2025-06-02,2.29,16.54,2025-06-06,16.17,2025-06-02,2.29,22.25,2025-01-21,12.82,2025-04-08,-21.01,37.04,2021-04-16,6.35,2022-07-14,-47.07,23.17,12.82,0.44,2.66,0.3,False,False,2025.0
