ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,11.38,-5.17,-0.62,0.04,2025-03-05,249,12.45,13.3,,,,,2.26,12.73,2025-03-03,11.38,2025-03-05,-10.6,12.73,2025-03-03,11.38,2025-03-05,-10.6,17.25,2025-02-20,11.38,2025-03-05,-20.48,17.25,2025-02-20,11.38,2025-03-05,-20.48,17.25,11.38,19.85,-0.01,False,False,2025.0
ABL,7.67,1.59,0.12,0.13,2025-03-05,249,7.7,7.58,7.64,7.64,9.05,50.57,0.35,7.81,2025-03-03,7.55,2025-03-04,-1.79,7.81,2025-03-03,7.55,2025-03-04,-1.79,8.0,2025-01-28,6.92,2025-01-10,-0.9,12.47,2024-02-01,5.75,2023-07-21,-21.01,12.22,6.92,4.52,0.17,False,False,2020.0
ABNB,142.58,0.82,1.16,3.82,2025-03-05,249,140.66,143.51,142.59,136.42,135.44,52.32,5.09,142.58,2025-03-05,140.98,2025-03-03,1.13,142.58,2025-03-05,140.98,2025-03-03,1.13,161.42,2025-02-14,127.09,2025-01-24,8.44,216.84,2021-02-11,82.49,2022-12-28,-1.47,168.18,113.01,3.57,0.45,True,False,2020.0
ABOS,1.23,1.65,0.02,0.2,2025-03-05,249,1.23,1.29,1.37,1.56,2.38,34.39,0.09,1.23,2025-03-05,1.15,2025-03-03,6.96,1.23,2025-03-05,1.15,2025-03-03,6.96,1.9,2025-01-03,1.15,2025-03-03,-33.51,20.28,2021-07-02,1.15,2025-03-03,-93.88,4.45,1.15,7.5,-0.02,False,False,2021.0
ABP,0.55,4.36,0.02,0.04,2025-03-05,249,0.56,0.67,0.85,1.29,7.63,27.81,0.15,0.55,2025-03-05,0.51,2025-03-03,7.84,0.55,2025-03-05,0.51,2025-03-03,7.84,1.61,2025-01-03,0.51,2025-03-03,-64.97,12.39,2024-07-05,0.51,2025-03-03,-94.44,12.39,0.51,26.98,-0.02,False,False,2022.0
ABSI,3.36,2.75,0.09,2.6,2025-03-05,249,3.59,4.08,4.56,3.78,3.84,37.74,0.46,3.42,2025-03-03,3.27,2025-03-04,-1.75,3.42,2025-03-03,3.27,2025-03-04,-1.75,5.82,2025-02-14,2.71,2025-01-02,23.99,30.29,2021-08-03,1.15,2023-10-26,-84.44,6.59,2.55,13.83,0.01,False,False,2021.0
ACCD,6.97,0.29,0.02,0.91,2025-03-05,249,6.96,6.95,6.92,6.07,4.77,79.4,0.06,6.97,2025-03-05,6.95,2025-03-03,0.29,6.97,2025-03-05,6.95,2025-03-03,0.29,6.97,2025-02-28,3.35,2025-01-07,103.8,59.72,2020-12-10,0.55,2020-07-01,1167.27,10.48,3.15,0.81,0.0,False,False,2020.0
ACDC,6.54,0.62,0.04,0.8,2025-03-05,249,6.77,7.01,7.39,7.7,7.45,37.09,0.55,6.54,2025-03-05,6.45,2025-03-03,1.32,6.54,2025-03-05,6.45,2025-03-03,1.32,9.22,2025-01-16,6.45,2025-03-03,-20.92,25.72,2022-11-22,5.34,2024-10-23,-63.89,9.64,5.34,8.46,-0.04,False,False,2022.0
ACHR,8.13,1.88,0.15,19.27,2025-03-05,249,8.16,8.44,9.06,9.43,5.46,43.71,1.05,8.13,2025-03-05,7.88,2025-03-03,3.17,8.13,2025-03-05,7.88,2025-03-03,3.17,11.51,2025-01-03,7.77,2025-02-25,-15.05,17.14,2021-02-18,1.63,2022-12-27,-18.46,11.51,2.91,12.93,0.05,False,False,2020.0
ACI,20.8,5.26,1.04,10.79,2025-03-05,249,20.62,20.6,20.74,20.16,19.41,53.94,0.52,20.8,2025-03-05,19.76,2025-03-04,0.53,20.8,2025-03-05,19.76,2025-03-04,0.53,21.56,2025-02-12,19.45,2025-01-06,6.61,25.71,2021-12-06,8.88,2020-09-18,97.97,21.56,17.69,2.5,0.74,False,False,2020.0
