ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ABL,7.64,0.13,0.01,0.16,2025-01-23,249,,7.52,7.39,7.58,7.88,9.65,49.76,7.64,2025-01-23,7.52,2025-01-21,1.6,7.9,2025-01-03,6.92,2025-01-10,-1.29,7.9,2025-01-03,6.92,2025-01-10,-1.29,12.47,2024-02-01,5.75,2023-07-21,-21.32,12.47,6.92,0.36,4.76,-0.04,True,False,2020.0
ABNB,133.24,0.56,0.74,3.89,2025-01-23,249,,133.22,131.55,132.61,134.11,137.96,50.83,133.24,2025-01-23,132.5,2025-01-22,0.13,135.71,2025-01-03,127.6,2025-01-14,1.34,135.71,2025-01-03,127.6,2025-01-14,1.34,216.84,2021-02-11,82.49,2022-12-28,-7.93,168.18,113.01,3.56,2.67,-0.1,False,False,2020.0
ABOS,1.73,-1.14,-0.02,0.33,2025-01-23,249,,1.67,1.66,1.74,2.07,2.66,44.74,1.75,2025-01-22,1.63,2025-01-21,6.13,1.9,2025-01-03,1.56,2025-01-14,-6.49,1.9,2025-01-03,1.56,2025-01-14,-6.49,20.28,2021-07-02,1.56,2025-01-14,-91.39,4.64,1.56,0.15,8.58,-0.03,False,False,2021.0
ABP,1.28,-5.19,-0.07,0.06,2025-01-23,249,,1.32,1.32,1.79,2.62,9.02,38.26,1.35,2025-01-22,1.28,2025-01-23,-3.03,1.61,2025-01-03,1.28,2025-01-14,-18.47,1.61,2025-01-03,1.28,2025-01-14,-18.47,12.39,2024-07-05,1.1,2024-12-18,-87.07,12.39,1.1,0.41,32.26,-0.04,False,False,2022.0
ABSI,4.17,3.47,0.14,6.92,2025-01-23,249,,3.42,3.16,3.05,3.14,3.94,67.12,4.17,2025-01-23,3.22,2025-01-21,29.5,4.17,2025-01-23,2.71,2025-01-02,53.87,4.17,2025-01-23,2.71,2025-01-02,53.87,30.29,2021-08-03,1.15,2023-10-26,-80.69,6.59,2.55,0.41,9.84,-0.1,True,False,2021.0
ACCD,6.89,0.0,0.0,1.46,2025-01-23,249,,6.88,6.86,5.08,4.22,4.95,87.17,6.89,2025-01-22,6.88,2025-01-21,0.15,6.89,2025-01-17,3.35,2025-01-07,101.46,6.89,2025-01-17,3.35,2025-01-07,101.46,59.72,2020-12-10,0.55,2020-07-01,1152.73,13.92,3.15,0.25,3.57,0.0,False,False,2020.0
ACDC,8.65,-0.46,-0.04,0.54,2025-01-23,249,,8.9,8.54,8.07,7.83,7.52,57.32,9.02,2025-01-21,8.65,2025-01-23,-4.1,9.22,2025-01-16,7.63,2025-01-08,4.59,9.22,2025-01-16,7.63,2025-01-08,4.59,25.72,2022-11-22,5.34,2024-10-23,-52.24,9.64,5.34,0.5,5.77,-0.07,False,False,2022.0
ACHR,9.89,1.23,0.12,22.42,2025-01-23,249,,9.45,9.2,9.89,8.06,4.74,55.6,9.89,2025-01-23,9.7,2025-01-21,1.96,11.51,2025-01-03,8.22,2025-01-14,3.34,11.51,2025-01-03,8.22,2025-01-14,3.34,17.14,2021-02-18,1.63,2022-12-27,-0.8,11.51,2.91,1.01,10.18,-0.26,True,False,2020.0
ACI,19.78,0.82,0.16,4.22,2025-01-23,249,,19.79,20.06,19.86,19.5,19.49,50.65,19.78,2025-01-23,19.62,2025-01-22,0.41,20.73,2025-01-14,19.6,2025-01-06,0.61,20.73,2025-01-14,19.6,2025-01-06,0.61,25.91,2021-12-06,8.95,2020-09-18,86.84,21.44,17.82,0.48,2.41,-0.06,False,False,2020.0
ACLX,65.39,-0.7,-0.46,0.82,2025-01-23,249,,66.26,67.22,72.63,81.86,69.39,31.3,66.57,2025-01-21,65.39,2025-01-23,-1.77,79.13,2025-01-03,64.65,2025-01-14,-16.97,79.13,2025-01-03,64.65,2025-01-14,-16.97,106.53,2024-11-11,7.21,2022-05-18,289.23,106.53,49.74,3.8,5.81,-0.3,False,False,2022.0
ACON,0.04,2.86,0.0,67.77,2025-01-23,249,,0.04,0.07,0.12,0.14,0.23,35.2,0.04,2025-01-23,0.04,2025-01-22,0.47,0.3,2025-01-03,0.04,2025-01-17,-69.58,0.3,2025-01-03,0.04,2025-01-17,-69.58,43.52,2022-04-22,0.04,2025-01-17,-99.9,2.84,0.04,0.03,71.94,0.0,False,False,2022.0
ACRV,5.69,1.61,0.09,0.02,2025-01-23,249,,5.65,5.64,5.94,6.63,7.62,42.78,5.69,2025-01-23,5.6,2025-01-22,0.71,6.79,2025-01-06,5.47,2025-01-10,0.0,6.79,2025-01-06,5.47,2025-01-10,0.0,23.2,2023-02-14,3.4,2024-02-14,-65.81,10.54,3.4,0.46,8.16,0.0,False,False,2022.0
