ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ABL,5.25,-1.32,-0.07,0.28,2025-07-25,249,,False,False,False,True,False,5.31,5.44,2025-07-23,5.22,2025-07-21,0.57,5.48,2025-07-08,4.83,2025-07-14,-0.94,8.96,2025-05-15,4.64,2025-06-27,-32.17,12.47,2024-02-01,4.64,2025-06-27,-45.93,10.98,4.64,5.14,5.18,6.24,7.58,47.02,0.21,3.97,0.04,False,False,2020.0
ABNB,141.31,-0.22,-0.31,2.12,2025-07-25,249,,True,True,False,False,False,140.05,141.62,2025-07-24,138.07,2025-07-21,2.35,141.62,2025-07-24,135.35,2025-07-11,4.36,161.42,2025-02-14,105.69,2025-04-08,7.48,216.84,2021-02-11,82.49,2022-12-28,-2.35,161.42,105.69,139.07,137.23,135.02,132.43,64.24,2.55,1.81,0.84,False,False,2020.0
ABOS,1.57,-2.48,-0.04,0.16,2025-07-25,249,,False,False,False,True,False,1.62,1.68,2025-07-23,1.55,2025-07-21,1.29,1.68,2025-07-23,1.11,2025-07-01,41.44,1.9,2025-01-03,0.9,2025-04-17,-15.14,20.28,2021-07-02,0.9,2025-04-17,-92.19,3.48,0.9,1.52,1.35,1.21,1.61,70.71,0.13,8.01,-0.01,False,False,2021.0
ABP,0.32,18.57,0.05,60.47,2025-07-25,249,,False,False,False,True,False,0.27,0.32,2025-07-25,0.22,2025-07-22,38.94,0.32,2025-07-25,0.19,2025-07-07,63.42,1.61,2025-01-03,0.17,2025-05-14,-79.91,12.39,2024-07-05,0.17,2025-05-14,-96.81,11.69,0.17,0.23,0.22,0.22,2.26,72.41,0.03,10.04,0.04,False,False,2022.0
ABSI,2.89,-17.66,-0.62,23.67,2025-07-25,249,,False,False,False,True,False,3.41,3.63,2025-07-22,2.89,2025-07-25,-17.66,3.63,2025-07-22,2.57,2025-07-15,11.58,5.82,2025-02-14,2.23,2025-04-03,6.64,30.29,2021-08-03,1.15,2023-10-26,-86.61,5.82,2.23,3.1,2.88,2.84,3.29,56.71,0.28,9.66,-0.58,False,True,2021.0
ACDC,7.72,-5.74,-0.47,0.32,2025-07-25,249,,False,False,False,True,False,7.87,8.19,2025-07-24,7.67,2025-07-21,0.65,8.19,2025-07-24,7.35,2025-07-07,-3.14,10.53,2025-06-17,3.97,2025-05-08,-6.65,25.72,2022-11-22,3.97,2025-05-08,-57.37,10.53,3.97,7.9,7.85,7.96,7.19,55.69,0.54,7.02,0.03,False,False,2022.0
ACHR,11.21,2.0,0.22,30.2,2025-07-25,249,,False,False,False,True,False,11.28,11.85,2025-07-21,10.99,2025-07-22,-5.4,13.4,2025-07-17,9.88,2025-07-01,13.46,13.4,2025-07-17,6.2,2025-04-04,17.14,17.14,2021-02-18,1.63,2022-12-27,12.44,13.4,2.91,11.72,11.01,10.85,8.28,58.16,0.84,7.47,-0.01,False,False,2020.0
ACI,20.0,-2.63,-0.54,3.46,2025-07-25,249,,False,False,False,True,False,20.39,20.8,2025-07-23,20.0,2025-07-25,-0.2,22.74,2025-07-07,20.0,2025-07-25,-7.58,22.76,2025-04-03,19.32,2025-01-06,3.2,25.54,2021-12-06,8.82,2020-09-18,91.64,22.76,17.57,20.63,21.3,21.53,20.39,22.92,0.51,2.56,-0.07,False,False,2020.0
ACLX,71.31,1.48,1.04,0.32,2025-07-25,249,,False,False,False,True,False,69.84,71.31,2025-07-25,68.25,2025-07-22,2.76,71.31,2025-07-25,64.69,2025-07-01,10.23,79.13,2025-01-03,52.8,2025-05-06,-9.45,106.53,2024-11-11,7.21,2022-05-18,324.46,106.53,50.91,69.65,68.08,65.45,71.87,65.5,2.54,3.56,0.42,True,False,2022.0
ACRV,1.43,2.88,0.04,0.33,2025-07-25,249,,False,False,False,True,False,1.41,1.45,2025-07-23,1.39,2025-07-22,2.14,1.45,2025-07-23,1.23,2025-07-01,16.26,6.97,2025-02-05,1.05,2025-05-30,-74.87,23.2,2023-02-14,1.05,2025-05-30,-91.41,9.98,1.05,1.36,1.32,1.25,4.35,68.75,0.08,5.69,0.02,False,False,2022.0
ACT,35.23,0.57,0.2,0.24,2025-07-25,249,,False,False,False,True,False,35.21,35.48,2025-07-23,34.97,2025-07-21,0.74,37.8,2025-07-03,34.39,2025-07-15,-6.48,37.8,2025-07-03,30.8,2025-01-10,10.25,37.8,2025-07-03,16.25,2021-09-20,109.97,37.8,30.8,35.04,35.96,35.75,34.34,32.4,0.7,1.98,0.0,False,False,2021.0
ACVA,14.58,-0.34,-0.05,1.29,2025-07-25,249,,False,False,False,True,False,14.9,15.24,2025-07-23,14.58,2025-07-25,-2.47,16.63,2025-07-02,14.58,2025-07-25,-11.53,22.25,2025-01-21,12.82,2025-04-08,-30.37,37.04,2021-04-16,6.35,2022-07-14,-53.34,23.17,12.82,15.24,15.78,16.11,17.85,28.16,0.51,3.49,0.08,False,False,2025.0
ACXP,0.41,-8.17,-0.04,1.27,2025-07-25,249,,False,False,False,True,False,0.44,0.48,2025-07-22,0.41,2025-07-25,-4.72,0.5,2025-07-09,0.41,2025-07-25,-17.33,1.09,2025-01-06,0.31,2025-04-08,-51.68,7.89,2021-06-25,0.31,2025-04-08,-94.86,2.33,0.31,0.44,0.46,0.44,0.81,38.46,0.06,13.76,0.02,False,True,2021.0
ADTX,1.19,-5.56,-0.07,0.32,2025-07-25,249,,False,False,False,True,False,1.22,1.26,2025-07-24,1.18,2025-07-21,0.85,1.26,2025-07-08,1.12,2025-07-07,-1.65,52.0,2025-01-03,1.12,2025-07-07,-97.56,152000000.0,2020-08-06,1.12,2025-07-07,-100.0,13500.0,1.12,1.2,1.23,1.41,48.12,56.36,0.09,7.86,0.0,False,False,2020.0
ADVB,0.5,-7.44,-0.04,0.29,2025-07-25,249,,False,False,False,True,False,0.59,0.64,2025-07-21,0.5,2025-07-25,-22.15,0.8,2025-07-14,0.5,2025-07-25,-30.97,4.0,2025-03-28,0.5,2025-07-25,-86.31,4.0,2025-03-28,0.5,2025-07-25,-86.31,4.0,0.5,0.68,0.69,0.87,,34.62,0.09,17.71,-0.02,False,True,2025.0
AESI,14.05,0.0,0.0,0.96,2025-07-25,249,,False,False,False,True,False,13.75,14.05,2025-07-24,13.2,2025-07-21,6.44,14.43,2025-07-08,13.2,2025-07-21,2.41,24.27,2025-01-28,11.72,2025-05-07,-36.99,24.27,2025-01-28,11.72,2025-05-07,-7.19,24.27,11.72,13.64,13.8,13.52,17.75,56.2,0.53,3.79,-0.03,False,False,2023.0
AFRM,67.09,1.93,1.27,2.96,2025-07-25,249,,False,False,False,True,False,66.15,67.09,2025-07-25,65.43,2025-07-22,0.51,71.23,2025-07-07,64.05,2025-07-14,-0.01,80.98,2025-02-18,35.75,2025-04-04,7.33,168.52,2021-11-04,8.91,2022-12-27,-30.38,80.98,24.12,66.65,67.46,61.03,56.92,40.13,3.14,4.69,0.01,True,False,2021.0
