ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ABL,5.14,10.78,0.5,1.37,2025-06-30,249,,5.2,5.42,5.97,7.36,8.02,32.78,5.14,2025-06-30,5.14,2025-06-30,10.78,7.64,2025-06-03,4.64,2025-06-27,-32.46,8.96,2025-05-15,4.64,2025-06-27,-33.59,12.47,2024-02-01,4.64,2025-06-27,-47.06,10.98,4.64,0.41,7.92,0.19,False,False,2020.0
ABNB,132.34,-1.62,-2.18,3.66,2025-06-30,249,,132.48,132.74,134.3,129.73,131.3,36.36,132.34,2025-06-30,132.34,2025-06-30,-1.62,140.64,2025-06-06,129.62,2025-06-02,2.1,161.42,2025-02-14,105.69,2025-04-08,0.65,216.84,2021-02-11,82.49,2022-12-28,-8.55,161.42,105.69,3.34,2.52,0.54,False,False,2020.0
ABOS,1.16,3.57,0.04,0.34,2025-06-30,249,,1.2,1.2,1.15,1.08,1.71,40.98,1.16,2025-06-30,1.16,2025-06-30,3.57,1.27,2025-06-09,1.0,2025-06-02,16.0,1.9,2025-01-03,0.9,2025-04-17,-37.3,20.28,2021-07-02,0.9,2025-04-17,-94.23,3.54,0.9,0.09,7.45,0.02,False,False,2021.0
ABP,0.21,0.85,0.0,1.61,2025-06-30,249,,0.21,0.22,0.22,0.23,3.25,37.5,0.21,2025-06-30,0.21,2025-06-30,0.85,0.27,2025-06-10,0.21,2025-06-18,-3.27,1.61,2025-01-03,0.17,2025-05-14,-86.45,12.39,2024-07-05,0.17,2025-05-14,-97.85,12.39,0.17,0.03,13.61,0.0,False,False,2022.0
ABSI,2.57,-1.91,-0.05,4.19,2025-06-30,249,,2.69,2.73,2.8,2.86,3.38,26.74,2.57,2025-06-30,2.57,2025-06-30,-1.91,3.03,2025-06-06,2.57,2025-06-30,-5.86,5.82,2025-02-14,2.23,2025-04-03,-5.17,30.29,2021-08-03,1.15,2023-10-26,-88.1,5.82,2.23,0.18,6.92,0.05,False,True,2021.0
ACDC,7.76,-4.08,-0.33,0.41,2025-06-30,249,,8.0,8.76,8.74,6.81,7.08,42.26,7.76,2025-06-30,7.76,2025-06-30,-4.08,10.53,2025-06-17,7.76,2025-06-25,-5.48,10.53,2025-06-17,3.97,2025-05-08,-6.17,25.72,2022-11-22,3.97,2025-05-08,-57.15,10.53,3.97,0.77,9.95,0.0,False,False,2022.0
ACHR,10.85,3.63,0.38,43.14,2025-06-30,249,,10.51,10.31,10.4,9.94,7.56,47.12,10.85,2025-06-30,10.85,2025-06-30,3.63,12.17,2025-06-11,9.36,2025-06-05,11.51,13.3,2025-05-16,6.2,2025-04-04,13.38,17.14,2021-02-18,1.63,2022-12-27,8.83,13.3,2.91,0.78,7.19,0.09,False,False,2020.0
ACI,21.51,1.51,0.32,4.24,2025-06-30,249,,21.36,21.44,21.47,21.79,20.12,54.08,21.51,2025-06-30,21.51,2025-06-30,1.51,22.13,2025-06-23,21.09,2025-06-18,-2.32,22.76,2025-04-03,19.32,2025-01-06,10.99,25.54,2021-12-06,8.82,2020-09-18,106.11,22.76,17.57,0.41,1.92,0.05,False,False,2020.0
ACLX,65.85,0.77,0.5,0.58,2025-06-30,249,,64.67,64.08,64.85,62.86,72.96,44.85,65.85,2025-06-30,65.85,2025-06-30,0.77,68.1,2025-06-06,61.93,2025-06-02,6.33,79.13,2025-01-03,52.8,2025-05-06,-16.38,106.53,2024-11-11,7.21,2022-05-18,291.96,106.53,50.91,2.47,3.75,0.67,True,False,2022.0
ACRV,1.19,-0.83,-0.01,0.31,2025-06-30,249,,1.25,1.23,1.23,1.31,4.91,40.82,1.19,2025-06-30,1.19,2025-06-30,-0.83,1.35,2025-06-06,1.11,2025-06-02,7.21,6.97,2025-02-05,1.05,2025-05-30,-79.09,23.2,2023-02-14,1.05,2025-05-30,-92.85,9.98,1.05,0.09,7.2,-0.01,False,True,2022.0
