ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,8.59,10.27,0.8,0.19,2025-09-12,249,,False,False,False,True,False,,8.59,2025-09-12,7.79,2025-09-11,4.76,8.86,2025-09-02,7.79,2025-09-11,-3.05,17.25,2025-02-20,7.0,2025-04-17,-39.97,17.25,2025-02-20,7.0,2025-04-17,-39.97,17.25,7.0,,,,,45.65,,,,False,False,2025.0
ABL,6.55,1.55,0.1,0.48,2025-09-12,249,,False,False,False,True,False,,6.67,2025-09-08,6.31,2025-09-10,-1.8,7.01,2025-09-02,6.31,2025-09-10,-6.56,8.96,2025-05-15,4.64,2025-06-27,-15.37,12.47,2024-02-01,4.64,2025-06-27,-32.54,10.62,4.64,,,,,40.0,,,,False,False,2020.0
ABNB,122.55,-0.41,-0.5,5.26,2025-09-12,249,,True,True,False,False,False,,124.62,2025-09-08,122.55,2025-09-12,-1.66,127.59,2025-09-02,122.55,2025-09-12,-3.95,161.42,2025-02-14,105.69,2025-04-08,-6.79,216.84,2021-02-11,82.49,2022-12-28,-15.31,161.42,105.69,,,,,31.87,,,,False,False,2020.0
ABOS,1.32,-5.04,-0.07,0.16,2025-09-12,249,,False,False,False,True,False,,1.44,2025-09-09,1.32,2025-09-12,-6.38,1.44,2025-09-05,1.32,2025-09-12,-2.94,1.9,2025-01-03,0.9,2025-04-17,-28.65,20.28,2021-07-02,0.9,2025-04-17,-93.43,3.27,0.9,,,,,34.43,,,,False,False,2021.0
ABP,0.18,9.2,0.02,3.23,2025-09-12,249,,False,False,False,True,False,,0.22,2025-09-08,0.16,2025-09-11,-18.35,0.26,2025-09-03,0.16,2025-09-11,-29.37,1.61,2025-01-03,0.16,2025-09-11,-88.66,12.39,2024-07-05,0.16,2025-09-11,-98.2,11.69,0.16,,,,,29.41,,,,False,False,2022.0
ABSI,2.55,-6.93,-0.19,7.04,2025-09-12,249,,False,False,False,True,False,,2.74,2025-09-11,2.38,2025-09-10,1.59,2.74,2025-09-11,2.34,2025-09-02,8.97,5.82,2025-02-14,2.23,2025-04-03,-5.9,30.29,2021-08-03,1.15,2023-10-26,-88.19,5.82,2.23,,,,,50.44,,,,False,False,2021.0
ACDC,3.79,1.07,0.04,0.02,2025-09-15,249,,False,False,False,True,False,3.8,3.79,2025-09-15,3.79,2025-09-15,0.0,3.93,2025-09-02,3.68,2025-09-09,-3.56,10.53,2025-06-17,3.51,2025-08-14,-54.17,25.72,2022-11-22,3.51,2025-08-14,-79.07,10.53,3.51,3.82,3.89,5.77,6.87,37.69,0.22,5.71,0.0,False,False,2022.0
ACHR,8.75,3.06,0.26,30.09,2025-09-12,249,,False,False,False,True,False,,8.75,2025-09-12,8.25,2025-09-10,2.82,8.75,2025-09-12,8.25,2025-09-10,1.74,13.4,2025-07-17,6.2,2025-04-04,-8.57,17.14,2021-02-18,1.63,2022-12-27,-12.24,13.4,2.91,,,,,34.18,,,,False,False,2020.0
ACI,18.73,0.05,0.01,3.29,2025-09-12,249,,False,False,False,True,False,,19.25,2025-09-08,18.55,2025-09-10,-2.7,19.31,2025-09-03,18.55,2025-09-10,-2.75,22.59,2025-04-03,18.55,2025-09-10,-2.64,25.35,2021-12-06,8.76,2020-09-18,80.79,22.59,17.62,,,,,30.61,,,,False,False,2020.0
ACLX,76.11,-0.1,-0.08,0.0,2025-09-15,249,,False,False,False,True,False,74.95,76.11,2025-09-15,76.11,2025-09-15,0.0,77.68,2025-09-11,69.75,2025-09-02,9.13,79.13,2025-01-03,52.8,2025-05-06,-3.35,106.53,2024-11-11,7.21,2022-05-18,353.07,106.53,52.8,73.16,72.0,70.86,68.71,74.58,2.41,3.17,0.12,False,False,2022.0
