ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ABL,5.33,0.57,0.03,0.72,2025-07-02,249,,5.17,5.32,5.75,7.25,7.98,37.34,5.33,2025-07-02,5.14,2025-06-30,3.7,5.33,2025-07-02,5.3,2025-07-01,0.57,8.96,2025-05-15,4.64,2025-06-27,-31.14,12.47,2024-02-01,4.64,2025-06-27,-45.11,10.98,4.64,0.4,7.49,-0.02,True,False,2020.0
ABNB,135.39,-0.01,-0.02,2.67,2025-07-02,249,,134.28,132.76,134.88,130.66,131.49,44.98,135.41,2025-07-01,132.34,2025-06-30,2.3,135.41,2025-07-01,135.39,2025-07-02,-0.01,161.42,2025-02-14,105.69,2025-04-08,2.97,216.84,2021-02-11,82.49,2022-12-28,-6.44,161.42,105.69,3.38,2.5,-0.25,False,False,2020.0
ABOS,1.13,1.8,0.02,0.17,2025-07-02,249,,1.15,1.19,1.16,1.09,1.69,49.09,1.16,2025-06-30,1.11,2025-07-01,-2.59,1.13,2025-07-02,1.11,2025-07-01,1.8,1.9,2025-01-03,0.9,2025-04-17,-38.92,20.28,2021-07-02,0.9,2025-04-17,-94.38,3.54,0.9,0.08,7.08,0.0,False,False,2021.0
ABP,0.19,-0.1,-0.0,0.78,2025-07-02,249,,0.2,0.21,0.22,0.23,3.14,28.57,0.21,2025-06-30,0.19,2025-07-02,-9.48,0.19,2025-07-01,0.19,2025-07-02,-0.1,1.61,2025-01-03,0.17,2025-05-14,-87.72,12.39,2024-07-05,0.17,2025-05-14,-98.05,12.39,0.17,0.02,11.65,0.0,False,False,2022.0
ABSI,2.69,3.86,0.1,3.15,2025-07-02,249,,2.64,2.7,2.8,2.85,3.37,32.22,2.69,2025-07-02,2.57,2025-06-30,4.67,2.69,2025-07-02,2.59,2025-07-01,3.86,5.82,2025-02-14,2.23,2025-04-03,-0.74,30.29,2021-08-03,1.15,2023-10-26,-87.54,5.82,2.23,0.17,6.27,0.01,False,False,2021.0
ACDC,7.93,-0.5,-0.04,0.74,2025-07-02,249,,7.98,8.31,8.71,6.94,7.1,36.01,7.97,2025-07-01,7.76,2025-06-30,2.19,7.97,2025-07-01,7.93,2025-07-02,-0.5,10.53,2025-06-17,3.97,2025-05-08,-4.11,25.72,2022-11-22,3.97,2025-05-08,-56.21,10.53,3.97,0.77,9.7,0.14,False,False,2022.0
ACHR,9.98,1.01,0.1,39.6,2025-07-02,249,,10.35,10.27,10.4,10.05,7.62,34.94,10.85,2025-06-30,9.88,2025-07-01,-8.02,9.98,2025-07-02,9.88,2025-07-01,1.01,13.3,2025-05-16,6.2,2025-04-04,4.28,17.14,2021-02-18,1.63,2022-12-27,0.1,13.3,2.91,0.75,7.55,0.23,False,False,2020.0
ACI,21.99,1.62,0.35,6.16,2025-07-02,249,,21.49,21.53,21.44,21.79,20.15,59.09,21.99,2025-07-02,21.51,2025-06-30,2.23,21.99,2025-07-02,21.64,2025-07-01,1.62,22.76,2025-04-03,19.32,2025-01-06,13.47,25.54,2021-12-06,8.82,2020-09-18,110.71,22.76,17.57,0.43,1.94,-0.02,True,False,2020.0
ACLX,66.34,2.55,1.65,0.48,2025-07-02,249,,65.4,64.48,65.19,63.03,72.87,50.71,66.34,2025-07-02,64.69,2025-07-01,0.74,66.34,2025-07-02,64.69,2025-07-01,2.55,79.13,2025-01-03,52.8,2025-05-06,-15.76,106.53,2024-11-11,7.21,2022-05-18,294.88,106.53,50.91,2.59,3.91,-0.44,False,False,2022.0
ACRV,1.29,4.88,0.06,0.54,2025-07-02,249,,1.24,1.24,1.24,1.29,4.83,51.72,1.29,2025-07-02,1.19,2025-06-30,8.4,1.29,2025-07-02,1.23,2025-07-01,4.88,6.97,2025-02-05,1.05,2025-05-30,-77.33,23.2,2023-02-14,1.05,2025-05-30,-92.25,9.98,1.05,0.09,7.31,0.0,False,False,2022.0
ACT,37.54,-0.35,-0.13,0.4,2025-07-02,249,,37.2,36.97,35.9,35.81,34.35,71.99,37.67,2025-07-01,37.15,2025-06-30,1.05,37.67,2025-07-01,37.54,2025-07-02,-0.35,37.67,2025-07-01,30.8,2025-01-10,17.47,37.67,2025-07-01,16.25,2021-09-20,123.74,37.67,29.53,0.78,2.07,0.0,False,False,2021.0
ACVA,16.63,0.91,0.15,2.46,2025-07-02,249,,16.22,16.0,16.13,16.03,18.21,47.2,16.63,2025-07-02,16.22,2025-06-30,2.53,16.63,2025-07-02,16.48,2025-07-01,0.91,22.25,2025-01-21,12.82,2025-04-08,-20.58,37.04,2021-04-16,6.35,2022-07-14,-46.78,23.17,12.82,0.57,3.45,0.1,True,False,2025.0
ACXP,0.49,-0.88,-0.0,0.57,2025-07-02,249,,0.48,0.55,0.46,0.42,0.93,55.83,0.51,2025-06-30,0.49,2025-07-02,-4.76,0.49,2025-07-01,0.49,2025-07-02,-0.88,1.09,2025-01-06,0.31,2025-04-08,-42.06,7.89,2021-06-25,0.31,2025-04-08,-93.83,2.62,0.31,0.13,26.68,0.0,False,False,2021.0
ADTX,1.25,3.31,0.04,4.41,2025-07-02,249,,1.33,1.37,1.42,1.69,250.23,39.0,1.28,2025-06-30,1.21,2025-07-01,-2.34,1.25,2025-07-02,1.21,2025-07-01,3.31,52.0,2025-01-03,1.21,2025-07-01,-97.44,152000000.0,2020-08-06,1.21,2025-07-01,-100.0,23200.0,1.21,0.17,14.0,0.02,False,False,2020.0
AEI,1.03,5.1,0.05,0.1,2025-07-02,249,,1.04,0.99,0.92,0.93,1.07,57.43,1.3,2025-06-30,0.98,2025-07-01,-20.77,1.03,2025-07-02,0.98,2025-07-01,5.1,1.38,2025-01-02,0.73,2025-04-08,-25.36,550.0,2021-02-16,0.46,2024-05-13,-99.16,1.84,0.73,0.12,11.23,0.01,False,False,2020.0
AESI,14.32,4.37,0.6,2.13,2025-07-02,249,,13.68,13.78,13.8,13.35,18.33,49.38,14.32,2025-07-02,13.37,2025-06-30,7.11,14.32,2025-07-02,13.72,2025-07-01,4.37,24.27,2025-01-28,11.72,2025-05-07,-35.78,24.27,2025-01-28,11.72,2025-05-07,-5.41,24.27,11.72,0.59,4.14,0.35,True,False,2023.0
AFCG,4.72,4.66,0.21,0.38,2025-07-02,249,,4.6,4.56,4.82,4.99,7.12,34.48,4.72,2025-07-02,4.48,2025-06-30,5.36,4.72,2025-07-02,4.51,2025-07-01,4.66,8.14,2025-02-14,4.25,2025-06-16,-40.41,9.97,2021-11-12,4.25,2025-06-16,-46.65,9.37,4.25,0.25,5.21,0.0,False,False,2021.0
AFRM,68.37,1.89,1.27,4.06,2025-07-02,249,,67.91,65.74,62.29,55.54,54.93,62.4,69.14,2025-06-30,67.1,2025-07-01,-1.11,68.37,2025-07-02,67.1,2025-07-01,1.89,80.98,2025-02-18,35.75,2025-04-04,9.37,168.52,2021-11-04,8.91,2022-12-27,-29.05,80.98,24.12,2.38,3.48,0.32,False,False,2021.0
