ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,13.28,0.68,0.09,0.14,2026-01-05,249,,False,False,False,True,False,13.26,13.28,2026-01-05,13.28,2026-01-05,0.68,13.28,2026-01-05,13.19,2026-01-02,0.68,13.28,2026-01-05,13.19,2026-01-02,0.68,17.41,2025-10-07,7.0,2025-04-17,-7.2,17.41,7.0,13.67,13.78,11.79,11.28,37.02,1.01,7.6,0.04,False,False,2025.0
ABNB,135.87,2.15,2.86,4.18,2026-01-05,249,,True,True,False,False,False,135.63,135.87,2026-01-05,135.87,2026-01-05,2.15,135.87,2026-01-05,133.01,2026-01-02,2.15,135.87,2026-01-05,133.01,2026-01-02,2.15,216.84,2021-02-11,82.49,2022-12-28,-6.11,161.42,105.69,136.05,131.84,125.57,126.91,72.53,2.73,2.01,0.09,False,False,2020.0
ABOS,1.98,-1.98,-0.04,0.18,2026-01-05,249,,False,False,False,True,False,2.02,1.98,2026-01-05,1.98,2026-01-05,-1.98,2.02,2026-01-02,1.98,2026-01-05,-1.98,2.02,2026-01-02,1.98,2026-01-05,-1.98,20.28,2021-07-02,0.9,2025-04-17,-90.15,2.33,0.9,2.1,2.05,1.98,1.48,41.3,0.15,7.43,0.06,False,False,2021.0
ABSI,3.74,3.6,0.13,3.52,2026-01-05,249,,False,False,False,True,False,3.56,3.74,2026-01-05,3.74,2026-01-05,3.6,3.74,2026-01-05,3.61,2026-01-02,3.6,3.74,2026-01-05,3.61,2026-01-02,3.6,30.29,2021-08-03,1.15,2023-10-26,-82.68,5.82,2.23,3.55,3.57,3.51,3.08,53.29,0.21,5.73,0.04,False,False,2021.0
ACDC,4.15,2.72,0.11,1.06,2026-01-05,249,,False,False,False,True,False,3.97,4.15,2026-01-05,4.15,2026-01-05,2.72,4.15,2026-01-05,4.04,2026-01-02,2.72,4.15,2026-01-05,4.04,2026-01-02,2.72,25.72,2022-11-22,3.19,2025-11-24,-77.08,10.53,3.19,3.87,4.05,4.14,5.45,49.59,0.21,4.99,0.23,False,False,2022.0
ACHR,8.56,5.29,0.43,53.8,2026-01-05,249,,False,False,False,True,False,7.89,8.56,2026-01-05,8.56,2026-01-05,5.29,8.56,2026-01-05,8.13,2026-01-02,5.29,8.56,2026-01-05,8.13,2026-01-02,5.29,17.14,2021-02-18,1.63,2022-12-27,-14.14,13.64,6.2,8.02,8.16,8.56,9.49,53.51,0.44,5.08,0.12,False,False,2020.0
ACI,17.26,-0.29,-0.05,8.52,2026-01-05,249,,False,False,False,True,False,17.26,17.26,2026-01-05,17.26,2026-01-05,-0.29,17.31,2026-01-02,17.26,2026-01-05,-0.29,17.31,2026-01-02,17.26,2026-01-05,-0.29,25.15,2021-12-06,8.69,2020-09-18,67.92,22.41,16.67,17.31,17.33,17.7,19.54,46.71,0.34,1.96,-0.02,False,False,2020.0
ACLX,61.83,-2.38,-1.51,0.8,2026-01-05,249,,False,False,False,True,False,63.82,61.83,2026-01-05,61.83,2026-01-05,-2.38,63.34,2026-01-02,61.83,2026-01-05,-2.38,63.34,2026-01-02,61.83,2026-01-05,-2.38,106.53,2024-11-11,7.21,2022-05-18,268.04,92.37,52.8,64.55,67.07,77.02,71.28,21.03,2.48,4.01,-0.72,False,False,2022.0
ACRV,2.29,-6.91,-0.17,0.55,2026-01-05,249,,False,False,False,True,False,2.39,2.29,2026-01-05,2.29,2026-01-05,-6.91,2.46,2026-01-02,2.29,2026-01-05,-6.91,2.46,2026-01-02,2.29,2026-01-05,-6.91,23.2,2023-02-14,1.05,2025-05-30,-86.24,6.97,1.05,2.36,2.41,2.28,1.75,39.47,0.19,8.11,0.0,False,False,2022.0
ACT,40.31,1.74,0.69,0.34,2026-01-05,249,,False,False,False,True,False,39.94,40.31,2026-01-05,40.31,2026-01-05,1.74,40.31,2026-01-05,39.62,2026-01-02,1.74,40.31,2026-01-05,39.62,2026-01-02,1.74,40.62,2025-12-18,16.07,2021-09-20,142.94,40.62,30.46,40.12,39.62,38.16,36.39,57.98,0.59,1.47,-0.25,False,False,2021.0
