ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ABL,5.31,-2.57,-0.14,1.22,2025-06-25,249,,5.48,5.7,6.37,7.54,8.09,35.19,5.45,2025-06-23,5.31,2025-06-25,-2.57,7.64,2025-06-03,5.31,2025-06-25,-30.22,8.96,2025-05-15,5.31,2025-06-25,-31.4,12.47,2024-02-01,5.31,2025-06-25,-45.31,10.98,5.31,0.42,7.98,-0.09,False,False,2020.0
ABNB,129.67,-1.88,-2.48,3.66,2025-06-25,249,,131.25,133.92,133.63,128.53,131.03,42.67,132.15,2025-06-24,129.67,2025-06-25,-0.66,140.64,2025-06-06,129.62,2025-06-02,0.04,161.42,2025-02-14,105.69,2025-04-08,-1.38,216.84,2021-02-11,82.49,2022-12-28,-10.39,161.42,105.69,3.53,2.72,0.65,False,False,2020.0
ABOS,1.23,-2.38,-0.03,0.33,2025-06-25,249,,1.23,1.18,1.13,1.08,1.72,62.12,1.26,2025-06-24,1.23,2025-06-23,0.0,1.27,2025-06-09,1.0,2025-06-02,23.0,1.9,2025-01-03,0.9,2025-04-17,-33.51,20.28,2021-07-02,0.9,2025-04-17,-93.88,3.54,0.9,0.09,7.55,0.0,False,False,2021.0
ABP,0.22,1.88,0.0,2.79,2025-06-25,249,,0.22,0.22,0.23,0.24,3.42,52.63,0.24,2025-06-23,0.21,2025-06-24,-8.05,0.27,2025-06-10,0.21,2025-06-18,-1.36,1.61,2025-01-03,0.17,2025-05-14,-86.18,12.39,2024-07-05,0.17,2025-05-14,-97.81,12.39,0.17,0.03,14.61,0.01,False,False,2022.0
ABSI,2.76,-1.78,-0.05,4.1,2025-06-25,249,,2.77,2.8,2.81,2.89,3.39,45.16,2.81,2025-06-24,2.76,2025-06-23,0.0,3.03,2025-06-06,2.71,2025-06-17,1.1,5.82,2025-02-14,2.23,2025-04-03,1.85,30.29,2021-08-03,1.15,2023-10-26,-87.22,5.82,2.23,0.19,6.83,0.03,False,False,2021.0
ACDC,7.76,-5.71,-0.47,0.87,2025-06-25,249,,8.65,9.13,8.65,6.6,7.06,49.7,8.25,2025-06-23,7.76,2025-06-25,-5.94,10.53,2025-06-17,7.76,2025-06-25,-5.48,10.53,2025-06-17,3.97,2025-05-08,-6.17,25.72,2022-11-22,3.97,2025-05-08,-57.15,10.53,3.97,0.79,10.15,-0.61,False,True,2022.0
ACHR,9.93,-7.46,-0.8,35.91,2025-06-25,249,,10.18,10.51,10.43,9.73,7.45,51.78,10.73,2025-06-24,9.93,2025-06-25,-0.7,12.17,2025-06-11,9.36,2025-06-05,2.06,13.3,2025-05-16,6.2,2025-04-04,3.76,17.14,2021-02-18,1.63,2022-12-27,-0.4,13.3,2.91,0.86,8.66,0.1,False,False,2020.0
ACI,21.28,-1.89,-0.41,4.01,2025-06-25,249,,21.57,21.44,21.6,21.76,20.06,48.3,22.13,2025-06-23,21.28,2025-06-25,-3.84,22.13,2025-06-23,21.09,2025-06-18,-3.36,22.76,2025-04-03,19.32,2025-01-06,9.8,25.54,2021-12-06,8.82,2020-09-18,103.91,22.76,17.57,0.43,2.02,-0.04,False,False,2020.0
ACLX,64.03,1.07,0.68,0.54,2025-06-25,249,,63.56,64.35,64.41,62.59,73.08,43.88,64.03,2025-06-25,63.35,2025-06-24,0.64,68.1,2025-06-06,61.93,2025-06-02,3.39,79.13,2025-01-03,52.8,2025-05-06,-18.69,106.53,2024-11-11,7.21,2022-05-18,281.13,106.53,50.91,2.67,4.17,-0.17,False,False,2022.0
ACRV,1.33,7.26,0.09,0.73,2025-06-25,249,,1.23,1.23,1.21,1.35,5.02,59.26,1.33,2025-06-25,1.18,2025-06-23,12.71,1.35,2025-06-06,1.11,2025-06-02,19.82,6.97,2025-02-05,1.05,2025-05-30,-76.63,23.2,2023-02-14,1.05,2025-05-30,-92.01,9.98,1.05,0.09,6.61,0.02,False,False,2022.0
ACT,36.75,-1.83,-0.69,0.39,2025-06-25,249,,36.73,36.06,35.49,35.58,34.3,66.46,37.44,2025-06-24,36.75,2025-06-25,-1.55,37.44,2025-06-24,34.25,2025-06-09,5.03,37.44,2025-06-24,30.8,2025-01-10,15.0,37.44,2025-06-24,16.25,2021-09-20,119.03,37.44,29.53,0.74,2.01,-0.06,False,False,2021.0
ACVA,15.7,-3.09,-0.5,0.64,2025-06-25,249,,15.79,15.87,16.2,15.83,18.29,41.74,16.2,2025-06-24,15.7,2025-06-25,-1.01,16.89,2025-06-11,15.29,2025-06-17,-2.91,22.25,2025-01-21,12.82,2025-04-08,-25.02,37.04,2021-04-16,6.35,2022-07-14,-49.76,23.17,12.82,0.51,3.23,0.04,False,False,2025.0
ADTX,1.63,22.56,0.3,18.46,2025-06-25,249,,1.41,1.41,1.48,1.8,371.49,54.22,1.63,2025-06-25,1.33,2025-06-24,21.64,1.63,2025-06-25,1.33,2025-06-20,19.85,52.0,2025-01-03,1.33,2025-06-20,-96.66,152000000.0,2020-08-06,1.33,2025-06-20,-100.0,23200.0,1.33,0.14,8.68,0.02,False,False,2020.0
ADVB,0.68,-8.36,-0.06,0.17,2025-06-25,249,,0.72,0.82,0.92,1.3,,19.57,0.74,2025-06-24,0.68,2025-06-25,-5.56,1.0,2025-06-03,0.68,2025-06-25,-28.42,4.0,2025-03-28,0.68,2025-06-25,-81.37,4.0,2025-03-28,0.68,2025-06-25,-81.37,4.0,0.68,0.07,11.03,0.01,False,False,2025.0
AESI,13.11,-3.32,-0.45,1.59,2025-06-25,249,,13.88,14.19,13.49,13.32,18.47,51.6,13.74,2025-06-23,13.11,2025-06-25,-4.59,14.65,2025-06-13,12.24,2025-06-02,7.11,24.27,2025-01-28,11.72,2025-05-07,-41.2,24.27,2025-01-28,11.72,2025-05-07,-13.4,24.27,11.72,0.54,4.14,0.0,False,True,2023.0
AFCG,4.71,-1.05,-0.05,0.13,2025-06-25,249,,4.68,4.81,5.03,5.18,7.46,34.09,4.76,2025-06-24,4.69,2025-06-23,0.43,5.71,2025-06-12,4.39,2025-06-16,-8.37,8.41,2025-02-14,4.39,2025-06-16,-42.41,10.3,2021-11-12,4.39,2025-06-16,-48.44,9.68,4.39,0.24,5.14,0.02,False,False,2021.0
AFRM,66.25,0.9,0.59,4.33,2025-06-25,249,,63.57,62.22,58.44,52.87,54.21,75.6,66.25,2025-06-25,62.19,2025-06-23,6.53,66.25,2025-06-25,52.9,2025-06-02,25.24,80.98,2025-02-18,35.75,2025-04-04,5.98,168.52,2021-11-04,8.91,2022-12-27,-31.25,80.98,24.12,2.76,4.17,0.66,True,False,2021.0
AGL,2.18,-1.36,-0.03,1.69,2025-06-25,249,,2.17,2.17,2.2,2.99,3.09,49.38,2.21,2025-06-24,2.15,2025-06-23,1.4,2.29,2025-06-11,2.1,2025-06-05,-3.11,5.68,2025-04-11,1.92,2025-01-02,13.54,43.25,2021-06-18,1.57,2024-11-18,-92.97,7.52,1.57,0.13,5.9,0.01,False,False,2021.0
AHR,36.16,-0.66,-0.24,1.18,2025-06-25,249,,36.16,35.84,35.38,33.77,28.85,67.35,36.62,2025-06-23,36.16,2025-06-25,-1.26,36.62,2025-06-23,34.48,2025-06-03,3.17,36.62,2025-06-23,26.91,2025-01-13,31.39,36.62,2025-06-23,12.28,2024-02-08,190.82,36.62,14.09,0.93,2.56,-0.16,False,False,2024.0
AI,23.64,-2.19,-0.53,3.73,2025-06-25,249,,23.8,24.02,24.82,23.23,27.13,31.55,24.17,2025-06-24,23.41,2025-06-23,0.98,26.26,2025-06-04,23.41,2025-06-23,-5.33,36.93,2025-01-06,18.24,2025-04-08,-31.81,177.47,2020-12-22,10.26,2022-12-28,-74.44,42.94,18.24,0.99,4.2,0.11,False,False,2020.0
AIP,9.37,3.88,0.35,0.99,2025-06-25,249,,8.85,8.61,8.2,7.42,8.27,69.19,9.37,2025-06-25,8.69,2025-06-23,7.83,9.37,2025-06-25,7.65,2025-06-02,22.48,12.28,2025-01-06,5.59,2025-04-08,-21.19,27.16,2021-11-30,3.36,2022-12-14,-48.52,12.28,5.59,0.64,6.81,0.14,True,False,2021.0
AIRO,21.9,-9.77,-2.37,2.4,2025-06-25,249,,24.31,,,,,45.87,26.9,2025-06-23,21.9,2025-06-25,-18.59,31.0,2025-06-16,21.9,2025-06-25,-8.75,31.0,2025-06-16,21.9,2025-06-25,-8.75,31.0,2025-06-16,21.9,2025-06-25,-8.75,31.0,21.9,,,0.64,False,False,2025.0
AIRS,4.9,-4.67,-0.24,0.59,2025-06-25,249,,4.93,4.97,4.8,3.57,4.68,54.9,5.14,2025-06-24,4.85,2025-06-23,1.03,5.25,2025-06-12,4.46,2025-06-02,9.87,6.05,2025-01-07,1.59,2025-04-16,-9.59,17.24,2021-12-30,1.59,2025-04-16,-67.83,8.68,1.59,0.49,10.0,0.07,False,False,2021.0
AISP,5.52,2.6,0.14,2.4,2025-06-25,249,,5.21,5.07,5.04,4.51,3.85,59.79,5.52,2025-06-25,5.22,2025-06-23,5.75,5.52,2025-06-25,4.68,2025-06-18,15.0,6.36,2025-02-14,3.27,2025-03-04,-7.54,13.47,2024-03-18,1.4,2024-02-08,-43.67,6.89,1.9,0.44,8.05,0.33,False,False,2021.0
ALAB,89.63,2.72,2.37,5.53,2025-06-25,249,,91.09,92.23,92.96,81.84,84.84,44.02,89.63,2025-06-25,85.95,2025-06-23,4.28,99.53,2025-06-18,85.95,2025-06-23,-3.54,143.64,2025-01-06,52.94,2025-04-04,-33.42,145.81,2024-12-26,36.37,2024-08-07,44.49,145.81,36.37,5.81,6.48,1.44,False,False,2024.0
ALGM,32.94,1.15,0.38,2.33,2025-06-25,249,,31.88,30.99,29.08,24.78,23.44,74.95,32.94,2025-06-25,31.88,2025-06-23,3.31,32.94,2025-06-25,25.84,2025-06-02,27.46,32.94,2025-06-25,16.53,2025-04-21,44.39,52.72,2023-07-18,16.53,2025-04-21,86.07,33.15,16.53,1.21,3.66,0.39,True,False,2020.0
ALGS,7.63,-7.4,-0.61,0.14,2025-06-25,249,,7.79,7.82,6.94,5.99,15.5,59.41,8.24,2025-06-24,7.18,2025-06-23,6.27,8.37,2025-06-18,5.25,2025-06-02,45.33,45.62,2025-01-06,3.99,2025-04-10,-80.84,873.5,2021-01-20,3.99,2025-04-10,-97.94,45.62,3.99,0.91,11.9,-0.06,False,False,2020.0
ALHC,13.7,-2.7,-0.38,1.46,2025-06-25,249,,14.02,14.46,14.78,15.79,13.93,31.76,14.08,2025-06-24,13.7,2025-06-25,-1.93,15.51,2025-06-02,13.7,2025-06-25,-11.67,19.78,2025-04-10,11.32,2025-01-06,18.51,27.27,2021-06-21,4.47,2024-04-03,-20.85,19.78,7.59,0.6,4.35,0.13,False,False,2021.0
