ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ABNB,133.01,-2.0,-2.71,3.74,2026-01-02,249,,True,True,False,False,False,135.82,133.01,2026-01-02,133.01,2026-01-02,0.0,133.01,2026-01-02,133.01,2026-01-02,0.0,133.01,2026-01-02,133.01,2026-01-02,0.0,216.84,2021-02-11,82.49,2022-12-28,-8.09,161.42,105.69,135.86,131.09,125.4,126.86,67.73,2.54,1.91,0.22,False,False,2020.0
ABOS,2.02,-4.27,-0.09,0.14,2026-01-02,249,,False,False,False,True,False,2.05,2.02,2026-01-02,2.02,2026-01-02,0.0,2.02,2026-01-02,2.02,2026-01-02,0.0,2.02,2026-01-02,2.02,2026-01-02,0.0,20.28,2021-07-02,0.9,2025-04-17,-89.95,2.33,0.9,2.11,2.05,1.97,1.47,52.83,0.15,7.25,0.02,False,False,2021.0
ABSI,3.61,3.44,0.12,3.61,2026-01-02,249,,False,False,False,True,False,3.52,3.61,2026-01-02,3.61,2026-01-02,0.0,3.61,2026-01-02,3.61,2026-01-02,0.0,3.61,2026-01-02,3.61,2026-01-02,0.0,30.29,2021-08-03,1.15,2023-10-26,-83.28,5.82,2.23,3.51,3.55,3.52,3.07,42.77,0.22,6.17,0.06,False,False,2021.0
ACDC,4.04,3.86,0.15,0.63,2026-01-02,249,,False,False,False,True,False,3.89,4.04,2026-01-02,4.04,2026-01-02,0.0,4.04,2026-01-02,4.04,2026-01-02,0.0,4.04,2026-01-02,4.04,2026-01-02,0.0,25.72,2022-11-22,3.19,2025-11-24,-77.69,10.53,3.19,3.85,4.05,4.13,5.47,34.72,0.21,5.23,0.02,False,False,2022.0
ACHR,8.13,8.11,0.61,40.5,2026-01-02,249,,False,False,False,True,False,7.76,8.13,2026-01-02,8.13,2026-01-02,0.0,8.13,2026-01-02,8.13,2026-01-02,0.0,8.13,2026-01-02,8.13,2026-01-02,0.0,17.14,2021-02-18,1.63,2022-12-27,-18.46,13.64,6.2,7.94,8.15,8.61,9.49,43.91,0.43,5.27,0.15,False,False,2020.0
ACI,17.31,0.82,0.14,5.53,2026-01-02,249,,False,False,False,True,False,17.29,17.31,2026-01-02,17.31,2026-01-02,0.0,17.31,2026-01-02,17.31,2026-01-02,0.0,17.31,2026-01-02,17.31,2026-01-02,0.0,25.15,2021-12-06,8.69,2020-09-18,68.4,22.41,16.67,17.33,17.36,17.74,19.56,50.97,0.33,1.9,0.0,False,False,2020.0
ACLX,63.34,-2.85,-1.86,0.66,2026-01-02,249,,False,False,False,True,False,64.6,63.34,2026-01-02,63.34,2026-01-02,0.0,63.34,2026-01-02,63.34,2026-01-02,0.0,63.34,2026-01-02,63.34,2026-01-02,0.0,106.53,2024-11-11,7.21,2022-05-18,277.02,92.37,52.8,64.78,67.6,77.45,71.33,21.89,2.47,3.9,-0.21,False,False,2022.0
ACRV,2.46,2.07,0.05,0.31,2026-01-02,249,,False,False,False,True,False,2.42,2.46,2026-01-02,2.46,2026-01-02,0.0,2.46,2026-01-02,2.46,2026-01-02,0.0,2.46,2026-01-02,2.46,2026-01-02,0.0,23.2,2023-02-14,1.05,2025-05-30,-85.22,6.97,1.05,2.36,2.41,2.27,1.76,42.86,0.19,7.55,0.0,False,False,2022.0
ACT,39.62,-0.05,-0.02,0.18,2026-01-02,249,,False,False,False,True,False,39.9,39.62,2026-01-02,39.62,2026-01-02,0.0,39.62,2026-01-02,39.62,2026-01-02,0.0,39.62,2026-01-02,39.62,2026-01-02,0.0,40.62,2025-12-18,16.07,2021-09-20,138.78,40.62,30.46,40.16,39.54,38.08,36.35,54.41,0.55,1.39,0.1,False,True,2021.0
ACVA,8.29,3.37,0.27,3.94,2026-01-02,249,,False,False,False,True,False,8.2,8.29,2026-01-02,8.29,2026-01-02,0.0,8.29,2026-01-02,8.29,2026-01-02,0.0,8.29,2026-01-02,8.29,2026-01-02,0.0,37.04,2021-04-16,5.09,2025-11-06,-73.47,22.25,5.09,8.13,8.06,7.76,12.23,54.3,0.31,3.78,0.08,False,False,2025.0
ADTX,0.88,5.94,0.05,0.28,2026-01-02,249,,False,False,False,True,False,0.95,0.88,2026-01-02,0.88,2026-01-02,0.0,0.88,2026-01-02,0.88,2026-01-02,0.0,0.88,2026-01-02,0.88,2026-01-02,0.0,17176000512.0,2020-08-06,0.83,2025-12-31,-100.0,5876.0,0.83,1.08,1.8,5.73,156.19,19.34,0.29,32.63,0.02,False,False,2020.0
AESI,9.72,3.18,0.3,2.82,2026-01-02,249,,False,False,False,True,False,9.55,9.72,2026-01-02,9.72,2026-01-02,0.0,9.72,2026-01-02,9.72,2026-01-02,0.0,9.72,2026-01-02,9.72,2026-01-02,0.0,23.76,2025-01-28,8.1,2025-11-24,-34.43,23.76,8.1,9.5,9.76,9.84,12.06,37.37,0.44,4.55,0.21,False,False,2023.0
AFCG,2.85,0.0,0.0,0.19,2026-01-02,249,,False,False,False,True,False,2.92,2.85,2026-01-02,2.85,2026-01-02,0.0,2.85,2026-01-02,2.85,2026-01-02,0.0,2.85,2026-01-02,2.85,2026-01-02,0.0,9.61,2021-11-12,2.53,2025-11-20,-66.57,7.85,2.53,2.9,2.99,3.04,4.14,44.94,0.24,8.47,-0.05,False,False,2021.0
AFRM,74.03,-0.54,-0.4,4.08,2026-01-02,249,,False,False,False,True,False,75.13,74.03,2026-01-02,74.03,2026-01-02,0.0,74.03,2026-01-02,74.03,2026-01-02,0.0,74.03,2026-01-02,74.03,2026-01-02,0.0,168.52,2021-11-04,8.91,2022-12-27,-23.18,92.18,35.75,75.84,72.36,71.49,66.01,59.92,3.25,4.39,0.57,False,False,2021.0
AGL,0.67,-2.24,-0.02,1.99,2026-01-02,249,,False,False,False,True,False,0.71,0.67,2026-01-02,0.67,2026-01-02,0.0,0.67,2026-01-02,0.67,2026-01-02,0.0,0.67,2026-01-02,0.67,2026-01-02,0.0,43.25,2021-06-18,0.51,2025-11-19,-97.83,5.68,0.51,0.71,0.7,0.7,1.93,41.94,0.05,7.04,0.01,False,True,2021.0
AHR,47.24,0.38,0.18,1.25,2026-01-02,249,,False,False,False,True,False,47.51,47.24,2026-01-02,47.24,2026-01-02,0.0,47.24,2026-01-02,47.24,2026-01-02,0.0,47.24,2026-01-02,47.24,2026-01-02,0.0,50.51,2025-11-28,12.06,2024-02-08,286.91,50.51,26.42,47.73,48.04,47.57,39.15,59.61,0.98,2.08,-0.23,False,False,2024.0
AI,13.75,2.0,0.27,5.24,2026-01-02,249,,False,False,False,True,False,13.8,13.75,2026-01-02,13.75,2026-01-02,0.0,13.75,2026-01-02,13.75,2026-01-02,0.0,13.75,2026-01-02,13.75,2026-01-02,0.0,177.47,2020-12-22,10.26,2022-12-28,-85.13,36.93,12.85,13.99,14.62,15.1,19.96,25.62,0.58,4.24,0.1,False,False,2020.0
AII,20.18,-3.12,-0.65,0.13,2026-01-02,249,,False,False,False,True,False,20.62,20.18,2026-01-02,20.18,2026-01-02,0.0,20.18,2026-01-02,20.18,2026-01-02,0.0,20.18,2026-01-02,20.18,2026-01-02,0.0,26.19,2025-11-11,16.0,2025-06-12,19.41,26.19,16.0,20.67,20.39,21.93,,48.56,0.53,2.63,-0.21,False,False,2025.0
AIP,15.58,0.52,0.08,0.44,2026-01-02,249,,False,False,False,True,False,15.68,15.58,2026-01-02,15.58,2026-01-02,0.0,15.58,2026-01-02,15.58,2026-01-02,0.0,15.58,2026-01-02,15.58,2026-01-02,0.0,27.16,2021-11-30,3.36,2022-12-14,-14.4,19.67,5.59,15.78,16.56,14.99,10.39,20.32,0.87,5.62,0.27,False,False,2021.0
AIRJ,4.19,6.35,0.25,0.46,2026-01-02,249,,False,False,False,True,False,4.1,4.19,2026-01-02,4.19,2026-01-02,0.0,4.19,2026-01-02,4.19,2026-01-02,0.0,4.19,2026-01-02,4.19,2026-01-02,0.0,29.27,2024-03-11,2.78,2025-12-02,-57.63,9.04,2.78,3.89,3.5,4.01,4.62,66.81,0.41,9.68,0.02,False,False,2022.0
