ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
ABL,7.74,-1.15,-0.09,0.13,2025-01-02,7.8,7.71,7.81,8.22,9.94,44.98,0.36,4.66,7.74,2025-01-02,7.74,2025-01-02,0.0,7.74,2025-01-02,7.74,2025-01-02,0.0,7.74,2025-01-02,7.74,2025-01-02,0.0,12.47,2024-02-01,5.75,2023-07-21,-20.29,12.47,7.51,0.06,False,False,2020.0
ABNB,131.48,0.05,0.07,2.61,2025-01-02,132.68,132.4,134.34,135.34,140.04,44.12,3.64,2.77,131.48,2025-01-02,131.48,2025-01-02,0.0,131.48,2025-01-02,131.48,2025-01-02,0.0,131.48,2025-01-02,131.48,2025-01-02,0.0,216.84,2021-02-11,82.49,2022-12-28,-9.14,168.18,113.01,0.46,False,False,2020.0
ABOS,1.85,7.56,0.13,0.24,2025-01-02,1.8,1.8,1.97,2.39,2.82,40.46,0.15,8.04,1.85,2025-01-02,1.85,2025-01-02,0.0,1.85,2025-01-02,1.85,2025-01-02,0.0,1.85,2025-01-02,1.85,2025-01-02,0.0,20.28,2021-07-02,1.72,2024-12-31,-90.8,4.64,1.72,0.03,False,False,2021.0
ABP,1.57,-12.29,-0.22,0.22,2025-01-02,2.6,2.24,1.94,5.17,9.63,39.3,0.88,56.03,1.57,2025-01-02,1.57,2025-01-02,0.0,1.57,2025-01-02,1.57,2025-01-02,0.0,1.57,2025-01-02,1.57,2025-01-02,0.0,12.39,2024-07-05,1.1,2024-12-18,-84.14,12.39,1.1,-0.01,False,True,2022.0
ABSI,2.71,3.44,0.09,2.08,2025-01-02,2.75,2.86,3.18,3.38,4.08,40.54,0.31,11.6,2.71,2025-01-02,2.71,2025-01-02,0.0,2.71,2025-01-02,2.71,2025-01-02,0.0,2.71,2025-01-02,2.71,2025-01-02,0.0,30.29,2021-08-03,1.15,2023-10-26,-87.45,6.59,2.55,0.08,False,False,2021.0
ACCD,3.42,0.0,0.0,0.77,2025-01-02,3.48,3.43,3.5,3.49,5.19,45.34,0.18,5.31,3.42,2025-01-02,3.42,2025-01-02,0.0,3.42,2025-01-02,3.42,2025-01-02,0.0,3.42,2025-01-02,3.42,2025-01-02,0.0,59.72,2020-12-10,0.55,2020-07-01,521.82,15.02,3.15,0.04,False,False,2020.0
ACDC,8.27,6.57,0.51,0.51,2025-01-02,7.73,7.43,7.68,7.25,7.52,60.12,0.48,5.78,8.27,2025-01-02,8.27,2025-01-02,0.0,8.27,2025-01-02,8.27,2025-01-02,0.0,8.27,2025-01-02,8.27,2025-01-02,0.0,25.72,2022-11-22,5.34,2024-10-23,-54.33,9.64,5.34,0.2,False,False,2022.0
ACHR,9.57,-1.85,-0.18,36.08,2025-01-02,10.38,9.89,8.81,6.38,4.41,58.11,1.05,11.02,9.57,2025-01-02,9.57,2025-01-02,0.0,9.57,2025-01-02,9.57,2025-01-02,0.0,9.57,2025-01-02,9.57,2025-01-02,0.0,17.14,2021-02-18,1.63,2022-12-27,-4.01,11.33,2.91,0.17,False,True,2020.0
ACI,19.66,0.1,0.02,5.3,2025-01-02,19.73,19.58,19.34,19.13,19.71,54.94,0.51,2.61,19.66,2025-01-02,19.66,2025-01-02,0.0,19.66,2025-01-02,19.66,2025-01-02,0.0,19.66,2025-01-02,19.66,2025-01-02,0.0,36.81,2021-12-06,13.06,2020-09-18,27.25,23.1,17.94,0.06,False,False,2020.0
ACLX,78.75,2.69,2.06,0.32,2025-01-02,78.38,77.24,81.08,86.69,69.31,43.26,4.29,5.45,78.75,2025-01-02,78.75,2025-01-02,0.0,78.75,2025-01-02,78.75,2025-01-02,0.0,78.75,2025-01-02,78.75,2025-01-02,0.0,106.53,2024-11-11,7.21,2022-05-18,368.75,106.53,49.74,0.22,False,False,2022.0
ACON,0.14,-1.39,-0.0,1.09,2025-01-02,0.14,0.13,0.14,0.17,0.24,47.69,0.02,12.16,0.14,2025-01-02,0.14,2025-01-02,0.0,0.14,2025-01-02,0.14,2025-01-02,0.0,0.14,2025-01-02,0.14,2025-01-02,0.0,43.52,2022-04-22,0.1,2024-12-16,-99.67,3.69,0.1,0.0,False,False,2022.0
ACRV,5.69,-5.48,-0.33,0.05,2025-01-02,5.85,6.19,6.58,7.22,7.67,36.6,0.51,8.95,5.69,2025-01-02,5.69,2025-01-02,0.0,5.69,2025-01-02,5.69,2025-01-02,0.0,5.69,2025-01-02,5.69,2025-01-02,0.0,23.2,2023-02-14,3.4,2024-02-14,-65.81,10.54,3.4,0.19,False,False,2022.0
ACT,32.32,-0.19,-0.06,0.26,2025-01-02,32.47,32.56,33.64,34.07,32.97,31.71,0.61,1.89,32.32,2025-01-02,32.32,2025-01-02,0.0,32.32,2025-01-02,32.32,2025-01-02,0.0,32.32,2025-01-02,32.32,2025-01-02,0.0,36.99,2024-09-19,19.3,2021-12-17,57.74,36.99,26.45,0.14,False,False,2021.0
ACVA,20.94,-3.06,-0.66,0.96,2025-01-02,21.67,21.45,21.57,20.62,18.89,46.64,0.96,4.6,20.94,2025-01-02,20.94,2025-01-02,0.0,20.94,2025-01-02,20.94,2025-01-02,0.0,20.94,2025-01-02,20.94,2025-01-02,0.0,37.04,2021-04-16,6.35,2022-07-14,-32.99,23.17,12.97,0.17,False,False,2021.0
ACXP,0.84,3.19,0.03,0.09,2025-01-02,0.86,0.83,0.84,1.33,1.94,37.74,0.1,11.55,0.84,2025-01-02,0.84,2025-01-02,0.0,0.84,2025-01-02,0.84,2025-01-02,0.0,0.84,2025-01-02,0.84,2025-01-02,0.0,7.89,2021-06-25,0.72,2024-12-18,-89.35,4.81,0.72,0.03,False,False,2021.0
ADTX,0.19,2.63,0.0,12.3,2025-01-02,0.19,0.2,0.27,0.39,45.58,19.32,0.06,33.28,0.19,2025-01-02,0.19,2025-01-02,0.0,0.19,2025-01-02,0.19,2025-01-02,0.0,0.19,2025-01-02,0.19,2025-01-02,0.0,608000.0,2020-08-06,0.18,2024-12-24,-100.0,244.8,0.18,0.01,False,False,2020.0
