ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,10.42,1.56,0.16,0.13,2025-03-11,249,10.34,11.57,,,,34.36,2.05,10.42,2025-03-11,10.26,2025-03-10,1.56,12.73,2025-03-03,9.52,2025-03-06,-18.15,17.25,2025-02-20,9.52,2025-03-06,-27.18,17.25,2025-02-20,9.52,2025-03-06,-27.18,17.25,9.52,19.66,0.11,True,False,2025.0
ABL,7.59,4.83,0.35,0.29,2025-03-11,249,7.49,7.58,7.58,7.63,8.97,49.83,0.37,7.59,2025-03-11,7.24,2025-03-10,4.83,7.81,2025-03-03,7.24,2025-03-10,-2.82,8.0,2025-01-28,6.92,2025-01-10,-1.94,12.47,2024-02-01,5.75,2023-07-21,-21.83,12.22,6.92,4.81,0.07,False,False,2020.0
ABNB,125.44,-5.08,-6.71,9.32,2025-03-11,249,133.87,137.41,142.53,136.29,135.16,33.92,5.49,132.15,2025-03-10,125.44,2025-03-11,-5.08,142.58,2025-03-05,125.44,2025-03-11,-11.02,161.42,2025-02-14,125.44,2025-03-11,-4.59,216.84,2021-02-11,82.49,2022-12-28,-13.32,168.18,113.01,4.38,-2.17,False,True,2020.0
ABOS,1.27,5.83,0.07,0.13,2025-03-11,249,1.24,1.24,1.32,1.52,2.33,41.24,0.09,1.27,2025-03-11,1.2,2025-03-10,5.83,1.27,2025-03-11,1.15,2025-03-03,10.43,1.9,2025-01-03,1.15,2025-03-03,-31.35,20.28,2021-07-02,1.15,2025-03-03,-93.68,4.35,1.15,7.1,0.0,False,False,2021.0
ABP,0.49,1.03,0.0,0.06,2025-03-11,249,0.51,0.55,0.75,1.16,7.42,26.55,0.13,0.49,2025-03-11,0.48,2025-03-10,1.03,0.55,2025-03-05,0.48,2025-03-10,-4.12,1.61,2025-01-03,0.48,2025-03-10,-68.85,12.39,2024-07-05,0.48,2025-03-10,-95.06,12.39,0.48,25.65,0.0,False,False,2022.0
ABSI,2.95,-3.59,-0.11,4.46,2025-03-11,249,3.12,3.44,4.26,3.79,3.8,33.34,0.4,3.06,2025-03-10,2.95,2025-03-11,-3.59,3.42,2025-03-03,2.95,2025-03-11,-13.74,5.82,2025-02-14,2.71,2025-01-02,8.86,30.29,2021-08-03,1.15,2023-10-26,-86.34,6.59,2.55,13.7,-0.03,False,False,2021.0
ACCD,6.96,0.0,0.0,0.86,2025-03-11,249,6.97,6.96,6.93,6.35,4.76,77.31,0.05,6.96,2025-03-10,6.96,2025-03-10,0.0,6.97,2025-03-05,6.95,2025-03-03,0.14,6.97,2025-02-28,3.35,2025-01-07,103.51,59.72,2020-12-10,0.55,2020-07-01,1165.45,10.48,3.15,0.66,0.0,False,False,2020.0
ACDC,7.25,-1.76,-0.13,0.64,2025-03-11,249,6.96,6.9,7.29,7.69,7.41,49.35,0.57,7.38,2025-03-10,7.25,2025-03-11,-1.76,7.38,2025-03-10,6.45,2025-03-03,12.32,9.22,2025-01-16,6.45,2025-03-03,-12.33,25.72,2022-11-22,5.34,2024-10-23,-59.97,9.64,5.34,7.85,-0.07,False,False,2022.0
ACHR,6.81,0.15,0.01,23.56,2025-03-11,249,7.36,7.77,8.69,9.24,5.54,35.43,0.96,6.81,2025-03-11,6.8,2025-03-10,0.15,8.13,2025-03-05,6.8,2025-03-10,-13.58,11.51,2025-01-03,6.8,2025-03-10,-28.84,17.14,2021-02-18,1.63,2022-12-27,-31.7,11.51,2.91,14.06,-0.07,False,False,2020.0
ACI,21.46,1.47,0.31,7.44,2025-03-11,249,21.17,20.88,20.88,20.31,19.43,59.57,0.55,21.46,2025-03-11,21.15,2025-03-10,1.47,21.46,2025-03-07,19.76,2025-03-04,3.72,21.56,2025-02-12,19.45,2025-01-06,9.99,25.71,2021-12-06,8.88,2020-09-18,104.25,21.56,17.69,2.56,-0.15,False,False,2020.0
ACLX,68.36,-5.21,-3.76,0.75,2025-03-11,249,69.74,66.34,65.16,67.81,71.28,53.3,3.85,72.12,2025-03-10,68.36,2025-03-11,-5.21,72.12,2025-03-10,62.63,2025-03-03,9.15,79.13,2025-01-03,60.26,2025-02-26,-13.19,106.53,2024-11-11,7.21,2022-05-18,306.9,106.53,49.74,5.63,-0.18,False,False,2022.0
ACON,0.94,-21.01,-0.25,5.63,2025-03-11,249,2.42,3.47,4.04,17.46,61.06,34.46,2.56,1.19,2025-03-10,0.94,2025-03-11,-21.01,7.6,2025-03-03,0.94,2025-03-11,-87.63,99.83,2025-01-03,0.94,2025-03-11,-98.02,14579.2,2022-04-22,0.94,2025-03-11,-99.99,137.35,0.94,272.46,0.0,False,True,2022.0
ACRV,5.45,3.02,0.16,0.02,2025-03-11,249,5.47,5.38,5.39,5.67,7.08,48.41,0.45,5.45,2025-03-11,5.29,2025-03-10,3.02,5.58,2025-03-05,5.14,2025-03-03,6.03,6.97,2025-02-05,4.91,2025-02-11,-4.22,23.2,2023-02-14,3.4,2024-02-14,-67.25,10.54,4.91,8.3,0.09,False,False,2022.0
ACT,33.1,-1.46,-0.49,0.22,2025-03-11,249,33.69,33.89,33.59,33.07,33.24,44.01,0.63,33.59,2025-03-10,33.1,2025-03-11,-1.46,34.62,2025-03-03,33.1,2025-03-11,-4.39,34.62,2025-03-03,30.98,2025-01-10,2.99,36.58,2024-09-19,16.35,2021-09-20,96.14,36.58,28.55,1.92,0.02,False,False,2021.0
ACVA,13.78,5.19,0.68,4.01,2025-03-11,249,14.07,14.9,17.54,19.7,19.21,23.06,0.97,13.78,2025-03-11,13.1,2025-03-10,5.19,15.21,2025-03-03,13.1,2025-03-10,-9.4,22.25,2025-01-21,13.1,2025-03-10,-34.19,37.04,2021-04-16,6.35,2022-07-14,-55.9,23.17,13.1,7.03,0.15,False,False,2021.0
ACXP,0.46,2.22,0.01,0.37,2025-03-11,249,0.53,0.6,0.68,0.76,1.64,30.17,0.07,0.46,2025-03-11,0.45,2025-03-10,2.22,0.67,2025-03-03,0.45,2025-03-10,-31.34,1.09,2025-01-06,0.45,2025-03-10,-45.24,7.89,2021-06-25,0.45,2025-03-10,-94.17,2.86,0.45,15.29,0.0,False,False,2021.0
ADTX,0.06,7.14,0.0,70.61,2025-03-11,249,0.06,0.06,0.08,0.11,22.04,36.24,0.02,0.06,2025-03-11,0.06,2025-03-10,7.14,0.06,2025-03-11,0.05,2025-03-04,11.11,0.21,2025-01-03,0.05,2025-03-04,-69.23,608000.0,2020-08-06,0.05,2025-03-04,-100.0,150.8,0.05,34.83,-0.01,False,False,2020.0
ADVB,3.8,8.14,0.29,0.09,2025-03-11,249,,,,,,,,3.8,2025-03-11,3.51,2025-03-10,8.14,3.8,2025-03-11,3.51,2025-03-10,4.11,3.8,2025-03-11,3.51,2025-03-10,4.11,3.8,2025-03-11,3.51,2025-03-10,4.11,3.8,3.51,,-0.45,False,False,2025.0
AEI,0.82,0.99,0.01,0.07,2025-03-11,249,0.86,0.9,0.99,0.96,1.16,40.59,0.1,0.82,2025-03-11,0.81,2025-03-10,0.99,0.93,2025-03-07,0.81,2025-03-10,-10.31,1.38,2025-01-02,0.81,2025-03-10,-40.72,550.0,2021-02-16,0.46,2024-05-13,-99.33,1.97,0.46,11.79,0.01,False,False,2020.0
AESI,17.47,-0.85,-0.15,1.45,2025-03-11,249,17.52,18.17,19.7,21.48,20.84,27.29,0.93,17.62,2025-03-10,17.47,2025-03-11,-0.85,18.02,2025-03-03,17.26,2025-03-06,-3.05,24.73,2025-01-28,17.26,2025-03-06,-23.13,24.73,2025-01-28,14.46,2023-05-30,13.22,24.73,17.26,5.34,0.21,False,False,2023.0
AFCG,8.36,0.0,0.0,0.19,2025-03-11,249,8.41,8.41,8.47,8.4,8.73,47.32,0.22,8.36,2025-03-10,8.36,2025-03-10,0.0,8.52,2025-03-05,8.36,2025-03-10,-0.48,8.74,2025-02-14,7.91,2025-02-21,-1.65,10.7,2021-11-12,5.4,2023-05-11,-11.95,10.06,6.87,2.61,-0.01,False,False,2021.0
