ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,10.13,6.41,0.61,0.21,2025-03-07,249,11.15,12.17,,,,31.95,2.14,12.73,2025-03-03,9.52,2025-03-06,-20.42,12.73,2025-03-03,9.52,2025-03-06,-20.42,17.25,2025-02-20,9.52,2025-03-06,-29.21,17.25,2025-02-20,9.52,2025-03-06,-29.21,17.25,9.52,21.11,-0.09,False,False,2025.0
ABL,7.43,-1.46,-0.11,0.12,2025-03-07,249,7.6,7.55,7.62,7.64,9.01,44.82,0.35,7.81,2025-03-03,7.43,2025-03-07,-4.87,7.81,2025-03-03,7.43,2025-03-07,-4.87,8.0,2025-01-28,6.92,2025-01-10,-4.01,12.47,2024-02-01,5.75,2023-07-21,-23.48,12.22,6.92,4.76,-0.02,False,False,2020.0
ABNB,134.39,-0.28,-0.38,5.59,2025-03-07,249,138.83,140.29,143.01,136.53,135.32,42.46,5.23,142.58,2025-03-05,134.39,2025-03-07,-4.67,142.58,2025-03-05,134.39,2025-03-07,-4.67,161.42,2025-02-14,127.09,2025-01-24,2.21,216.84,2021-02-11,82.49,2022-12-28,-7.13,168.18,113.01,3.89,-0.06,False,False,2020.0
ABOS,1.25,0.81,0.01,0.11,2025-03-07,249,1.22,1.27,1.34,1.54,2.36,36.66,0.09,1.25,2025-03-07,1.15,2025-03-03,8.7,1.25,2025-03-07,1.15,2025-03-03,8.7,1.9,2025-01-03,1.15,2025-03-03,-32.43,20.28,2021-07-02,1.15,2025-03-03,-93.78,4.37,1.15,7.02,0.0,True,False,2021.0
ABP,0.51,-3.95,-0.02,0.05,2025-03-07,249,0.53,0.59,0.8,1.24,7.53,26.56,0.14,0.55,2025-03-05,0.51,2025-03-03,0.0,0.55,2025-03-05,0.51,2025-03-03,0.0,1.61,2025-01-03,0.51,2025-03-03,-67.52,12.39,2024-07-05,0.51,2025-03-03,-94.85,12.39,0.51,26.57,-0.01,False,False,2022.0
ABSI,3.12,0.65,0.02,2.7,2025-03-07,249,3.25,3.69,4.42,3.79,3.82,35.31,0.44,3.42,2025-03-03,3.1,2025-03-06,-8.77,3.42,2025-03-03,3.1,2025-03-06,-8.77,5.82,2025-02-14,2.71,2025-01-02,15.13,30.29,2021-08-03,1.15,2023-10-26,-85.55,6.59,2.55,14.0,0.0,False,False,2021.0
ACCD,6.97,0.0,0.0,1.76,2025-03-07,249,6.96,6.96,6.93,6.21,4.76,79.4,0.05,6.97,2025-03-05,6.95,2025-03-03,0.29,6.97,2025-03-05,6.95,2025-03-03,0.29,6.97,2025-02-28,3.35,2025-01-07,103.8,59.72,2020-12-10,0.55,2020-07-01,1167.27,10.48,3.15,0.73,0.0,False,False,2020.0
ACDC,7.05,7.14,0.47,0.7,2025-03-07,249,6.62,6.88,7.3,7.69,7.43,46.3,0.59,7.05,2025-03-07,6.45,2025-03-03,9.22,7.05,2025-03-07,6.45,2025-03-03,9.22,9.22,2025-01-16,6.45,2025-03-03,-14.75,25.72,2022-11-22,5.34,2024-10-23,-61.07,9.64,5.34,8.36,0.08,True,False,2022.0
ACHR,7.52,-0.53,-0.04,24.63,2025-03-07,249,7.81,8.02,8.91,9.38,5.5,39.71,1.0,8.13,2025-03-05,7.52,2025-03-07,-4.57,8.13,2025-03-05,7.52,2025-03-07,-4.57,11.51,2025-01-03,7.52,2025-03-07,-21.42,17.14,2021-02-18,1.63,2022-12-27,-24.57,11.51,2.91,13.28,-0.06,False,False,2020.0
ACI,21.46,2.34,0.49,10.37,2025-03-07,249,20.74,20.73,20.83,20.24,19.42,60.81,0.52,21.46,2025-03-07,19.76,2025-03-04,3.72,21.46,2025-03-07,19.76,2025-03-04,3.72,21.56,2025-02-12,19.45,2025-01-06,9.99,25.71,2021-12-06,8.88,2020-09-18,104.25,21.56,17.69,2.44,-0.1,True,False,2020.0
ACLX,70.74,3.12,2.14,0.62,2025-03-07,249,67.3,64.86,64.91,68.08,71.11,60.02,3.79,70.74,2025-03-07,62.63,2025-03-03,12.95,70.74,2025-03-07,62.63,2025-03-03,12.95,79.13,2025-01-03,60.26,2025-02-26,-10.17,106.53,2024-11-11,7.21,2022-05-18,321.07,106.53,49.74,5.35,6.06,False,False,2022.0
ACON,1.38,-13.75,-0.22,22.99,2025-03-07,249,4.67,4.05,4.49,19.13,62.11,35.15,2.93,7.6,2025-03-03,1.38,2025-03-07,-81.84,7.6,2025-03-03,1.38,2025-03-07,-81.84,99.83,2025-01-03,1.38,2025-03-07,-97.1,14579.2,2022-04-22,1.38,2025-03-07,-99.99,137.35,1.38,212.2,0.15,False,False,2022.0
ACRV,5.54,0.54,0.03,0.01,2025-03-07,249,5.43,5.4,5.47,5.71,7.11,49.6,0.47,5.58,2025-03-05,5.14,2025-03-03,7.78,5.58,2025-03-05,5.14,2025-03-03,7.78,6.97,2025-02-05,4.91,2025-02-11,-2.64,23.2,2023-02-14,3.4,2024-02-14,-66.71,10.54,4.91,8.47,0.07,False,False,2022.0
ACT,34.09,0.86,0.29,0.19,2025-03-07,249,34.04,33.93,33.64,33.03,33.21,57.07,0.6,34.62,2025-03-03,33.8,2025-03-06,-1.53,34.62,2025-03-03,33.8,2025-03-06,-1.53,34.62,2025-03-03,30.98,2025-01-10,6.07,36.58,2024-09-19,16.35,2021-09-20,102.01,36.58,28.07,1.76,-0.11,False,False,2021.0
ACVA,14.11,-0.42,-0.06,2.89,2025-03-07,249,14.71,15.59,18.26,20.03,19.26,17.49,0.94,15.21,2025-03-03,14.11,2025-03-07,-7.23,15.21,2025-03-03,14.11,2025-03-07,-7.23,22.25,2025-01-21,14.11,2025-03-07,-32.62,37.04,2021-04-16,6.35,2022-07-14,-54.85,23.17,14.11,6.68,-0.05,False,False,2021.0
ACXP,0.46,-29.86,-0.19,1.16,2025-03-07,249,0.61,0.67,0.71,0.77,1.66,29.45,0.08,0.67,2025-03-03,0.46,2025-03-07,-31.75,0.67,2025-03-03,0.46,2025-03-07,-31.75,1.09,2025-01-06,0.46,2025-03-07,-45.56,7.89,2021-06-25,0.46,2025-03-07,-94.2,2.91,0.46,16.51,-0.19,False,False,2021.0
ADTX,0.05,-0.96,-0.0,35.78,2025-03-07,249,0.05,0.06,0.08,0.12,22.87,31.17,0.02,0.06,2025-03-05,0.05,2025-03-04,-4.63,0.06,2025-03-05,0.05,2025-03-04,-4.63,0.21,2025-01-03,0.05,2025-03-04,-73.59,608000.0,2020-08-06,0.05,2025-03-04,-100.0,150.8,0.05,45.27,0.0,False,False,2020.0
ADVB,3.65,0.0,0.0,0.78,2025-03-07,249,,,,,,,,3.65,2025-03-06,3.65,2025-03-06,0.0,3.65,2025-03-06,3.65,2025-03-06,0.0,3.65,2025-03-06,3.65,2025-03-06,0.0,3.65,2025-03-06,3.65,2025-03-06,0.0,3.65,3.65,,0.08,False,False,2025.0
AEI,0.93,7.89,0.07,0.05,2025-03-07,249,0.89,0.94,1.01,0.97,1.15,47.06,0.1,0.93,2025-03-07,0.85,2025-03-04,1.97,0.93,2025-03-07,0.85,2025-03-04,1.97,1.38,2025-01-02,0.82,2025-01-17,-32.61,550.0,2021-02-16,0.46,2024-05-13,-99.24,1.97,0.46,10.53,0.02,False,False,2020.0
AESI,17.7,2.55,0.44,1.02,2025-03-07,249,17.67,18.66,20.05,21.65,20.9,28.44,0.94,18.02,2025-03-03,17.26,2025-03-06,-1.78,18.02,2025-03-03,17.26,2025-03-06,-1.78,24.73,2025-01-28,17.26,2025-03-06,-22.12,24.73,2025-01-28,14.46,2023-05-30,14.71,24.73,17.26,5.32,-0.01,False,False,2023.0
AFCG,8.41,0.12,0.01,0.08,2025-03-07,249,8.42,8.41,8.48,8.4,8.72,48.92,0.24,8.52,2025-03-05,8.38,2025-03-04,0.12,8.52,2025-03-05,8.38,2025-03-04,0.12,8.74,2025-02-14,7.91,2025-02-21,-1.06,10.7,2021-11-12,5.4,2023-05-11,-11.42,10.06,6.87,2.81,0.04,False,False,2021.0
AFRM,51.97,-1.27,-0.67,11.03,2025-03-07,249,56.43,60.3,68.19,63.48,46.69,32.73,4.82,61.86,2025-03-03,51.97,2025-03-07,-15.99,61.86,2025-03-03,51.97,2025-03-07,-15.99,80.98,2025-02-18,51.97,2025-03-07,-16.86,168.52,2021-11-04,8.91,2022-12-27,-46.07,80.98,24.12,9.28,0.15,False,False,2021.0
AGFY,17.18,1.69,0.28,0.02,2025-03-07,249,17.44,18.64,21.0,23.89,13.32,38.85,2.59,18.18,2025-03-03,16.8,2025-03-04,-5.47,18.18,2025-03-03,16.8,2025-03-04,-5.47,32.25,2025-01-02,16.8,2025-03-04,-46.71,99180.0,2021-08-23,2.82,2024-10-11,-99.96,62.71,2.82,15.05,0.69,False,False,2021.0
AGH,0.7,16.24,0.1,1.37,2025-03-07,249,1.0,2.8,,,,32.24,1.12,2.17,2025-03-03,0.6,2025-03-06,-67.97,2.17,2025-03-03,0.6,2025-03-06,-67.97,5.47,2025-02-20,0.6,2025-03-06,-82.09,5.47,2025-02-20,0.6,2025-03-06,-82.09,5.47,0.6,159.71,-0.02,False,False,2025.0
AGL,3.51,-0.57,-0.02,5.5,2025-03-07,249,3.35,3.38,3.42,3.05,4.03,55.79,0.32,3.54,2025-03-05,2.98,2025-03-03,17.79,3.54,2025-03-05,2.98,2025-03-03,17.79,3.69,2025-01-23,1.92,2025-01-02,82.81,43.25,2021-06-18,1.57,2024-11-18,-88.68,7.52,1.57,9.2,-0.03,False,False,2021.0
AHR,28.91,-0.38,-0.11,1.8,2025-03-07,249,29.86,29.56,28.82,28.51,22.91,49.8,1.01,30.54,2025-03-04,28.91,2025-03-07,-5.03,30.54,2025-03-04,28.91,2025-03-07,-5.03,30.54,2025-03-04,27.13,2025-01-13,4.18,30.54,2025-03-04,12.39,2024-02-08,130.6,30.54,12.54,3.49,-0.01,False,True,2024.0
AI,22.53,4.79,1.03,4.7,2025-03-07,249,22.16,23.78,28.09,31.27,28.75,29.66,1.81,22.64,2025-03-05,21.5,2025-03-06,2.27,22.64,2025-03-05,21.5,2025-03-06,2.27,36.93,2025-01-06,21.5,2025-03-06,-35.02,177.47,2020-12-22,10.26,2022-12-28,-75.64,42.94,20.5,8.05,-0.35,False,False,2020.0
AIEV,0.21,6.06,0.01,0.1,2025-03-07,249,0.22,0.23,0.24,0.29,1.62,36.4,0.03,0.23,2025-03-03,0.2,2025-03-06,-7.49,0.23,2025-03-03,0.2,2025-03-06,-7.49,0.41,2025-01-03,0.2,2025-03-06,-46.84,11.16,2024-02-22,0.2,2025-03-06,-97.89,11.11,0.2,12.79,-0.01,False,False,2022.0
AIP,7.89,0.13,0.01,0.21,2025-03-07,249,8.14,8.6,9.19,10.25,8.48,32.06,0.59,8.41,2025-03-05,7.88,2025-03-06,-5.05,8.41,2025-03-05,7.88,2025-03-06,-5.05,12.28,2025-01-06,7.88,2025-03-06,-33.64,27.16,2021-11-30,3.36,2022-12-14,-56.65,12.28,5.93,7.51,0.01,False,False,2021.0
AIRJ,7.59,-1.94,-0.15,0.04,2025-03-07,249,7.72,7.7,7.98,8.23,8.44,43.58,0.58,7.85,2025-03-04,7.59,2025-03-07,-1.17,7.85,2025-03-04,7.59,2025-03-07,-1.17,9.04,2025-01-17,7.32,2025-02-25,-4.89,29.27,2024-03-11,5.11,2024-09-09,-23.26,29.27,5.11,7.69,-0.16,False,False,2022.0
AIRS,3.39,-13.61,-0.54,0.36,2025-03-07,249,3.87,4.22,4.96,5.16,5.05,25.24,0.46,4.05,2025-03-03,3.39,2025-03-07,-16.17,4.05,2025-03-03,3.39,2025-03-07,-16.17,6.05,2025-01-07,3.39,2025-03-07,-37.36,17.24,2021-12-30,2.7,2022-11-14,-77.71,8.68,3.35,13.64,-0.02,False,False,2021.0
AISP,3.49,6.23,0.2,0.82,2025-03-07,249,3.4,3.89,4.77,4.99,3.61,38.07,0.59,3.6,2025-03-05,3.27,2025-03-04,5.11,3.6,2025-03-05,3.27,2025-03-04,5.11,6.36,2025-02-14,3.27,2025-03-04,-41.46,13.47,2024-03-18,1.4,2024-02-08,-64.34,13.47,1.9,16.82,-0.03,False,False,2021.0
AKA,13.24,-12.95,-1.97,0.02,2025-03-07,249,14.38,14.82,16.13,17.05,19.35,35.68,1.45,15.21,2025-03-06,13.24,2025-03-07,-6.3,15.21,2025-03-06,13.24,2025-03-07,-6.3,19.57,2025-01-13,13.24,2025-03-07,-28.43,182.28,2021-11-16,3.85,2023-05-05,-88.96,30.5,8.29,10.93,-0.51,False,False,2021.0
AKYA,1.59,1.92,0.03,0.28,2025-03-07,249,1.58,1.66,1.97,2.41,2.47,26.96,0.15,1.62,2025-03-04,1.55,2025-03-03,2.58,1.62,2025-03-04,1.55,2025-03-03,2.58,3.23,2025-01-23,1.55,2025-03-03,-34.57,26.05,2021-04-16,1.55,2025-03-03,-93.9,5.04,1.55,9.58,0.01,False,False,2021.0
ALAB,66.92,5.4,3.43,5.8,2025-03-07,249,67.26,73.18,83.51,106.07,76.44,32.02,7.53,69.63,2025-03-04,63.49,2025-03-06,-1.12,69.63,2025-03-04,63.49,2025-03-06,-1.12,143.64,2025-01-06,63.49,2025-03-06,-50.29,145.81,2024-12-26,36.37,2024-08-07,7.88,145.81,36.37,11.26,0.26,False,False,2024.0
ALGM,27.71,-2.12,-0.6,7.64,2025-03-07,249,26.69,24.93,25.23,24.2,24.32,60.34,1.82,28.31,2025-03-06,25.04,2025-03-04,8.16,28.31,2025-03-06,25.04,2025-03-04,8.16,28.31,2025-03-06,21.77,2025-02-27,21.48,52.72,2023-07-18,17.7,2020-10-29,56.55,33.15,19.07,6.56,-0.1,False,False,2020.0
ALGS,12.94,-4.01,-0.54,0.26,2025-03-07,249,13.93,15.62,19.77,27.78,17.74,25.42,2.35,14.5,2025-03-03,12.94,2025-03-07,-10.76,14.5,2025-03-03,12.94,2025-03-07,-10.76,45.62,2025-01-06,12.94,2025-03-07,-67.5,873.5,2021-01-20,6.89,2024-10-10,-96.51,45.62,6.89,18.13,-0.27,False,False,2020.0
ALHC,14.89,-2.36,-0.36,2.22,2025-03-07,249,15.44,14.66,14.41,13.8,10.97,54.14,0.8,15.81,2025-03-05,14.89,2025-03-07,-4.06,15.81,2025-03-05,14.89,2025-03-07,-4.06,15.81,2025-03-05,11.32,2025-01-06,28.81,27.27,2021-06-21,4.47,2024-04-03,-13.98,15.81,4.47,5.36,0.11,False,False,2021.0
ALIT,6.36,0.63,0.04,7.97,2025-03-07,249,6.42,6.63,6.65,6.73,7.13,39.72,0.24,6.58,2025-03-03,6.31,2025-03-04,-3.34,6.58,2025-03-03,6.31,2025-03-04,-3.34,7.01,2025-01-22,6.31,2025-03-04,-5.22,12.87,2021-09-10,6.31,2025-03-04,-38.18,10.21,6.31,3.83,-0.05,False,False,2021.0
ALKT,27.3,-2.4,-0.67,0.64,2025-03-07,249,28.53,29.19,31.38,34.09,33.21,26.0,1.39,29.57,2025-03-03,27.3,2025-03-07,-7.68,29.57,2025-03-03,27.3,2025-03-07,-7.68,37.53,2025-01-03,27.3,2025-03-07,-26.02,47.69,2021-04-30,10.0,2022-05-11,-36.51,42.22,23.09,5.09,-0.26,False,False,2021.0
ALMS,4.88,-4.31,-0.22,0.1,2025-03-07,249,4.77,4.78,5.03,6.48,,39.03,0.48,5.1,2025-03-06,4.54,2025-03-03,7.49,5.1,2025-03-06,4.54,2025-03-03,7.49,8.79,2025-01-06,4.54,2025-03-03,-40.63,13.3,2024-06-28,4.54,2025-03-03,-63.31,13.3,4.54,9.91,-0.08,False,False,2024.0
ALTI,3.47,0.58,0.02,0.07,2025-03-07,249,3.47,3.45,3.5,3.87,4.26,43.65,0.24,3.53,2025-03-04,3.37,2025-03-03,2.97,3.53,2025-03-04,3.37,2025-03-03,2.97,4.4,2025-01-03,3.28,2025-02-13,-20.96,15.4,2023-01-25,3.28,2025-02-13,-64.39,6.61,3.28,6.88,-0.05,False,False,2021.0
ALVR,9.87,1.44,0.14,0.01,2025-03-07,249,9.84,9.82,9.85,9.91,15.05,49.67,0.6,10.02,2025-03-03,9.73,2025-03-06,-1.45,10.02,2025-03-03,9.73,2025-03-06,-1.45,10.97,2025-01-07,8.76,2025-01-15,-4.64,1076.63,2020-12-04,8.76,2025-01-15,-98.31,23.23,8.76,6.03,-0.04,False,False,2020.0
ALXO,1.06,-19.08,-0.25,3.4,2025-03-07,249,1.09,1.08,1.1,1.4,3.28,43.68,0.14,1.31,2025-03-06,1.0,2025-03-04,2.91,1.31,2025-03-06,1.0,2025-03-04,2.91,1.86,2025-01-07,1.0,2025-03-04,-32.05,112.26,2020-12-10,1.0,2025-03-04,-96.47,17.56,1.0,13.33,-0.08,False,False,2020.0
ALZN,0.76,5.56,0.04,0.11,2025-03-07,249,0.74,0.8,0.94,1.08,2.34,25.07,0.07,0.76,2025-03-07,0.72,2025-03-06,0.53,0.76,2025-03-07,0.72,2025-03-06,0.53,1.27,2025-01-06,0.72,2025-03-06,-36.67,2025.0,2021-06-15,0.72,2025-03-06,-99.96,12.0,0.72,9.49,0.05,False,False,2021.0
AMIX,2.65,6.0,0.15,0.01,2025-03-07,249,2.49,2.66,2.73,2.94,13.02,44.28,0.24,2.65,2025-03-07,2.38,2025-03-03,11.34,2.65,2025-03-07,2.38,2025-03-03,11.34,3.47,2025-01-03,2.38,2025-03-03,-21.36,118.8,2024-02-02,2.38,2025-03-03,-97.39,69.8,2.38,8.98,0.0,False,False,2024.0
AMLX,3.87,7.2,0.26,1.92,2025-03-07,249,3.37,3.26,3.43,3.56,3.24,60.19,0.32,3.87,2025-03-07,3.0,2025-03-03,29.0,3.87,2025-03-07,3.0,2025-03-03,29.0,4.15,2025-01-03,3.0,2025-02-24,-1.02,40.93,2023-01-27,1.62,2024-06-18,-78.58,7.03,1.62,8.28,0.04,True,False,2022.0
AMPS,4.94,0.41,0.02,1.31,2025-03-07,249,4.93,4.93,4.91,4.37,3.86,67.49,0.1,4.94,2025-03-03,4.92,2025-03-06,0.0,4.94,2025-03-03,4.92,2025-03-06,0.0,4.94,2025-03-03,3.31,2025-01-22,15.96,14.23,2022-09-28,2.75,2024-10-10,-52.91,6.62,2.75,1.94,0.01,False,False,2021.0
AMPX,2.0,0.5,0.01,2.21,2025-03-07,249,2.12,2.38,2.9,3.04,1.78,29.17,0.31,2.34,2025-03-03,1.99,2025-03-06,-14.53,2.34,2025-03-03,1.99,2025-03-06,-14.53,3.84,2025-01-06,1.99,2025-03-06,-30.07,12.94,2022-09-23,0.71,2024-09-06,-80.0,3.84,0.71,15.62,0.01,False,False,2022.0
AMST,2.42,0.41,0.01,0.04,2025-03-07,249,2.38,2.4,2.75,3.32,2.94,36.45,0.37,2.43,2025-03-05,2.27,2025-03-04,1.26,2.43,2025-03-05,2.27,2025-03-04,1.26,4.65,2025-01-03,2.27,2025-03-04,-45.12,102.0,2021-02-19,1.77,2023-12-14,-96.14,5.11,1.88,15.28,0.06,False,False,2020.0
AMTM,19.99,9.06,1.66,2.47,2025-03-07,249,18.94,19.35,20.24,21.06,,48.57,1.23,19.99,2025-03-07,18.33,2025-03-06,8.41,19.99,2025-03-07,18.33,2025-03-06,8.41,23.59,2025-01-21,18.33,2025-03-06,-7.71,33.4,2024-11-08,18.33,2025-03-06,-32.26,33.4,18.33,6.14,0.0,False,False,2024.0
AMWL,8.33,-2.57,-0.22,0.05,2025-03-07,249,8.62,9.48,10.71,9.78,8.97,30.86,0.81,8.75,2025-03-03,8.33,2025-03-07,-4.8,8.75,2025-03-03,8.33,2025-03-07,-4.8,12.49,2025-02-19,7.04,2025-01-02,18.32,856.0,2021-01-27,5.0,2024-07-01,-98.19,20.6,5.0,9.7,-0.01,False,False,2020.0
ANEB,1.07,4.9,0.05,0.01,2025-03-07,249,1.06,1.14,1.29,1.46,1.84,32.41,0.13,1.11,2025-03-03,1.02,2025-03-06,-3.6,1.11,2025-03-03,1.02,2025-03-06,-3.6,1.67,2025-01-21,1.02,2025-03-06,-32.28,8.95,2021-05-21,0.99,2024-12-20,-84.93,3.12,0.99,11.69,-0.11,False,False,2021.0
ANNX,2.76,2.99,0.08,0.72,2025-03-07,249,2.61,2.6,2.85,3.83,5.39,40.3,0.24,2.76,2025-03-05,2.39,2025-03-03,15.48,2.76,2025-03-05,2.39,2025-03-03,15.48,5.5,2025-01-02,2.39,2025-03-03,-49.82,35.01,2021-03-16,1.63,2023-10-13,-84.46,7.81,2.39,8.77,0.01,False,False,2020.0
ANRO,3.55,-10.13,-0.4,0.55,2025-03-07,249,3.43,3.17,3.25,3.9,8.39,51.38,0.37,3.95,2025-03-06,3.11,2025-03-04,13.06,3.95,2025-03-06,3.11,2025-03-04,13.06,4.84,2025-01-23,2.78,2025-02-27,-18.95,21.8,2024-02-05,2.78,2025-02-27,-82.85,17.95,2.78,10.41,0.15,False,False,2024.0
ANTX,1.31,1.55,0.02,0.06,2025-03-07,249,1.22,1.18,1.14,1.22,1.5,65.95,0.06,1.31,2025-03-07,1.12,2025-03-03,17.49,1.31,2025-03-07,1.12,2025-03-03,17.49,1.42,2025-01-03,1.07,2025-02-13,-5.76,22.29,2022-08-15,0.98,2024-08-16,-91.49,3.76,0.98,4.49,0.0,True,False,2022.0
ANVS,1.74,1.75,0.03,0.17,2025-03-07,249,1.69,1.76,2.19,3.71,6.99,21.69,0.24,1.74,2025-03-07,1.65,2025-03-03,5.45,1.74,2025-03-07,1.65,2025-03-03,5.45,5.39,2025-01-03,1.65,2025-03-03,-65.95,120.97,2021-07-13,1.65,2025-03-03,-81.86,18.01,1.65,13.67,-0.01,True,False,2020.0
AOMR,9.73,1.57,0.15,0.08,2025-03-07,249,9.7,9.78,10.0,9.7,10.04,47.11,0.3,9.83,2025-03-05,9.56,2025-03-03,1.78,9.83,2025-03-05,9.56,2025-03-03,1.78,10.45,2025-02-13,9.03,2025-01-02,7.8,12.09,2021-08-02,3.48,2022-12-19,-18.44,11.95,8.39,3.04,0.03,False,False,2021.0
APG,36.28,0.55,0.2,2.57,2025-03-07,249,36.74,38.1,38.4,37.63,36.21,39.85,1.34,37.4,2025-03-03,36.08,2025-03-06,-2.99,37.4,2025-03-03,36.08,2025-03-06,-2.99,40.88,2025-02-20,35.67,2025-01-10,0.97,40.88,2025-02-20,9.09,2020-05-13,248.85,40.88,31.49,3.7,0.02,False,False,2020.0
APGE,36.14,1.98,0.7,1.26,2025-03-07,249,32.95,32.42,34.53,39.32,46.13,51.96,2.61,36.14,2025-03-07,30.37,2025-03-04,15.13,36.14,2025-03-07,30.37,2025-03-04,15.13,49.57,2025-01-07,30.37,2025-03-04,-23.35,69.8,2024-03-13,15.0,2023-10-26,70.23,69.8,30.37,7.22,0.13,True,False,2023.0
