ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ABL,5.32,-2.21,-0.12,0.37,2025-07-24,249,,False,False,False,True,False,5.27,5.44,2025-07-23,5.22,2025-07-21,1.92,5.48,2025-07-08,4.83,2025-07-14,0.38,8.96,2025-05-15,4.64,2025-06-27,-31.27,12.47,2024-02-01,4.64,2025-06-27,-45.21,10.98,4.64,5.11,5.18,6.31,7.61,47.88,0.23,4.23,0.03,False,False,2020.0
ABNB,141.62,1.28,1.79,3.05,2025-07-24,249,,True,True,False,False,False,139.66,141.62,2025-07-24,138.07,2025-07-21,2.57,141.62,2025-07-24,135.35,2025-07-11,4.59,161.42,2025-02-14,105.69,2025-04-08,7.71,216.84,2021-02-11,82.49,2022-12-28,-2.14,161.42,105.69,138.48,136.67,134.95,132.38,66.73,2.63,1.86,-0.37,True,False,2020.0
ABOS,1.61,-4.17,-0.07,0.53,2025-07-24,249,,False,False,False,True,False,1.6,1.68,2025-07-23,1.55,2025-07-21,3.87,1.68,2025-07-23,1.11,2025-07-01,45.05,1.9,2025-01-03,0.9,2025-04-17,-12.97,20.28,2021-07-02,0.9,2025-04-17,-91.99,3.48,0.9,1.51,1.34,1.2,1.61,73.68,0.12,7.72,0.01,False,False,2021.0
ABP,0.27,-8.87,-0.03,19.05,2025-07-24,249,,False,False,False,True,False,0.24,0.29,2025-07-23,0.22,2025-07-22,17.22,0.29,2025-07-23,0.19,2025-07-07,37.88,1.61,2025-01-03,0.17,2025-05-14,-83.05,12.39,2024-07-05,0.17,2025-05-14,-97.31,11.69,0.17,0.22,0.21,0.22,2.31,66.67,0.03,10.32,-0.02,False,False,2022.0
ABSI,3.51,-0.28,-0.01,2.37,2025-07-24,249,,False,False,False,True,False,3.46,3.63,2025-07-22,3.51,2025-07-21,0.0,3.63,2025-07-22,2.57,2025-07-15,35.52,5.82,2025-02-14,2.23,2025-04-03,29.52,30.29,2021-08-03,1.15,2023-10-26,-83.74,5.82,2.23,3.08,2.87,2.84,3.29,69.68,0.23,6.55,-0.02,False,False,2021.0
ACDC,8.19,2.12,0.17,0.33,2025-07-24,249,,False,False,False,True,False,7.91,8.19,2025-07-24,7.67,2025-07-21,6.78,8.19,2025-07-24,7.35,2025-07-07,2.76,10.53,2025-06-17,3.97,2025-05-08,-0.97,25.72,2022-11-22,3.97,2025-05-08,-54.78,10.53,3.97,7.92,7.85,7.92,7.19,63.07,0.52,6.36,0.0,True,False,2022.0
ACHR,10.99,-3.26,-0.37,28.58,2025-07-24,249,,False,False,False,True,False,11.7,11.85,2025-07-21,10.99,2025-07-22,-7.26,13.4,2025-07-17,9.88,2025-07-01,11.23,13.4,2025-07-17,6.2,2025-04-04,14.84,17.14,2021-02-18,1.63,2022-12-27,10.23,13.4,2.91,11.65,10.95,10.84,8.24,55.68,0.84,7.63,-0.12,False,False,2020.0
ACI,20.54,-1.25,-0.26,5.05,2025-07-24,249,,False,False,False,True,False,20.48,20.8,2025-07-23,20.04,2025-07-21,2.5,22.74,2025-07-07,20.04,2025-07-21,-5.08,22.76,2025-04-03,19.32,2025-01-06,5.99,25.54,2021-12-06,8.82,2020-09-18,96.82,22.76,17.57,20.85,21.36,21.56,20.38,36.96,0.53,2.6,0.0,False,False,2020.0
ACLX,70.27,0.43,0.3,0.38,2025-07-24,249,,False,False,False,True,False,69.09,70.27,2025-07-24,68.25,2025-07-22,1.26,70.95,2025-07-17,64.69,2025-07-01,8.63,79.13,2025-01-03,52.8,2025-05-06,-10.77,106.53,2024-11-11,7.21,2022-05-18,318.27,106.53,50.91,69.42,67.73,65.18,71.91,58.12,2.54,3.62,-0.05,False,False,2022.0
ACRV,1.39,-4.14,-0.06,0.23,2025-07-24,249,,False,False,False,True,False,1.4,1.45,2025-07-23,1.39,2025-07-22,-0.71,1.45,2025-07-23,1.23,2025-07-01,13.01,6.97,2025-02-05,1.05,2025-05-30,-75.57,23.2,2023-02-14,1.05,2025-05-30,-91.65,9.98,1.05,1.35,1.32,1.24,4.37,60.42,0.08,5.5,0.0,False,False,2022.0
ACT,35.03,-1.27,-0.45,0.21,2025-07-24,249,,False,False,False,True,False,35.14,35.48,2025-07-23,34.97,2025-07-21,0.17,37.8,2025-07-03,34.39,2025-07-15,-7.01,37.8,2025-07-03,30.8,2025-01-10,9.62,37.8,2025-07-03,16.25,2021-09-20,108.78,37.8,30.8,34.99,36.04,35.77,34.34,27.98,0.72,2.07,-0.07,False,False,2021.0
ACVA,14.63,-4.0,-0.61,1.2,2025-07-24,249,,False,False,False,True,False,15.0,15.24,2025-07-23,14.63,2025-07-24,-2.14,16.63,2025-07-02,14.63,2025-07-24,-11.23,22.25,2025-01-21,12.82,2025-04-08,-30.13,37.04,2021-04-16,6.35,2022-07-14,-53.18,23.17,12.82,15.4,15.84,16.16,17.87,25.52,0.53,3.61,-0.18,False,False,2025.0
ACXP,0.44,-1.12,-0.0,0.51,2025-07-24,249,,False,False,False,True,False,0.45,0.48,2025-07-22,0.43,2025-07-21,3.76,0.5,2025-07-09,0.43,2025-07-21,-9.98,1.09,2025-01-06,0.31,2025-04-08,-47.38,7.89,2021-06-25,0.31,2025-04-08,-94.4,2.33,0.31,0.45,0.47,0.44,0.82,41.67,0.06,12.82,0.01,False,False,2021.0
ADTX,1.26,2.44,0.03,1.5,2025-07-24,249,,False,False,False,True,False,1.21,1.26,2025-07-24,1.18,2025-07-21,6.78,1.26,2025-07-08,1.12,2025-07-07,4.13,52.0,2025-01-03,1.12,2025-07-07,-97.42,152000000.0,2020-08-06,1.12,2025-07-07,-100.0,13800.0,1.12,1.2,1.25,1.42,50.12,52.54,0.1,7.88,0.04,False,False,2020.0
ADVB,0.54,-12.89,-0.08,0.38,2025-07-24,249,,False,False,False,True,False,0.63,0.64,2025-07-21,0.54,2025-07-24,-15.87,0.8,2025-07-14,0.54,2025-07-24,-25.4,4.0,2025-03-28,0.54,2025-07-24,-85.2,4.0,2025-03-28,0.54,2025-07-24,-85.2,4.0,0.54,0.7,0.7,0.88,,36.0,0.08,15.74,-0.01,False,False,2025.0
AEI,1.52,9.35,0.13,0.24,2025-07-24,249,,False,False,False,True,False,1.33,1.52,2025-07-24,1.24,2025-07-22,20.63,1.52,2025-07-24,0.98,2025-07-01,55.1,1.52,2025-07-24,0.73,2025-04-08,10.14,550.0,2021-02-16,0.46,2024-05-13,-98.75,1.84,0.73,1.27,1.16,1.0,1.06,78.05,0.12,8.13,0.02,False,False,2020.0
