ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,9.95,15.83,1.36,0.56,2025-09-15,249,,False,False,False,True,False,8.45,9.95,2025-09-15,9.95,2025-09-15,15.83,9.95,2025-09-15,7.79,2025-09-11,12.3,17.25,2025-02-20,7.0,2025-04-17,-30.47,17.25,2025-02-20,7.0,2025-04-17,-30.47,17.25,7.0,8.46,9.02,10.99,,56.97,0.77,7.75,0.42,False,False,2025.0
ABL,6.67,1.83,0.12,0.45,2025-09-15,249,,False,False,False,True,False,6.47,6.67,2025-09-15,6.67,2025-09-15,1.83,7.01,2025-09-02,6.31,2025-09-10,-4.85,8.96,2025-05-15,4.64,2025-06-27,-13.82,12.47,2024-02-01,4.64,2025-06-27,-31.31,10.62,4.64,6.6,6.64,5.93,7.11,43.85,0.3,4.49,0.0,True,False,2020.0
ABNB,120.37,-1.78,-2.18,7.04,2025-09-15,249,,True,True,False,False,False,122.64,120.37,2025-09-15,120.37,2025-09-15,-1.78,127.59,2025-09-02,120.37,2025-09-15,-5.66,161.42,2025-02-14,105.69,2025-04-08,-8.45,216.84,2021-02-11,82.49,2022-12-28,-16.82,161.42,105.69,123.95,125.87,130.26,130.97,27.92,2.6,2.16,0.36,False,True,2020.0
ABOS,1.26,-4.55,-0.06,0.2,2025-09-15,249,,False,False,False,True,False,1.35,1.26,2025-09-15,1.26,2025-09-15,-4.55,1.44,2025-09-05,1.26,2025-09-15,-7.35,1.9,2025-01-03,0.9,2025-04-17,-31.89,20.28,2021-07-02,0.9,2025-04-17,-93.73,3.27,0.9,1.37,1.4,1.4,1.38,31.34,0.08,6.52,0.0,False,False,2021.0
ABP,0.18,2.25,0.0,2.36,2025-09-15,249,,False,False,False,True,False,0.17,0.18,2025-09-15,0.18,2025-09-15,2.25,0.26,2025-09-03,0.16,2025-09-11,-27.78,1.61,2025-01-03,0.16,2025-09-11,-88.41,12.39,2024-07-05,0.16,2025-09-11,-98.16,11.69,0.16,0.21,0.23,0.24,0.67,29.41,0.02,10.71,0.0,False,False,2022.0
ABSI,2.62,2.75,0.07,3.56,2025-09-15,249,,False,False,False,True,False,2.57,2.62,2025-09-15,2.62,2025-09-15,2.75,2.74,2025-09-11,2.34,2025-09-02,11.97,5.82,2025-02-14,2.23,2025-04-03,-3.32,30.29,2021-08-03,1.15,2023-10-26,-87.86,5.82,2.23,2.49,2.55,2.78,3.1,53.33,0.16,6.16,0.04,False,False,2021.0
ACDC,3.71,-1.07,-0.04,1.67,2025-09-15,249,,False,False,False,True,False,3.78,3.71,2025-09-15,3.71,2025-09-15,-1.07,3.93,2025-09-02,3.68,2025-09-09,-5.6,10.53,2025-06-17,3.51,2025-08-14,-55.14,25.72,2022-11-22,3.51,2025-08-14,-79.51,10.53,3.51,3.82,3.89,5.76,6.87,34.62,0.23,6.08,0.0,False,False,2022.0
ACHR,9.12,4.23,0.37,37.96,2025-09-15,249,,False,False,False,True,False,8.61,9.12,2025-09-15,9.12,2025-09-15,4.23,9.12,2025-09-15,8.25,2025-09-10,6.05,13.4,2025-07-17,6.2,2025-04-04,-4.7,17.14,2021-02-18,1.63,2022-12-27,-8.53,13.4,2.91,8.55,8.98,9.98,9.28,44.64,0.38,4.19,0.61,True,False,2020.0
ACI,18.4,-1.76,-0.33,5.56,2025-09-15,249,,False,False,False,True,False,18.63,18.4,2025-09-15,18.4,2025-09-15,-1.76,19.31,2025-09-03,18.4,2025-09-15,-4.47,22.59,2025-04-03,18.4,2025-09-15,-4.36,25.35,2021-12-06,8.76,2020-09-18,77.61,22.59,17.62,18.91,19.19,19.82,20.43,26.98,0.35,1.9,0.04,False,False,2020.0
ACLX,75.2,-1.3,-0.99,0.33,2025-09-15,249,,False,False,False,True,False,74.76,75.2,2025-09-15,75.2,2025-09-15,-1.3,77.68,2025-09-11,69.75,2025-09-02,7.81,79.13,2025-01-03,52.8,2025-05-06,-4.51,106.53,2024-11-11,7.21,2022-05-18,347.62,106.53,52.8,73.07,71.96,70.84,68.71,70.44,2.62,3.48,0.12,False,False,2022.0
