ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,9.8,-5.68,-0.59,0.23,2025-11-04,249,,False,False,False,True,False,10.56,10.39,2025-11-03,9.8,2025-11-04,-5.68,10.39,2025-11-03,9.8,2025-11-04,-5.68,17.41,2025-10-07,7.0,2025-04-17,-31.52,17.41,2025-10-07,7.0,2025-04-17,-31.52,17.41,7.0,10.9,12.87,11.69,,21.28,0.86,8.8,-0.07,False,False,2025.0
ABL,5.04,-2.51,-0.13,0.63,2025-11-04,249,,False,False,False,True,False,5.13,5.17,2025-11-03,5.04,2025-11-04,-2.51,5.17,2025-11-03,5.04,2025-11-04,-2.51,8.96,2025-05-15,4.64,2025-06-27,-34.88,12.47,2024-02-01,4.64,2025-06-27,-48.09,9.02,4.64,5.35,5.6,6.05,6.76,30.51,0.37,7.3,-0.08,False,False,2020.0
ABNB,122.35,-3.51,-4.45,5.71,2025-11-04,249,,True,True,False,False,False,125.7,126.8,2025-11-03,122.35,2025-11-04,-3.51,126.8,2025-11-03,122.35,2025-11-04,-3.51,161.42,2025-02-14,105.69,2025-04-08,-6.94,216.84,2021-02-11,82.49,2022-12-28,-15.45,161.42,105.69,126.84,124.63,124.36,129.11,44.58,2.91,2.38,-1.3,False,False,2020.0
ABOS,1.94,-11.01,-0.24,0.28,2025-11-04,249,,False,False,False,True,False,2.16,2.18,2025-11-03,1.94,2025-11-04,-11.01,2.18,2025-11-03,1.94,2025-11-04,-11.01,2.33,2025-10-14,0.9,2025-04-17,4.86,20.28,2021-07-02,0.9,2025-04-17,-90.35,3.27,0.9,2.15,2.12,1.72,1.37,38.03,0.2,10.38,-0.04,False,True,2021.0
ABP,5.33,1.14,0.06,3.2,2025-11-04,249,,False,False,False,True,False,5.59,5.33,2025-11-04,5.27,2025-11-03,1.14,5.33,2025-11-04,5.27,2025-11-03,1.14,48.3,2025-01-03,4.89,2025-09-11,-88.68,371.7,2024-07-05,4.89,2025-09-11,-98.21,334.2,4.89,5.85,5.87,6.24,10.96,37.97,0.66,12.32,0.99,False,False,2022.0
ABSI,3.94,-4.14,-0.17,3.13,2025-11-04,249,,False,False,False,True,False,4.16,4.11,2025-11-03,3.94,2025-11-04,-4.14,4.11,2025-11-03,3.94,2025-11-04,-4.14,5.82,2025-02-14,2.23,2025-04-03,45.39,30.29,2021-08-03,1.15,2023-10-26,-81.75,5.82,2.23,4.25,4.26,3.36,3.21,28.28,0.34,8.5,-0.24,False,False,2021.0
ACDC,5.12,-7.58,-0.42,1.98,2025-11-04,249,,False,False,False,True,False,5.36,5.54,2025-11-03,5.12,2025-11-04,-7.58,5.54,2025-11-03,5.12,2025-11-04,-7.58,10.53,2025-06-17,3.51,2025-08-14,-38.09,25.72,2022-11-22,3.51,2025-08-14,-71.73,10.53,3.51,4.79,4.3,4.04,6.17,72.46,0.4,7.9,-0.27,False,False,2022.0
ACHR,9.56,-8.25,-0.86,67.61,2025-11-04,249,,False,False,False,True,False,10.67,10.42,2025-11-03,9.56,2025-11-04,-8.25,10.42,2025-11-03,9.56,2025-11-04,-8.25,13.64,2025-10-06,6.2,2025-04-04,-0.1,17.14,2021-02-18,1.63,2022-12-27,-4.11,13.64,3.21,10.89,11.61,10.31,9.64,23.35,0.83,8.64,-0.42,False,False,2020.0
ACI,17.31,-1.59,-0.28,5.78,2025-11-04,249,,False,False,False,True,False,17.75,17.59,2025-11-03,17.31,2025-11-04,-1.59,17.59,2025-11-03,17.31,2025-11-04,-1.59,22.41,2025-04-03,16.67,2025-10-06,-9.32,25.15,2021-12-06,8.69,2020-09-18,68.4,22.41,16.67,18.31,18.28,18.23,20.08,25.07,0.48,2.77,0.05,False,True,2020.0
ACLX,88.18,2.38,2.05,0.38,2025-11-04,249,,False,False,False,True,False,87.62,88.18,2025-11-04,86.13,2025-11-03,2.38,88.18,2025-11-04,86.13,2025-11-03,2.38,92.37,2025-10-15,52.8,2025-05-06,11.97,106.53,2024-11-11,7.21,2022-05-18,424.88,106.53,52.8,86.44,87.01,80.76,69.54,41.62,3.98,4.52,-1.42,False,False,2022.0
ACRV,2.15,-7.73,-0.18,1.19,2025-11-04,249,,False,False,False,True,False,2.06,2.33,2025-11-03,2.15,2025-11-04,-7.73,2.33,2025-11-03,2.15,2025-11-04,-7.73,6.97,2025-02-05,1.05,2025-05-30,-62.21,23.2,2023-02-14,1.05,2025-05-30,-87.08,8.57,1.05,2.04,1.95,1.74,2.41,60.16,0.17,7.81,-0.07,False,False,2022.0
ACT,36.48,1.62,0.58,0.24,2025-11-04,249,,False,False,False,True,False,35.71,36.48,2025-11-04,35.9,2025-11-03,1.62,36.48,2025-11-04,35.9,2025-11-03,1.62,39.23,2025-09-11,30.63,2025-01-10,14.8,39.23,2025-09-11,16.16,2021-09-20,118.65,39.23,30.63,35.91,35.82,37.17,35.41,56.35,0.7,1.91,-0.08,True,False,2021.0
ACVA,8.95,-4.69,-0.44,2.76,2025-11-04,249,,False,False,False,True,False,9.05,9.39,2025-11-03,8.95,2025-11-04,-4.69,9.39,2025-11-03,8.95,2025-11-04,-4.69,22.25,2025-01-21,8.47,2025-10-10,-57.26,37.04,2021-04-16,6.35,2022-07-14,-71.36,23.17,8.47,9.21,9.06,9.94,14.44,53.21,0.37,4.12,-0.06,False,False,2025.0
ADTX,5.2,-20.12,-1.31,0.12,2025-11-04,249,,False,False,False,True,False,7.81,6.51,2025-11-03,5.2,2025-11-04,-20.12,6.51,2025-11-03,5.2,2025-11-04,-20.12,5876.0,2025-01-03,5.2,2025-11-04,-99.91,17176000512.0,2020-08-06,5.2,2025-11-04,-100.0,13418.75,5.2,16.78,37.72,77.85,621.22,4.54,6.04,116.24,-0.86,False,True,2020.0
ADVB,0.46,-0.93,-0.0,0.16,2025-11-04,249,,False,False,False,True,False,0.49,0.46,2025-11-03,0.46,2025-11-04,-0.93,0.46,2025-11-03,0.46,2025-11-04,-0.93,4.0,2025-03-28,0.36,2025-08-06,-87.52,4.0,2025-03-28,0.36,2025-08-06,-87.52,4.0,0.36,0.46,0.46,0.46,,53.85,0.07,15.99,-0.01,False,False,2025.0
AESI,10.64,-15.89,-2.01,13.37,2025-11-04,249,,False,False,False,True,False,11.97,12.65,2025-11-03,10.64,2025-11-04,-15.89,12.65,2025-11-03,10.64,2025-11-04,-15.89,23.76,2025-01-28,10.13,2025-10-22,-51.27,23.76,2025-01-28,10.13,2025-10-22,-28.23,23.76,10.13,11.22,10.99,11.15,14.13,49.79,0.75,7.09,-1.8,False,False,2023.0
