ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ABL,5.3,3.11,0.16,0.93,2025-07-01,249,,5.17,5.35,5.85,7.31,8.0,36.16,5.3,2025-07-01,5.14,2025-06-30,3.11,5.3,2025-07-01,5.3,2025-07-01,3.11,8.96,2025-05-15,4.64,2025-06-27,-31.52,12.47,2024-02-01,4.64,2025-06-27,-45.42,10.98,4.64,0.41,7.82,-0.05,False,False,2020.0
ABNB,135.41,2.32,3.07,3.87,2025-07-01,249,,133.13,132.56,134.61,130.19,131.4,44.18,135.41,2025-07-01,132.34,2025-06-30,2.32,135.41,2025-07-01,135.41,2025-07-01,2.32,161.42,2025-02-14,105.69,2025-04-08,2.99,216.84,2021-02-11,82.49,2022-12-28,-6.43,161.42,105.69,3.49,2.58,0.0,False,False,2020.0
ABOS,1.11,-4.31,-0.05,0.19,2025-07-01,249,,1.17,1.2,1.16,1.09,1.7,43.86,1.16,2025-06-30,1.11,2025-07-01,-4.31,1.11,2025-07-01,1.11,2025-07-01,-4.31,1.9,2025-01-03,0.9,2025-04-17,-40.0,20.28,2021-07-02,0.9,2025-04-17,-94.48,3.54,0.9,0.08,7.46,0.0,False,False,2021.0
ABP,0.19,-9.53,-0.02,2.33,2025-07-01,249,,0.21,0.21,0.22,0.23,3.2,25.0,0.21,2025-06-30,0.19,2025-07-01,-9.53,0.19,2025-07-01,0.19,2025-07-01,-9.53,1.61,2025-01-03,0.17,2025-05-14,-87.73,12.39,2024-07-05,0.17,2025-05-14,-98.05,12.39,0.17,0.02,12.78,0.0,False,False,2022.0
ABSI,2.59,0.78,0.02,4.04,2025-07-01,249,,2.65,2.71,2.8,2.85,3.37,23.17,2.59,2025-07-01,2.57,2025-06-30,0.78,2.59,2025-07-01,2.59,2025-07-01,0.78,5.82,2025-02-14,2.23,2025-04-03,-4.43,30.29,2021-08-03,1.15,2023-10-26,-88.0,5.82,2.23,0.17,6.56,0.0,False,False,2021.0
ACDC,7.97,2.71,0.21,1.07,2025-07-01,249,,7.94,8.57,8.72,6.87,7.09,36.93,7.97,2025-07-01,7.76,2025-06-30,2.71,7.97,2025-07-01,7.97,2025-07-01,2.71,10.53,2025-06-17,3.97,2025-05-08,-3.63,25.72,2022-11-22,3.97,2025-05-08,-55.99,10.53,3.97,0.78,9.83,-0.01,False,False,2022.0
ACHR,9.88,-8.94,-0.97,52.93,2025-07-01,249,,10.34,10.26,10.39,9.99,7.59,40.58,10.85,2025-06-30,9.88,2025-07-01,-8.94,9.88,2025-07-01,9.88,2025-07-01,-8.94,13.3,2025-05-16,6.2,2025-04-04,3.24,17.14,2021-02-18,1.63,2022-12-27,-0.9,13.3,2.91,0.81,8.24,-0.26,False,False,2020.0
ACI,21.64,0.6,0.13,5.86,2025-07-01,249,,21.35,21.45,21.44,21.79,20.13,55.86,21.64,2025-07-01,21.51,2025-06-30,0.6,21.64,2025-07-01,21.64,2025-07-01,0.6,22.76,2025-04-03,19.32,2025-01-06,11.66,25.54,2021-12-06,8.82,2020-09-18,107.36,22.76,17.57,0.42,1.92,0.11,True,False,2020.0
ACLX,64.69,-1.76,-1.16,0.47,2025-07-01,249,,64.94,64.14,64.98,62.92,72.91,41.04,65.85,2025-06-30,64.69,2025-07-01,-1.76,64.69,2025-07-01,64.69,2025-07-01,-1.76,79.13,2025-01-03,52.8,2025-05-06,-17.85,106.53,2024-11-11,7.21,2022-05-18,285.06,106.53,50.91,2.49,3.85,-0.39,False,False,2022.0
ACRV,1.23,3.36,0.04,0.39,2025-07-01,249,,1.25,1.23,1.23,1.3,4.87,45.28,1.23,2025-07-01,1.19,2025-06-30,3.36,1.23,2025-07-01,1.23,2025-07-01,3.36,6.97,2025-02-05,1.05,2025-05-30,-78.38,23.2,2023-02-14,1.05,2025-05-30,-92.61,9.98,1.05,0.09,7.2,0.01,False,False,2022.0
