ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ABL,5.94,8.0,0.44,1.56,2025-08-08,249,,False,False,False,True,False,5.61,5.94,2025-08-08,5.47,2025-08-04,8.59,5.94,2025-08-08,5.29,2025-08-01,12.29,8.96,2025-05-15,4.64,2025-06-27,-23.26,12.47,2024-02-01,4.64,2025-06-27,-38.83,10.98,4.64,5.47,5.29,5.63,7.37,74.32,0.25,4.18,0.47,False,False,2020.0
ABNB,121.02,0.82,0.99,5.79,2025-08-08,249,,True,True,False,False,False,126.49,130.96,2025-08-04,120.03,2025-08-07,-7.59,130.96,2025-08-04,120.03,2025-08-07,-5.47,161.42,2025-02-14,105.69,2025-04-08,-7.96,216.84,2021-02-11,82.49,2022-12-28,-16.37,161.42,105.69,130.67,134.89,134.73,132.26,25.5,4.08,3.37,0.54,False,False,2020.0
ABP,0.25,2.5,0.01,3.07,2025-08-08,249,,False,False,False,True,False,0.25,0.28,2025-08-05,0.24,2025-08-04,2.93,0.28,2025-08-05,0.24,2025-08-01,3.36,1.61,2025-01-03,0.17,2025-05-14,-84.33,12.39,2024-07-05,0.17,2025-05-14,-97.52,11.69,0.17,0.27,0.25,0.23,1.72,53.12,0.06,22.57,0.0,False,False,2022.0
ABSI,2.84,-2.74,-0.08,3.24,2025-08-08,249,,False,False,False,True,False,2.92,2.99,2025-08-04,2.84,2025-08-08,-5.02,2.99,2025-08-04,2.84,2025-08-08,-2.07,5.82,2025-02-14,2.23,2025-04-03,4.8,30.29,2021-08-03,1.15,2023-10-26,-86.85,5.82,2.23,2.92,2.99,2.87,3.23,26.24,0.25,8.9,0.01,False,False,2021.0
ACDC,6.31,3.1,0.19,0.55,2025-08-08,249,,False,False,False,True,False,6.4,6.74,2025-08-05,6.12,2025-08-07,-4.1,6.74,2025-08-05,6.12,2025-08-07,-3.07,10.53,2025-06-17,3.97,2025-05-08,-23.7,25.72,2022-11-22,3.97,2025-05-08,-65.16,10.53,3.97,6.94,7.45,8.04,7.18,33.5,0.55,8.67,0.14,False,False,2022.0
ACHR,9.72,-0.82,-0.08,22.8,2025-08-08,249,,False,False,False,True,False,10.03,10.43,2025-08-04,9.72,2025-08-08,-6.81,10.43,2025-08-04,9.64,2025-08-01,0.83,13.4,2025-07-17,6.2,2025-04-04,1.57,17.14,2021-02-18,1.63,2022-12-27,-2.51,13.4,2.91,10.09,10.89,10.59,8.63,28.22,0.59,6.1,0.05,False,True,2020.0
ACI,19.71,-0.76,-0.15,4.81,2025-08-08,249,,False,False,False,True,False,19.54,19.86,2025-08-07,19.26,2025-08-04,2.34,19.86,2025-08-07,19.26,2025-08-04,0.51,22.59,2025-04-03,19.18,2025-01-06,2.45,25.35,2021-12-06,8.76,2020-09-18,90.25,22.59,17.44,19.54,20.11,20.92,20.33,47.55,0.37,1.86,0.04,False,False,2020.0
ACLX,70.5,-0.91,-0.65,0.87,2025-08-08,249,,False,False,False,True,False,71.29,72.08,2025-08-04,70.5,2025-08-08,-2.19,72.08,2025-08-04,70.5,2025-08-08,-0.9,79.13,2025-01-03,52.8,2025-05-06,-10.48,106.53,2024-11-11,7.21,2022-05-18,319.64,106.53,52.8,71.11,70.31,67.41,71.08,55.07,2.82,4.0,-0.42,False,False,2022.0
ACRV,1.24,-2.36,-0.03,0.12,2025-08-08,249,,False,False,False,True,False,1.29,1.33,2025-08-04,1.24,2025-08-08,-6.77,1.33,2025-08-04,1.24,2025-08-08,-1.59,6.97,2025-02-05,1.05,2025-05-30,-78.21,23.2,2023-02-14,1.05,2025-05-30,-92.55,9.98,1.05,1.3,1.33,1.28,4.04,34.0,0.1,7.72,0.01,False,True,2022.0
ACT,37.12,3.37,1.21,0.28,2025-08-08,249,,False,False,False,True,False,36.1,37.12,2025-08-08,35.36,2025-08-04,4.98,37.12,2025-08-08,35.13,2025-08-01,5.65,37.8,2025-07-03,30.8,2025-01-10,16.16,37.8,2025-07-03,16.25,2021-09-20,121.23,37.8,30.8,35.52,35.25,35.69,34.33,69.37,0.64,1.74,0.2,False,False,2021.0
ACVA,13.62,-3.06,-0.43,2.32,2025-08-08,249,,False,False,False,True,False,13.99,14.33,2025-08-06,13.62,2025-08-08,-1.3,14.33,2025-08-06,13.51,2025-08-01,0.81,22.25,2025-01-21,12.82,2025-04-08,-34.96,37.04,2021-04-16,6.35,2022-07-14,-56.42,23.17,12.82,14.03,14.71,15.57,17.61,32.45,0.52,3.85,-0.03,False,False,2025.0
ACXP,4.47,-3.87,-0.18,0.06,2025-08-08,249,,False,False,False,True,False,5.02,5.84,2025-08-04,4.47,2025-08-08,-23.46,6.14,2025-08-01,4.47,2025-08-08,-27.2,21.8,2025-01-06,4.47,2025-08-08,-73.39,157.8,2021-06-25,4.47,2025-08-08,-97.17,46.6,4.47,6.01,7.52,8.46,14.41,17.81,0.91,20.41,0.01,False,True,2021.0
ADTX,1.19,-2.46,-0.03,0.23,2025-08-08,249,,False,False,False,True,False,1.08,1.22,2025-08-07,0.9,2025-08-05,20.45,1.22,2025-08-07,0.9,2025-08-05,15.53,52.0,2025-01-03,0.9,2025-08-05,-97.56,152000000.0,2020-08-06,0.9,2025-08-05,-100.0,12300.0,0.9,1.1,1.15,1.29,33.23,50.57,0.11,9.6,0.0,False,False,2020.0
ADVB,0.38,0.0,0.0,1.21,2025-08-08,249,,False,False,False,True,False,0.39,0.43,2025-08-04,0.36,2025-08-06,-12.44,0.43,2025-08-04,0.36,2025-08-06,-11.01,4.0,2025-03-28,0.36,2025-08-06,-89.59,4.0,2025-03-28,0.36,2025-08-06,-89.59,4.0,0.36,0.44,0.57,0.72,,15.79,0.09,24.62,-0.03,False,False,2025.0
AEI,1.17,0.0,0.0,0.02,2025-08-08,249,,False,False,False,True,False,1.18,1.2,2025-08-06,1.17,2025-08-07,-0.85,1.2,2025-08-06,1.16,2025-08-01,0.86,1.52,2025-07-24,0.73,2025-04-08,-15.22,550.0,2021-02-16,0.46,2024-05-13,-99.04,1.84,0.73,1.23,1.26,1.07,1.05,44.0,0.12,10.26,0.02,False,False,2020.0
AESI,11.7,-0.85,-0.1,1.46,2025-08-08,249,,False,False,False,True,False,12.12,12.57,2025-08-05,11.7,2025-08-08,-5.65,12.57,2025-08-05,11.7,2025-08-08,-6.47,24.27,2025-01-28,11.7,2025-08-08,-47.53,24.27,2025-01-28,11.7,2025-08-08,-22.72,24.27,11.7,12.74,13.24,13.51,17.39,30.26,0.59,5.04,0.08,False,True,2023.0
AFCG,4.47,0.22,0.01,0.13,2025-08-08,249,,False,False,False,True,False,4.5,4.54,2025-08-04,4.46,2025-08-07,-1.54,4.54,2025-08-04,4.35,2025-08-01,2.76,8.14,2025-02-14,4.25,2025-06-16,-43.57,9.97,2021-11-12,4.25,2025-06-16,-49.48,9.37,4.25,4.5,4.54,4.68,6.54,48.51,0.16,3.68,-0.03,False,False,2021.0
AFRM,72.33,-8.4,-6.63,9.32,2025-08-08,249,,False,False,False,True,False,75.64,78.96,2025-08-07,72.33,2025-08-08,-3.29,78.96,2025-08-07,66.41,2025-08-01,8.91,80.98,2025-02-18,35.75,2025-04-04,15.71,168.52,2021-11-04,8.91,2022-12-27,-24.94,80.98,25.17,71.61,68.92,65.16,58.27,60.39,3.66,5.07,0.42,False,False,2021.0
