ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,16.26,-1.99,-0.33,0.3,2025-10-10,249,,False,False,False,True,False,16.89,17.41,2025-10-07,16.26,2025-10-10,-4.63,17.41,2025-10-07,14.71,2025-10-01,10.54,17.41,2025-10-07,7.0,2025-04-17,13.63,17.41,2025-10-07,7.0,2025-04-17,13.63,17.41,7.0,15.76,13.35,11.37,,81.01,1.24,7.62,0.0,False,True,2025.0
ABL,5.74,-4.17,-0.25,0.42,2025-10-10,249,,False,False,False,True,False,5.9,6.0,2025-10-06,5.74,2025-10-10,-4.33,6.12,2025-10-03,5.7,2025-10-01,0.7,8.96,2025-05-15,4.64,2025-06-27,-25.84,12.47,2024-02-01,4.64,2025-06-27,-40.89,10.24,4.64,5.87,6.09,6.24,6.93,39.08,0.3,5.18,-0.01,False,False,2020.0
ABNB,118.19,-1.63,-1.96,5.1,2025-10-10,249,,True,True,False,False,False,119.71,120.35,2025-10-06,118.19,2025-10-10,-1.79,122.32,2025-10-01,118.19,2025-10-10,-3.38,161.42,2025-02-14,105.69,2025-04-08,-10.11,216.84,2021-02-11,82.49,2022-12-28,-18.33,161.42,105.69,120.69,122.13,124.29,129.67,23.75,2.54,2.15,0.15,False,False,2020.0
ABOS,2.14,-4.89,-0.11,0.58,2025-10-10,249,,False,False,False,True,False,2.02,2.25,2025-10-09,1.88,2025-10-07,10.31,2.25,2025-10-09,1.73,2025-10-03,22.29,2.25,2025-10-09,0.9,2025-04-17,15.68,20.28,2021-07-02,0.9,2025-04-17,-89.35,3.27,0.9,1.86,1.57,1.46,1.33,78.67,0.21,9.71,0.04,False,False,2021.0
ABP,0.18,-7.07,-0.01,3.21,2025-10-10,249,,False,False,False,True,False,0.19,0.2,2025-10-07,0.18,2025-10-10,-6.6,0.23,2025-10-02,0.18,2025-10-10,-18.22,1.61,2025-01-03,0.16,2025-09-11,-88.28,12.39,2024-07-05,0.16,2025-09-11,-98.14,11.69,0.16,0.21,0.21,0.23,0.51,37.5,0.02,11.9,0.0,False,False,2022.0
ABSI,3.68,-8.23,-0.33,7.52,2025-10-10,249,,False,False,False,True,False,3.87,4.18,2025-10-08,3.68,2025-10-10,-2.13,4.18,2025-10-08,3.13,2025-10-01,17.57,5.82,2025-02-14,2.23,2025-04-03,35.79,30.29,2021-08-03,1.15,2023-10-26,-82.96,5.82,2.23,3.54,3.06,2.84,3.09,67.87,0.32,8.73,0.01,False,False,2021.0
ACDC,3.66,-8.73,-0.35,2.16,2025-10-10,249,,False,False,False,True,False,4.03,4.22,2025-10-06,3.66,2025-10-10,-13.27,4.22,2025-10-06,3.66,2025-10-10,-7.58,10.53,2025-06-17,3.51,2025-08-14,-55.74,25.72,2022-11-22,3.51,2025-08-14,-79.79,10.53,3.51,3.97,3.84,4.26,6.48,51.28,0.24,6.58,-0.04,False,False,2022.0
ACHR,11.97,-5.45,-0.69,47.87,2025-10-10,249,,False,False,False,True,False,12.64,13.64,2025-10-06,11.97,2025-10-10,-12.24,13.64,2025-10-06,9.81,2025-10-01,22.02,13.64,2025-10-06,6.2,2025-04-04,25.08,17.14,2021-02-18,1.63,2022-12-27,20.06,13.64,3.06,11.4,10.33,9.75,9.52,65.63,0.97,8.1,-0.07,False,False,2020.0
ACI,17.12,-0.98,-0.17,9.02,2025-10-10,249,,False,False,False,True,False,17.15,17.35,2025-10-08,16.8,2025-10-06,1.9,17.38,2025-10-03,16.8,2025-10-06,-1.33,22.59,2025-04-03,16.8,2025-10-06,-11.01,25.35,2021-12-06,8.76,2020-09-18,65.25,22.59,16.8,17.28,17.67,18.62,20.3,37.07,0.36,2.08,0.02,False,False,2020.0
ACLX,86.8,-1.8,-1.59,1.3,2025-10-10,249,,False,False,False,True,False,86.61,88.39,2025-10-09,84.38,2025-10-06,2.87,88.39,2025-10-09,82.03,2025-10-01,5.81,88.39,2025-10-09,52.8,2025-05-06,10.22,106.53,2024-11-11,7.21,2022-05-18,416.67,106.53,52.8,84.36,80.99,75.45,68.41,76.71,3.16,3.64,0.83,False,False,2022.0
ACRV,1.83,-6.63,-0.13,0.73,2025-10-10,249,,False,False,False,True,False,1.9,1.96,2025-10-09,1.83,2025-10-10,-4.19,1.96,2025-10-09,1.81,2025-10-01,1.1,6.97,2025-02-05,1.05,2025-05-30,-67.84,23.2,2023-02-14,1.05,2025-05-30,-89.0,8.57,1.05,1.87,1.72,1.51,2.75,61.33,0.13,7.26,0.01,False,False,2022.0
ACT,35.39,-0.51,-0.18,0.34,2025-10-10,249,,False,False,False,True,False,35.79,36.05,2025-10-08,35.39,2025-10-10,-1.78,37.86,2025-10-01,35.39,2025-10-10,-6.52,39.23,2025-09-11,30.63,2025-01-10,11.37,39.23,2025-09-11,16.16,2021-09-20,112.11,39.23,30.63,36.76,37.64,37.58,35.05,17.17,0.75,2.12,0.12,False,False,2021.0
ACVA,8.47,-6.62,-0.6,2.94,2025-10-10,249,,False,False,False,True,False,9.18,9.69,2025-10-06,8.47,2025-10-10,-12.59,10.12,2025-10-03,8.47,2025-10-10,-15.89,22.25,2025-01-21,8.47,2025-10-10,-59.55,37.04,2021-04-16,6.35,2022-07-14,-72.9,23.17,8.47,9.59,9.88,11.11,15.48,17.71,0.42,4.96,-0.03,False,False,2025.0
ACXP,7.48,0.54,0.04,0.39,2025-10-10,249,,False,False,False,True,False,6.32,8.1,2025-10-08,4.28,2025-10-06,74.77,8.1,2025-10-08,4.28,2025-10-06,62.61,21.8,2025-01-06,3.86,2025-09-04,-55.48,157.8,2021-06-25,3.86,2025-09-04,-95.26,41.4,3.86,5.39,4.74,4.72,9.21,80.25,0.63,8.36,-0.67,False,False,2021.0
ADTX,0.6,-13.65,-0.09,18.88,2025-10-10,249,,False,False,False,True,False,0.67,0.7,2025-10-09,0.6,2025-10-10,-12.39,0.76,2025-10-02,0.6,2025-10-10,-20.08,52.0,2025-01-03,0.6,2025-10-10,-98.77,152000000.0,2020-08-06,0.6,2025-10-10,-100.0,290.0,0.6,0.72,0.85,0.96,9.18,9.43,0.08,13.33,0.02,False,False,2020.0
ADVB,0.49,2.51,0.01,2.38,2025-10-10,249,,False,False,False,True,False,0.48,0.49,2025-10-10,0.47,2025-10-08,1.45,0.49,2025-10-10,0.45,2025-10-01,9.37,4.0,2025-03-28,0.36,2025-08-06,-86.58,4.0,2025-03-28,0.36,2025-08-06,-86.58,4.0,0.36,0.47,0.49,0.45,,61.54,0.04,8.02,0.02,False,False,2025.0
AESI,10.55,-4.7,-0.52,2.99,2025-10-10,249,,False,False,False,True,False,11.33,11.9,2025-10-06,10.55,2025-10-10,-11.34,11.9,2025-10-06,10.55,2025-10-10,-7.05,23.76,2025-01-28,10.47,2025-09-09,-51.68,23.76,2025-01-28,10.47,2025-09-09,-28.84,23.76,10.47,11.4,11.34,11.38,15.02,40.41,0.53,5.04,-0.14,False,False,2023.0
AFCG,3.44,-4.71,-0.17,0.24,2025-10-10,249,,False,False,False,True,False,3.67,3.8,2025-10-08,3.44,2025-10-10,-8.27,3.91,2025-10-03,3.44,2025-10-10,-10.88,7.85,2025-02-14,3.44,2025-10-10,-54.93,9.61,2021-11-12,3.44,2025-10-10,-59.65,9.03,3.44,3.78,3.99,4.14,5.38,23.15,0.16,4.57,0.0,False,False,2021.0
AFRM,71.14,-8.16,-6.32,6.83,2025-10-10,249,,False,False,False,True,False,75.27,77.46,2025-10-09,71.14,2025-10-10,-6.22,77.46,2025-10-09,71.14,2025-10-10,-4.41,92.18,2025-09-19,35.75,2025-04-04,13.81,168.52,2021-11-04,8.91,2022-12-27,-26.18,92.18,35.75,75.27,80.76,79.79,63.15,24.21,4.26,5.99,0.39,False,False,2021.0
AGH,3.51,-5.39,-0.2,0.14,2025-10-10,249,,False,False,False,True,False,3.58,3.71,2025-10-09,3.48,2025-10-07,-5.14,3.82,2025-10-02,3.48,2025-10-07,0.0,5.47,2025-02-20,0.55,2025-04-07,-9.54,5.47,2025-02-20,0.55,2025-04-07,-9.54,5.47,0.55,3.52,3.33,3.47,,69.44,0.53,15.0,-0.01,False,False,2025.0
AGL,0.95,-7.16,-0.07,14.04,2025-10-10,249,,False,False,False,True,False,1.05,1.12,2025-10-06,0.95,2025-10-10,-15.45,1.13,2025-10-03,0.95,2025-10-10,-5.3,5.68,2025-04-11,0.86,2025-08-11,-50.68,43.25,2021-06-18,0.86,2025-08-11,-96.95,5.68,0.86,1.06,1.09,1.14,2.62,35.48,0.08,8.05,0.01,False,False,2021.0
AHR,40.56,0.05,0.02,0.89,2025-10-10,249,,False,False,False,True,False,40.67,41.05,2025-10-07,40.18,2025-10-08,-1.07,41.94,2025-10-01,40.18,2025-10-08,-3.29,42.9,2025-09-10,26.56,2025-01-13,49.29,42.9,2025-09-10,12.13,2024-02-08,230.46,42.9,23.85,41.1,41.61,41.41,33.89,38.75,0.81,2.0,0.04,False,False,2024.0
AI,17.91,-5.34,-1.01,9.14,2025-10-10,249,,False,False,False,True,False,18.95,19.66,2025-10-06,17.91,2025-10-10,-8.9,19.66,2025-10-06,17.5,2025-10-01,2.34,36.93,2025-01-06,15.46,2025-09-04,-48.34,177.47,2020-12-22,10.26,2022-12-28,-80.64,42.94,15.46,18.43,18.01,18.07,24.1,44.74,0.86,4.81,0.11,False,False,2020.0
AII,23.26,-1.27,-0.3,0.07,2025-10-10,249,,False,False,False,True,False,23.47,23.91,2025-10-08,22.99,2025-10-06,1.17,23.91,2025-10-08,22.26,2025-10-01,4.49,23.91,2025-10-08,16.0,2025-06-12,37.63,23.91,2025-10-08,16.0,2025-06-12,37.63,23.91,16.0,22.91,22.03,20.18,,58.51,0.86,3.71,-0.04,False,False,2025.0
AIP,12.39,-5.49,-0.72,0.91,2025-10-10,249,,False,False,False,True,False,13.1,13.58,2025-10-06,12.39,2025-10-10,-8.76,13.58,2025-10-06,10.5,2025-10-01,18.0,13.58,2025-10-06,5.59,2025-04-08,4.21,27.16,2021-11-30,3.36,2022-12-14,-31.92,13.58,5.59,11.82,10.7,9.97,9.0,63.02,0.91,7.38,0.2,False,False,2021.0
AIRJ,4.87,-7.24,-0.38,0.18,2025-10-10,249,,False,False,False,True,False,5.27,5.42,2025-10-06,4.87,2025-10-10,-10.15,5.42,2025-10-06,4.87,2025-10-10,-1.42,9.04,2025-01-17,3.84,2025-05-30,-38.97,29.27,2024-03-11,3.84,2025-05-30,-50.76,11.32,3.84,5.06,5.0,4.79,5.74,50.42,0.41,8.37,0.02,False,False,2022.0
AIRO,18.15,-4.87,-0.93,1.09,2025-10-10,249,,False,False,False,True,False,19.34,19.99,2025-10-07,18.15,2025-10-10,-7.73,19.99,2025-10-07,18.15,2025-10-10,-7.07,31.0,2025-06-16,18.15,2025-10-10,-24.38,31.0,2025-06-16,18.15,2025-10-10,-24.38,31.0,18.15,19.37,19.5,20.86,,30.16,0.95,5.25,-0.17,False,True,2025.0
AIRS,8.71,1.28,0.11,0.89,2025-10-10,249,,False,False,False,True,False,8.41,8.71,2025-10-10,8.03,2025-10-07,6.48,8.71,2025-10-10,7.74,2025-10-03,7.27,8.71,2025-10-10,1.59,2025-04-16,60.7,17.24,2021-12-30,1.59,2025-04-16,-42.81,8.71,1.59,8.14,7.34,6.73,4.87,82.03,0.61,6.99,0.1,True,False,2021.0
AISP,5.14,-10.85,-0.62,2.3,2025-10-10,249,,False,False,False,True,False,6.11,6.98,2025-10-06,5.14,2025-10-10,-26.43,6.98,2025-10-06,5.14,2025-10-10,-1.44,6.98,2025-10-06,3.27,2025-03-04,-13.99,13.47,2024-03-18,1.4,2024-02-08,-47.6,6.98,1.9,5.77,5.61,5.09,4.84,44.64,0.56,10.84,0.06,False,True,2021.0
ALAB,206.21,-8.53,-19.22,6.95,2025-10-10,249,,False,False,False,True,False,216.78,225.43,2025-10-09,206.21,2025-10-10,-6.61,225.43,2025-10-09,194.5,2025-10-01,6.02,251.88,2025-09-18,52.94,2025-04-04,53.17,251.88,2025-09-18,36.37,2024-08-07,232.44,251.88,52.94,208.33,219.07,197.7,117.47,38.05,17.02,8.25,0.74,False,False,2024.0
ALGM,25.92,-6.63,-1.84,2.45,2025-10-10,249,,False,False,False,True,False,27.54,28.28,2025-10-08,25.92,2025-10-10,-8.15,28.42,2025-10-01,25.92,2025-10-10,-8.8,37.51,2025-07-10,16.53,2025-04-21,13.63,52.72,2023-07-18,16.53,2025-04-21,46.44,37.51,16.53,28.12,29.46,30.32,27.34,11.48,1.1,4.24,-0.08,False,False,2020.0
ALGS,9.43,-7.64,-0.78,0.11,2025-10-10,249,,False,False,False,True,False,9.93,10.22,2025-10-06,9.43,2025-10-10,-7.73,10.29,2025-10-01,9.43,2025-10-10,-8.36,45.62,2025-01-06,3.99,2025-04-10,-76.32,873.5,2021-01-20,3.99,2025-04-10,-97.46,45.62,3.99,9.96,9.84,9.6,12.97,49.13,0.83,8.79,0.06,False,False,2020.0
ALHC,17.31,-1.37,-0.24,2.39,2025-10-10,249,,False,False,False,True,False,17.33,17.69,2025-10-08,16.98,2025-10-07,1.17,17.69,2025-10-08,16.05,2025-10-02,2.91,19.78,2025-04-10,11.32,2025-01-06,49.74,27.27,2021-06-21,4.47,2024-04-03,0.0,19.78,10.27,17.1,16.95,15.99,15.22,52.47,0.68,3.95,0.05,False,False,2021.0
ALIT,3.04,-0.65,-0.02,9.96,2025-10-10,249,,False,False,False,True,False,3.15,3.23,2025-10-06,3.04,2025-10-10,-5.88,3.27,2025-10-03,3.04,2025-10-10,-4.7,6.89,2025-01-22,3.04,2025-10-10,-53.89,12.64,2021-09-10,3.04,2025-10-10,-69.92,8.22,3.04,3.2,3.28,3.64,5.3,34.74,0.13,4.37,0.0,False,True,2021.0
