ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,13.03,-5.17,-0.71,0.13,2025-02-24,249,,14.5,,,,,,13.03,2025-02-24,13.03,2025-02-24,-5.17,17.25,2025-02-20,13.03,2025-02-24,-8.94,17.25,2025-02-20,13.03,2025-02-24,-8.94,17.25,2025-02-20,13.03,2025-02-24,-8.94,17.25,13.03,,,0.22,False,False,2025.0
ABL,7.4,-4.02,-0.31,0.32,2025-02-24,249,,7.59,7.62,7.73,7.68,9.21,41.71,7.4,2025-02-24,7.4,2025-02-24,-4.02,7.93,2025-02-06,7.4,2025-02-24,-3.52,8.0,2025-01-28,6.92,2025-01-10,-4.39,12.47,2024-02-01,5.75,2023-07-21,-23.79,12.22,6.92,0.34,4.62,0.02,False,False,2020.0
ABNB,144.82,-0.86,-1.25,4.48,2025-02-24,249,,152.96,147.75,138.94,135.39,135.76,54.87,144.82,2025-02-24,144.82,2025-02-24,-0.86,161.42,2025-02-14,129.6,2025-02-05,11.59,161.42,2025-02-14,127.09,2025-01-24,10.15,216.84,2021-02-11,82.49,2022-12-28,0.08,168.18,113.01,5.4,3.73,0.93,False,True,2020.0
ABOS,1.39,0.0,0.0,0.23,2025-02-24,249,,1.4,1.4,1.47,1.67,2.46,37.15,1.39,2025-02-24,1.39,2025-02-24,0.0,1.54,2025-02-05,1.33,2025-02-11,-7.33,1.9,2025-01-03,1.33,2025-02-11,-24.86,20.28,2021-07-02,1.33,2025-02-11,-93.08,4.64,1.33,0.1,6.88,0.04,False,False,2021.0
ABP,0.76,-9.14,-0.08,0.11,2025-02-24,249,,0.91,0.95,1.02,1.41,7.99,29.85,0.76,2025-02-24,0.76,2025-02-24,-9.14,1.07,2025-02-06,0.76,2025-02-24,-20.78,1.61,2025-01-03,0.76,2025-02-24,-51.56,12.39,2024-07-05,0.76,2025-02-24,-92.32,12.39,0.76,0.19,24.99,0.07,False,True,2022.0
ABSI,4.47,-9.78,-0.49,4.89,2025-02-24,249,,5.2,5.1,4.58,3.78,3.88,50.2,4.47,2025-02-24,4.47,2025-02-24,-9.78,5.82,2025-02-14,3.7,2025-02-03,20.95,5.82,2025-02-14,2.71,2025-01-02,65.13,30.29,2021-08-03,1.15,2023-10-26,-79.27,6.59,2.55,0.51,11.35,-0.04,False,True,2021.0
ACCD,6.92,-0.14,-0.01,0.39,2025-02-24,249,,6.91,6.9,6.9,5.58,4.78,80.05,6.92,2025-02-24,6.92,2025-02-24,-0.14,6.94,2025-02-03,6.87,2025-02-11,-0.29,6.94,2025-02-03,3.35,2025-01-07,102.34,59.72,2020-12-10,0.55,2020-07-01,1158.18,10.75,3.15,0.08,1.13,0.0,False,False,2020.0
ACDC,7.54,2.86,0.21,0.4,2025-02-24,249,,7.65,7.72,7.66,7.82,7.49,46.52,7.54,2025-02-24,7.54,2025-02-24,2.86,8.07,2025-02-18,7.3,2025-02-03,3.29,9.22,2025-01-16,7.27,2025-01-31,-8.83,25.72,2022-11-22,5.34,2024-10-23,-58.37,9.64,5.34,0.47,6.2,0.01,False,False,2022.0
ACHR,8.35,-8.54,-0.78,32.74,2025-02-24,249,,9.67,9.71,9.47,9.45,5.31,40.9,8.35,2025-02-24,8.35,2025-02-24,-8.54,10.67,2025-02-18,8.35,2025-02-24,-9.04,11.51,2025-01-03,8.22,2025-01-14,-12.75,17.14,2021-02-18,1.63,2022-12-27,-16.25,11.51,2.91,0.99,11.82,0.04,False,False,2020.0
ACI,20.43,-0.58,-0.12,3.34,2025-02-24,249,,20.54,20.89,20.49,19.92,19.4,50.65,20.43,2025-02-24,20.43,2025-02-24,-0.58,21.56,2025-02-12,19.58,2025-02-03,4.34,21.56,2025-02-12,19.45,2025-01-06,4.71,25.71,2021-12-06,8.88,2020-09-18,94.45,21.56,17.69,0.41,2.02,0.05,False,False,2020.0
