ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,10.5,7.14,0.7,0.11,2025-11-05,249,,False,False,False,True,False,10.37,10.5,2025-11-05,9.8,2025-11-04,1.06,10.5,2025-11-05,9.8,2025-11-04,1.06,17.41,2025-10-07,7.0,2025-04-17,-26.62,17.41,2025-10-07,7.0,2025-04-17,-26.62,17.41,7.0,10.86,12.54,11.71,,30.72,0.84,8.01,0.0,False,False,2025.0
ABL,5.3,5.16,0.26,0.63,2025-11-05,249,,False,False,False,True,False,5.12,5.3,2025-11-05,5.04,2025-11-04,2.51,5.3,2025-11-05,5.04,2025-11-04,2.51,8.96,2025-05-15,4.64,2025-06-27,-31.52,12.47,2024-02-01,4.64,2025-06-27,-45.42,9.02,4.64,5.32,5.57,6.02,6.75,42.25,0.36,6.73,0.07,False,False,2020.0
ABNB,122.5,0.12,0.15,4.44,2025-11-05,249,,True,True,False,False,False,124.91,126.8,2025-11-03,122.35,2025-11-04,-3.39,126.8,2025-11-03,122.35,2025-11-04,-3.39,161.42,2025-02-14,105.69,2025-04-08,-6.83,216.84,2021-02-11,82.49,2022-12-28,-15.35,161.42,105.69,126.34,124.75,124.27,129.06,48.81,2.73,2.23,-0.35,False,False,2020.0
ABSI,3.81,-3.3,-0.13,3.28,2025-11-05,249,,False,False,False,True,False,4.05,4.11,2025-11-03,3.81,2025-11-05,-7.3,4.11,2025-11-03,3.81,2025-11-05,-7.3,5.82,2025-02-14,2.23,2025-04-03,40.59,30.29,2021-08-03,1.15,2023-10-26,-82.35,5.82,2.23,4.2,4.27,3.38,3.21,28.28,0.32,8.32,0.0,False,True,2021.0
ACDC,5.27,2.93,0.15,1.29,2025-11-05,249,,False,False,False,True,False,5.33,5.54,2025-11-03,5.12,2025-11-04,-4.87,5.54,2025-11-03,5.12,2025-11-04,-4.87,10.53,2025-06-17,3.51,2025-08-14,-36.28,25.72,2022-11-22,3.51,2025-08-14,-70.9,10.53,3.51,4.94,4.36,4.07,6.15,74.21,0.41,7.77,0.04,False,False,2022.0
ACHR,9.57,0.1,0.01,63.24,2025-11-05,249,,False,False,False,True,False,10.35,10.42,2025-11-03,9.56,2025-11-04,-8.16,10.42,2025-11-03,9.56,2025-11-04,-8.16,13.64,2025-10-06,6.2,2025-04-04,0.0,17.14,2021-02-18,1.63,2022-12-27,-4.01,13.64,3.21,10.76,11.47,10.31,9.64,28.54,0.68,7.1,0.28,False,False,2020.0
ACI,17.48,0.98,0.17,6.16,2025-11-05,249,,False,False,False,True,False,17.6,17.59,2025-11-03,17.31,2025-11-04,-0.63,17.59,2025-11-03,17.31,2025-11-04,-0.63,22.41,2025-04-03,16.67,2025-10-06,-8.43,25.15,2021-12-06,8.69,2020-09-18,70.06,22.41,16.67,18.12,18.3,18.19,20.07,28.14,0.49,2.81,-0.03,False,False,2020.0
ACLX,87.51,-0.76,-0.67,0.38,2025-11-05,249,,False,False,False,True,False,87.91,88.18,2025-11-04,86.13,2025-11-03,1.6,88.18,2025-11-04,86.13,2025-11-03,1.6,92.37,2025-10-15,52.8,2025-05-06,11.12,106.53,2024-11-11,7.21,2022-05-18,420.89,106.53,52.8,86.85,87.12,81.12,69.65,46.97,3.79,4.33,-0.57,False,False,2022.0
ACRV,2.03,-5.58,-0.12,1.02,2025-11-05,249,,False,False,False,True,False,2.09,2.33,2025-11-03,2.03,2025-11-05,-12.88,2.33,2025-11-03,2.03,2025-11-05,-12.88,6.97,2025-02-05,1.05,2025-05-30,-64.32,23.2,2023-02-14,1.05,2025-05-30,-87.8,8.57,1.05,2.05,1.96,1.75,2.39,55.8,0.17,8.55,0.0,False,False,2022.0
ACT,35.93,-1.51,-0.55,0.37,2025-11-05,249,,False,False,False,True,False,35.91,36.48,2025-11-04,35.9,2025-11-03,0.08,36.48,2025-11-04,35.9,2025-11-03,0.08,39.23,2025-09-11,30.63,2025-01-10,13.07,39.23,2025-09-11,16.16,2021-09-20,115.35,39.23,30.63,35.87,35.82,37.13,35.42,58.06,0.68,1.89,-0.06,False,False,2021.0
