ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ABL,5.78,-2.69,-0.16,1.12,2025-08-11,249,,False,False,False,True,False,5.67,5.78,2025-08-11,5.78,2025-08-11,-2.69,5.94,2025-08-08,5.29,2025-08-01,9.26,8.96,2025-05-15,4.64,2025-06-27,-25.32,12.47,2024-02-01,4.64,2025-06-27,-40.47,10.98,4.64,5.52,5.33,5.59,7.35,64.94,0.26,4.52,0.06,False,False,2020.0
ABNB,118.3,-2.25,-2.72,6.57,2025-08-11,249,,True,True,False,False,False,123.96,118.3,2025-08-11,118.3,2025-08-11,-2.25,130.96,2025-08-04,118.3,2025-08-11,-7.59,161.42,2025-02-14,105.69,2025-04-08,-10.02,216.84,2021-02-11,82.49,2022-12-28,-18.25,161.42,105.69,128.28,134.08,134.53,132.17,20.77,4.08,3.45,-1.01,False,False,2020.0
ABOS,1.42,4.41,0.06,0.42,2025-08-11,249,,False,False,False,True,False,1.39,1.42,2025-08-11,1.42,2025-08-11,4.41,1.42,2025-08-07,1.33,2025-08-04,5.19,1.9,2025-01-03,0.9,2025-04-17,-23.24,20.28,2021-07-02,0.9,2025-04-17,-92.94,3.27,0.9,1.39,1.46,1.29,1.55,32.88,0.11,7.8,0.01,False,False,2021.0
ABP,0.25,0.81,0.0,3.15,2025-08-11,249,,False,False,False,True,False,0.26,0.25,2025-08-11,0.25,2025-08-11,0.81,0.28,2025-08-05,0.24,2025-08-01,4.2,1.61,2025-01-03,0.17,2025-05-14,-84.2,12.39,2024-07-05,0.17,2025-05-14,-97.49,11.69,0.17,0.26,0.25,0.23,1.66,54.84,0.06,22.29,0.0,False,False,2022.0
ABSI,2.85,0.35,0.01,3.84,2025-08-11,249,,False,False,False,True,False,2.89,2.85,2025-08-11,2.85,2025-08-11,0.35,2.99,2025-08-04,2.84,2025-08-08,-1.72,5.82,2025-02-14,2.23,2025-04-03,5.17,30.29,2021-08-03,1.15,2023-10-26,-86.8,5.82,2.23,2.91,3.0,2.87,3.23,20.0,0.25,8.7,0.06,False,False,2021.0
ACDC,6.09,-3.49,-0.22,0.53,2025-08-11,249,,False,False,False,True,False,6.31,6.09,2025-08-11,6.09,2025-08-11,-3.49,6.74,2025-08-05,6.09,2025-08-11,-6.45,10.53,2025-06-17,3.97,2025-05-08,-26.36,25.72,2022-11-22,3.97,2025-05-08,-66.37,10.53,3.97,6.74,7.36,8.0,7.19,30.52,0.55,9.02,0.04,False,False,2022.0
ACHR,9.54,-1.85,-0.18,42.06,2025-08-11,249,,False,False,False,True,False,9.85,9.54,2025-08-11,9.54,2025-08-11,-1.85,10.43,2025-08-04,9.54,2025-08-11,-1.04,13.4,2025-07-17,6.2,2025-04-04,-0.31,17.14,2021-02-18,1.63,2022-12-27,-4.31,13.4,2.91,9.97,10.84,10.56,8.66,32.78,0.54,5.67,0.18,False,True,2020.0
ACI,19.36,-1.78,-0.35,7.05,2025-08-11,249,,False,False,False,True,False,19.56,19.36,2025-08-11,19.36,2025-08-11,-1.78,19.86,2025-08-07,19.26,2025-08-04,-1.27,22.59,2025-04-03,19.18,2025-01-06,0.63,25.35,2021-12-06,8.76,2020-09-18,86.88,22.59,17.44,19.5,19.99,20.86,20.33,34.86,0.36,1.84,0.08,False,False,2020.0
ACLX,69.1,-1.99,-1.4,0.48,2025-08-11,249,,False,False,False,True,False,70.69,69.1,2025-08-11,69.1,2025-08-11,-1.99,72.08,2025-08-04,69.1,2025-08-11,-2.87,79.13,2025-01-03,52.8,2025-05-06,-12.25,106.53,2024-11-11,7.21,2022-05-18,311.31,106.53,52.8,70.96,70.32,67.51,70.97,53.79,2.84,4.11,-0.2,False,False,2022.0
ACRV,1.23,-0.81,-0.01,0.13,2025-08-11,249,,False,False,False,True,False,1.27,1.23,2025-08-11,1.23,2025-08-11,-0.81,1.33,2025-08-04,1.23,2025-08-11,-2.38,6.97,2025-02-05,1.05,2025-05-30,-78.38,23.2,2023-02-14,1.05,2025-05-30,-92.61,9.98,1.05,1.28,1.33,1.28,4.01,34.0,0.09,7.67,0.03,False,True,2022.0
ACT,37.24,0.32,0.12,0.3,2025-08-11,249,,False,False,False,True,False,36.47,37.24,2025-08-11,37.24,2025-08-11,0.32,37.24,2025-08-11,35.13,2025-08-01,5.99,37.8,2025-07-03,30.8,2025-01-10,16.54,37.8,2025-07-03,16.25,2021-09-20,121.95,37.8,30.8,35.73,35.37,35.72,34.34,67.8,0.64,1.73,0.01,False,False,2021.0
ACVA,13.35,-1.98,-0.27,2.1,2025-08-11,249,,False,False,False,True,False,13.9,13.35,2025-08-11,13.35,2025-08-11,-1.98,14.33,2025-08-06,13.35,2025-08-11,-1.18,22.25,2025-01-21,12.82,2025-04-08,-36.25,37.04,2021-04-16,6.35,2022-07-14,-57.28,23.17,12.82,13.92,14.58,15.51,17.58,27.99,0.53,3.96,0.06,False,True,2025.0
ADTX,1.13,-5.04,-0.06,0.67,2025-08-11,249,,False,False,False,True,False,1.11,1.13,2025-08-11,1.13,2025-08-11,-5.04,1.22,2025-08-07,0.9,2025-08-05,9.71,52.0,2025-01-03,0.9,2025-08-05,-97.68,152000000.0,2020-08-06,0.9,2025-08-05,-100.0,11600.0,0.9,1.09,1.15,1.28,31.87,43.68,0.12,10.56,0.03,False,False,2020.0
ADVB,0.38,-1.05,-0.0,0.21,2025-08-11,249,,False,False,False,True,False,0.38,0.38,2025-08-11,0.38,2025-08-11,-1.05,0.43,2025-08-04,0.36,2025-08-06,-11.94,4.0,2025-03-28,0.36,2025-08-06,-89.7,4.0,2025-03-28,0.36,2025-08-06,-89.7,4.0,0.36,0.43,0.55,0.7,,15.79,0.09,24.62,-0.01,False,False,2025.0
AESI,11.49,-1.79,-0.21,1.5,2025-08-11,249,,False,False,False,True,False,11.94,11.49,2025-08-11,11.49,2025-08-11,-1.79,12.57,2025-08-05,11.49,2025-08-11,-8.15,24.27,2025-01-28,11.49,2025-08-11,-48.47,24.27,2025-01-28,11.49,2025-08-11,-24.1,24.27,11.49,12.47,13.11,13.49,17.35,24.34,0.59,5.1,-0.04,False,True,2023.0
AFCG,4.64,3.8,0.17,0.25,2025-08-11,249,,False,False,False,True,False,4.52,4.64,2025-08-11,4.64,2025-08-11,3.8,4.64,2025-08-11,4.35,2025-08-01,6.67,8.14,2025-02-14,4.25,2025-06-16,-41.42,9.97,2021-11-12,4.25,2025-06-16,-47.56,9.37,4.25,4.49,4.55,4.68,6.51,41.53,0.15,3.33,0.08,False,False,2021.0
AFRM,72.97,0.88,0.64,4.69,2025-08-11,249,,False,False,False,True,False,75.28,72.97,2025-08-11,72.97,2025-08-11,0.88,78.96,2025-08-07,66.41,2025-08-01,9.88,80.98,2025-02-18,35.75,2025-04-04,16.73,168.52,2021-11-04,8.91,2022-12-27,-24.28,80.98,25.17,72.16,69.31,65.58,58.42,64.41,3.76,5.15,-1.04,False,False,2021.0
