ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ABL,5.01,3.09,0.15,0.72,2025-07-16,249,,False,False,False,True,False,4.97,5.01,2025-07-16,4.83,2025-07-14,3.73,5.48,2025-07-08,4.83,2025-07-14,-5.47,8.96,2025-05-15,4.64,2025-06-27,-35.27,12.47,2024-02-01,4.64,2025-06-27,-48.4,10.98,4.64,5.16,5.29,6.69,7.75,44.4,0.31,6.17,0.01,False,False,2020.0
ABNB,136.71,0.12,0.17,3.32,2025-07-16,249,,True,True,False,False,False,136.83,138.57,2025-07-14,136.54,2025-07-15,-1.34,138.57,2025-07-14,135.35,2025-07-11,0.96,161.42,2025-02-14,105.69,2025-04-08,3.98,216.84,2021-02-11,82.49,2022-12-28,-5.53,161.42,105.69,136.69,134.75,133.35,131.99,68.43,2.93,2.14,0.4,False,False,2020.0
ABOS,1.38,5.34,0.07,0.41,2025-07-16,249,,False,False,False,True,False,1.38,1.49,2025-07-14,1.31,2025-07-15,-7.38,1.49,2025-07-14,1.11,2025-07-01,24.32,1.9,2025-01-03,0.9,2025-04-17,-25.41,20.28,2021-07-02,0.9,2025-04-17,-93.13,3.54,0.9,1.28,1.23,1.13,1.64,59.04,0.09,6.88,0.02,False,False,2021.0
ABP,0.22,11.9,0.02,11.96,2025-07-16,249,,False,False,False,True,False,0.2,0.22,2025-07-16,0.19,2025-07-15,10.2,0.22,2025-07-16,0.19,2025-07-07,13.06,1.61,2025-01-03,0.17,2025-05-14,-86.1,12.39,2024-07-05,0.17,2025-05-14,-97.8,11.69,0.17,0.2,0.21,0.22,2.64,50.0,0.02,8.12,0.01,False,False,2022.0
ABSI,2.74,6.61,0.17,4.48,2025-07-16,249,,False,False,False,True,False,2.67,2.74,2025-07-16,2.57,2025-07-15,3.01,2.83,2025-07-09,2.57,2025-07-15,5.79,5.82,2025-02-14,2.23,2025-04-03,1.11,30.29,2021-08-03,1.15,2023-10-26,-87.31,5.82,2.23,2.69,2.7,2.77,3.31,49.21,0.16,5.79,0.06,False,False,2021.0
ACDC,7.85,0.77,0.06,0.34,2025-07-16,249,,False,False,False,True,False,7.89,7.97,2025-07-14,7.79,2025-07-15,-1.51,7.97,2025-07-01,7.35,2025-07-07,-1.51,10.53,2025-06-17,3.97,2025-05-08,-5.08,25.72,2022-11-22,3.97,2025-05-08,-56.65,10.53,3.97,7.76,8.24,7.5,7.16,51.41,0.6,7.59,-0.04,False,False,2022.0
ACHR,12.09,7.37,0.83,66.42,2025-07-16,249,,False,False,False,True,False,11.09,12.09,2025-07-16,10.8,2025-07-14,11.94,12.09,2025-07-16,9.88,2025-07-01,22.37,13.3,2025-05-16,6.2,2025-04-04,26.33,17.14,2021-02-18,1.63,2022-12-27,21.26,13.3,2.91,10.64,10.45,10.46,7.97,70.85,0.64,5.28,0.17,True,False,2020.0
ACI,20.53,-2.28,-0.48,10.39,2025-07-16,249,,False,False,False,True,False,21.62,22.13,2025-07-14,20.53,2025-07-16,-7.23,22.74,2025-07-07,20.53,2025-07-16,-5.13,22.76,2025-04-03,19.32,2025-01-06,5.93,25.54,2021-12-06,8.82,2020-09-18,96.72,22.76,17.57,21.92,21.68,21.77,20.32,41.57,0.5,2.42,-0.11,False,True,2020.0
ACLX,70.7,3.74,2.55,0.37,2025-07-16,249,,False,False,False,True,False,69.32,70.7,2025-07-16,68.15,2025-07-15,1.12,70.7,2025-07-16,64.69,2025-07-01,9.29,79.13,2025-01-03,52.8,2025-05-06,-10.22,106.53,2024-11-11,7.21,2022-05-18,320.83,106.53,50.91,68.12,66.03,63.73,72.25,70.8,2.33,3.3,0.65,False,False,2022.0
ACRV,1.3,1.56,0.02,0.12,2025-07-16,249,,False,False,False,True,False,1.32,1.33,2025-07-14,1.28,2025-07-15,-2.26,1.35,2025-07-10,1.23,2025-07-01,5.69,6.97,2025-02-05,1.05,2025-05-30,-77.15,23.2,2023-02-14,1.05,2025-05-30,-92.19,9.98,1.05,1.31,1.27,1.23,4.54,46.94,0.08,6.32,0.01,False,False,2022.0
ACT,34.75,1.05,0.36,0.31,2025-07-16,249,,False,False,False,True,False,34.92,35.21,2025-07-14,34.39,2025-07-15,-1.31,37.8,2025-07-03,34.39,2025-07-15,-7.75,37.8,2025-07-03,30.8,2025-01-10,8.74,37.8,2025-07-03,16.25,2021-09-20,107.11,37.8,30.8,36.08,36.37,35.89,34.36,33.55,0.77,2.22,0.19,False,False,2021.0
ACVA,15.32,-3.4,-0.54,3.16,2025-07-16,249,,False,False,False,True,False,16.03,16.33,2025-07-14,15.32,2025-07-16,-6.18,16.63,2025-07-02,15.32,2025-07-16,-7.04,22.25,2025-01-21,12.82,2025-04-08,-26.84,37.04,2021-04-16,6.35,2022-07-14,-50.98,23.17,12.82,16.21,16.02,16.28,18.02,44.69,0.52,3.43,0.13,False,False,2025.0
ACXP,0.43,-0.78,-0.0,0.48,2025-07-16,249,,False,False,False,True,False,0.46,0.46,2025-07-14,0.43,2025-07-16,-5.57,0.5,2025-07-09,0.43,2025-07-16,-12.3,1.09,2025-01-06,0.31,2025-04-08,-48.74,7.89,2021-06-25,0.31,2025-04-08,-94.54,2.62,0.31,0.47,0.52,0.43,0.86,30.56,0.07,15.78,0.0,False,False,2021.0
ADTX,1.19,2.15,0.03,0.38,2025-07-16,249,,False,False,False,True,False,1.19,1.19,2025-07-14,1.16,2025-07-15,0.0,1.26,2025-07-08,1.12,2025-07-07,-1.65,52.0,2025-01-03,1.12,2025-07-07,-97.56,152000000.0,2020-08-06,1.12,2025-07-07,-100.0,23200.0,1.12,1.2,1.3,1.5,85.93,25.0,0.14,11.52,-0.02,False,False,2020.0
ADVB,0.79,-1.83,-0.01,0.28,2025-07-16,249,,False,False,False,True,False,0.79,0.8,2025-07-14,0.79,2025-07-16,-1.83,0.8,2025-07-14,0.66,2025-07-08,8.48,4.0,2025-03-28,0.64,2025-06-26,-78.48,4.0,2025-03-28,0.64,2025-06-26,-78.48,4.0,0.64,0.73,0.73,0.97,,62.79,0.08,10.4,0.0,False,False,2025.0
AEI,1.35,11.11,0.13,0.24,2025-07-16,249,,False,False,False,True,False,1.17,1.35,2025-07-16,1.07,2025-07-14,26.17,1.35,2025-07-16,0.98,2025-07-01,37.76,1.38,2025-01-02,0.73,2025-04-08,-2.17,550.0,2021-02-16,0.46,2024-05-13,-98.89,1.84,0.73,1.12,1.04,0.96,1.06,65.29,0.13,9.63,0.02,False,False,2020.0
AESI,13.25,-0.75,-0.1,0.97,2025-07-16,249,,False,False,False,True,False,13.85,13.98,2025-07-14,13.25,2025-07-16,-5.22,14.43,2025-07-08,13.25,2025-07-16,-3.43,24.27,2025-01-28,11.72,2025-05-07,-40.58,24.27,2025-01-28,11.72,2025-05-07,-12.48,24.27,11.72,13.98,13.92,13.37,18.01,51.19,0.63,4.73,0.1,False,True,2023.0
AFRM,67.21,1.6,1.06,4.06,2025-07-16,249,,False,False,False,True,False,66.13,67.21,2025-07-16,64.05,2025-07-14,4.93,71.23,2025-07-07,64.05,2025-07-14,0.16,80.98,2025-02-18,35.75,2025-04-04,7.52,168.52,2021-11-04,8.91,2022-12-27,-30.25,80.98,24.12,67.63,66.0,58.91,55.97,52.17,2.94,4.38,0.88,False,False,2021.0
AGL,2.16,-1.82,-0.04,1.96,2025-07-16,249,,False,False,False,True,False,2.23,2.25,2025-07-14,2.16,2025-07-16,-4.0,2.43,2025-07-03,2.16,2025-07-16,-9.24,5.68,2025-04-11,1.92,2025-01-02,12.5,43.25,2021-06-18,1.57,2024-11-18,-93.03,7.52,1.57,2.3,2.26,2.43,3.0,48.65,0.12,5.69,0.01,False,False,2021.0
AHR,37.33,0.65,0.24,0.87,2025-07-16,249,,False,False,False,True,False,36.97,37.59,2025-07-14,37.09,2025-07-15,-0.69,37.59,2025-07-14,35.7,2025-07-08,3.06,37.59,2025-07-14,26.72,2025-01-13,36.58,37.59,2025-07-14,12.2,2024-02-08,202.33,37.59,15.15,36.69,36.25,35.15,29.55,61.13,0.91,2.44,0.28,False,False,2024.0
AI,27.23,0.74,0.2,4.6,2025-07-16,249,,False,False,False,True,False,26.83,27.23,2025-07-16,26.8,2025-07-14,1.6,27.39,2025-07-09,24.57,2025-07-01,10.83,36.93,2025-01-06,18.24,2025-04-08,-21.46,177.47,2020-12-22,10.26,2022-12-28,-70.56,42.94,18.24,26.51,25.27,24.61,27.35,75.32,1.14,4.2,0.1,True,False,2020.0
AIP,9.71,3.19,0.3,0.4,2025-07-16,249,,False,False,False,True,False,9.34,9.71,2025-07-16,9.28,2025-07-14,4.63,9.71,2025-07-16,9.02,2025-07-01,7.71,12.28,2025-01-06,5.59,2025-04-08,-18.33,27.16,2021-11-30,3.36,2022-12-14,-46.65,12.28,5.59,9.33,9.16,8.28,8.42,56.54,0.54,5.51,0.06,True,False,2021.0
AIRO,26.05,-5.13,-1.41,1.94,2025-07-16,249,,False,False,False,True,False,26.56,28.28,2025-07-14,26.05,2025-07-16,-7.89,28.8,2025-07-11,21.29,2025-07-07,17.1,31.0,2025-06-16,21.29,2025-07-07,8.54,31.0,2025-06-16,21.29,2025-07-07,8.54,31.0,21.29,24.08,24.67,,,60.37,2.86,10.96,-0.36,False,True,2025.0
AIRS,5.4,5.47,0.28,0.35,2025-07-16,249,,False,False,False,True,False,5.15,5.4,2025-07-16,5.12,2025-07-15,3.05,5.4,2025-07-03,4.98,2025-07-11,2.86,6.05,2025-01-07,1.59,2025-04-16,-0.37,17.24,2021-12-30,1.59,2025-04-16,-64.55,8.68,1.59,5.2,5.07,4.46,4.73,61.26,0.37,6.9,0.04,False,False,2021.0
AISP,5.57,10.3,0.52,1.69,2025-07-16,249,,False,False,False,True,False,5.33,5.57,2025-07-16,5.05,2025-07-15,6.7,6.06,2025-07-07,5.05,2025-07-15,0.54,6.36,2025-02-14,3.27,2025-03-04,-6.7,13.47,2024-03-18,1.4,2024-02-08,-43.16,6.89,1.9,5.59,5.46,5.02,4.06,50.77,0.49,8.77,0.02,False,False,2021.0
ALAB,91.94,-0.45,-0.42,3.65,2025-07-16,249,,False,False,False,True,False,93.51,92.36,2025-07-15,90.32,2025-07-14,1.79,99.86,2025-07-09,88.57,2025-07-02,3.7,143.64,2025-01-06,52.94,2025-04-04,-31.71,145.81,2024-12-26,36.37,2024-08-07,48.22,145.81,36.37,92.87,92.4,90.27,88.17,52.66,5.9,6.42,0.11,False,False,2024.0
ALGM,35.47,-2.74,-1.0,3.3,2025-07-16,249,,False,False,False,True,False,36.56,36.6,2025-07-14,35.47,2025-07-16,-3.09,37.51,2025-07-10,34.4,2025-07-01,3.11,37.51,2025-07-10,16.53,2025-04-21,55.5,52.72,2023-07-18,16.53,2025-04-21,100.4,37.51,16.53,36.31,34.33,29.5,24.37,66.49,1.1,3.1,-0.26,False,True,2020.0
ALHC,13.39,0.98,0.13,1.92,2025-07-16,249,,False,False,False,True,False,13.36,13.4,2025-07-14,13.26,2025-07-15,-0.07,14.21,2025-07-01,13.14,2025-07-07,-5.77,19.78,2025-04-10,11.32,2025-01-06,15.83,27.27,2021-06-21,4.47,2024-04-03,-22.65,19.78,8.26,13.47,13.8,14.58,14.12,45.11,0.49,3.62,0.13,False,False,2021.0
